,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.5
1,ADP.PA,Industrials,61.0
2,AF.PA,Industrials,44.6
3,AI.PA,Basic Materials,41.5
4,ALO.PA,Industrials,45.2
5,ATE.PA,Technology,63.6
6,AKE.PA,Basic Materials,54.8
7,ATO.PA,Technology,29.2
8,CS.PA,Financial Services,69.1
9,BEN.PA,Consumer Cyclical,35.8
10,BB.PA,Consumer Defensive,61.5
11,BNP.PA,Financial Services,52.4
12,BON.PA,Consumer Defensive,44.3
13,EN.PA,Industrials,46.1
14,BVI.PA,Industrials,75.4
15,CAP.PA,Technology,70.1
16,CA.PA,Consumer Defensive,31.4
17,CO.PA,Consumer Defensive,45.7
18,ACA.PA,Financial Services,64.8
19,BN.PA,Consumer Defensive,68.4
20,DSY.PA,Technology,68.4
21,DBG.PA,Industrials,48.6
22,FGR.PA,Industrials,57.4
23,ERA.PA,Basic Materials,46.7
24,RF.PA,Financial Services,72.2
25,ERF.PA,Healthcare,47.8
26,ETL.PA,Technology,42.8
27,GFC.PA,Real Estate,39.8
28,GET.PA,Industrials,41.2
29,RMS.PA,Consumer Cyclical,36.0
30,ICAD.PA,Real Estate,38.5
31,NK.PA,Basic Materials,72.3
32,IPN.PA,Healthcare,56.5
33,IPS.PA,Industrials,74.5
34,DEC.PA,Communication Services,50.5
35,LI.PA,Real Estate,34.3
36,OR.PA,Consumer Defensive,39.6
37,MMB.PA,Consumer Cyclical,43.0
38,LR.PA,Industrials,44.2
39,MC.PA,Consumer Cyclical,43.7
40,MAU.PA,Energy,37.8
41,MMT.PA,Communication Services,51.6
42,NEX.PA,Industrials,65.7
43,NXI.PA,Real Estate,38.9
44,ORP.PA,Healthcare,40.9
45,RI.PA,Consumer Defensive,34.7
46,PUB.PA,Communication Services,68.7
47,RCO.PA,Consumer Defensive,25.2
48,RNO.PA,Consumer Cyclical,38.3
49,RXL.PA,Technology,54.3
50,SK.PA,Consumer Cyclical,34.3
51,SAF.PA,Industrials,63.5
52,SGO.PA,Industrials,48.5
53,SAN.PA,Healthcare,50.6
54,SU.PA,Industrials,61.4
55,SCR.PA,Financial Services,58.5
56,SCHP.PA,Industrials,68.0
57,SESG.PA,Communication Services,55.0
58,GLE.PA,Financial Services,46.9
59,SW.PA,Industrials,45.2
60,SOI.PA,Technology,39.8
61,TFI.PA,Communication Services,81.7
62,HO.PA,Industrials,40.5
63,UBI.PA,Communication Services,38.4
64,FR.PA,Consumer Cyclical,36.8
65,VK.PA,Basic Materials,53.0
66,VIE.PA,Industrials,55.8
67,DG.PA,Industrials,56.0
68,VIV.PA,Communication Services,65.4
69,MF.PA,Financial Services,59.8
