,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.5
1,ADP.PA,Industrials,38.1
2,AF.PA,Industrials,37.0
3,AI.PA,Basic Materials,33.4
4,ALO.PA,Industrials,36.8
5,ATE.PA,Technology,36.5
6,AKE.PA,Basic Materials,33.5
7,ATO.PA,Technology,31.5
8,CS.PA,Financial Services,65.6
9,BEN.PA,Consumer Cyclical,35.6
10,BB.PA,Consumer Defensive,30.9
11,BNP.PA,Financial Services,59.9
12,BON.PA,Consumer Defensive,38.3
13,EN.PA,Industrials,50.4
14,BVI.PA,Industrials,34.8
15,CAP.PA,Technology,33.2
16,CA.PA,Consumer Defensive,43.0
17,CO.PA,Consumer Defensive,29.4
18,ACA.PA,Financial Services,49.6
19,BN.PA,Consumer Defensive,29.9
20,DBG.PA,Industrials,30.4
21,EDF.PA,Utilities,42.1
22,FGR.PA,Industrials,49.8
23,ERA.PA,Basic Materials,35.8
24,RF.PA,Financial Services,29.5
25,ERF.PA,Healthcare,37.1
26,ETL.PA,Technology,53.4
27,GFC.PA,Real Estate,36.0
28,GET.PA,Industrials,35.4
29,RMS.PA,Consumer Cyclical,30.8
30,ICAD.PA,Real Estate,35.3
31,NK.PA,Basic Materials,47.5
32,IPN.PA,Healthcare,58.9
33,IPS.PA,Industrials,35.9
34,DEC.PA,Communication Services,29.5
35,LI.PA,Real Estate,37.5
36,OR.PA,Consumer Defensive,36.5
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,30.0
39,MC.PA,Consumer Cyclical,34.8
40,MAU.PA,Energy,48.1
41,MMT.PA,Communication Services,62.2
42,ML.PA,Consumer Cyclical,37.1
43,NEX.PA,Industrials,47.0
44,NXI.PA,Real Estate,48.4
45,COX.PA,Healthcare,49.7
46,ORP.PA,Healthcare,13.8
47,RI.PA,Consumer Defensive,42.2
48,PUB.PA,Communication Services,58.4
49,RCO.PA,Consumer Defensive,31.9
50,RNO.PA,Consumer Cyclical,58.8
51,RXL.PA,Technology,47.9
52,SK.PA,Consumer Cyclical,26.9
53,SAF.PA,Industrials,32.2
54,SGO.PA,Industrials,39.1
55,SAN.PA,Healthcare,42.5
56,SU.PA,Industrials,43.7
57,SCR.PA,Financial Services,51.0
58,SCHP.PA,Industrials,44.5
59,SESG.PA,Communication Services,27.0
60,GLE.PA,Financial Services,63.0
61,SW.PA,Industrials,61.1
62,SOI.PA,Technology,36.3
63,STM.PA,Technology,43.8
64,TFI.PA,Communication Services,48.1
65,HO.PA,Industrials,32.3
66,UBI.PA,Communication Services,26.0
67,FR.PA,Consumer Cyclical,41.1
68,VK.PA,Basic Materials,48.0
69,DG.PA,Industrials,48.5
70,VIV.PA,Communication Services,31.2
71,MF.PA,Financial Services,32.6
