,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.4
1,ADP.PA,Industrials,51.3
2,AF.PA,Industrials,63.8
3,AI.PA,Basic Materials,55.7
4,ALO.PA,Industrials,56.3
5,ATE.PA,Technology,48.7
6,AKE.PA,Basic Materials,50.7
7,ATO.PA,Technology,65.5
8,CS.PA,Financial Services,54.4
9,BEN.PA,Consumer Cyclical,51.9
10,BB.PA,Consumer Defensive,68.2
11,BNP.PA,Financial Services,53.7
12,BON.PA,Consumer Defensive,43.9
13,EN.PA,Industrials,47.8
14,BVI.PA,Industrials,49.7
15,CAP.PA,Technology,46.9
16,CA.PA,Consumer Defensive,51.2
17,CO.PA,Consumer Defensive,28.6
18,ACA.PA,Financial Services,54.1
19,BN.PA,Consumer Defensive,38.0
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,38.7
22,EDF.PA,Utilities,52.4
23,FGR.PA,Industrials,46.4
24,ERA.PA,Basic Materials,29.6
25,RF.PA,Financial Services,46.0
26,ERF.PA,Healthcare,45.8
27,ETL.PA,Technology,48.1
28,GFC.PA,Real Estate,49.4
29,GET.PA,Industrials,34.4
30,RMS.PA,Consumer Cyclical,55.7
31,ICAD.PA,Real Estate,38.7
32,NK.PA,Basic Materials,77.4
33,IPN.PA,Healthcare,53.7
34,IPS.PA,Industrials,66.8
35,DEC.PA,Communication Services,45.5
36,LI.PA,Real Estate,45.5
37,OR.PA,Consumer Defensive,31.6
38,MMB.PA,Consumer Cyclical,60.9
39,LR.PA,Industrials,57.2
40,MC.PA,Consumer Cyclical,50.9
41,MAU.PA,Energy,52.3
42,MMT.PA,Communication Services,39.0
43,NEX.PA,Industrials,52.2
44,NXI.PA,Real Estate,40.4
45,COX.PA,Healthcare,70.0
46,ORP.PA,Healthcare,65.1
47,RI.PA,Consumer Defensive,33.9
48,PUB.PA,Communication Services,76.6
49,RCO.PA,Consumer Defensive,36.2
50,RNO.PA,Consumer Cyclical,64.8
51,RXL.PA,Technology,45.9
52,SK.PA,Consumer Cyclical,43.5
53,SAF.PA,Industrials,70.3
54,SGO.PA,Industrials,49.2
55,SAN.PA,Healthcare,55.6
56,SU.PA,Industrials,57.2
57,SCR.PA,Financial Services,26.7
58,SCHP.PA,Industrials,58.7
59,SESG.PA,Communication Services,49.9
60,GLE.PA,Financial Services,53.5
61,SW.PA,Industrials,64.5
62,SOI.PA,Technology,46.0
63,TFI.PA,Communication Services,51.5
64,HO.PA,Industrials,58.8
65,UBI.PA,Communication Services,29.3
66,FR.PA,Consumer Cyclical,48.4
67,VK.PA,Basic Materials,51.6
68,VIE.PA,Industrials,57.6
69,RIN.PA,Consumer Defensive,60.6
70,DG.PA,Industrials,47.7
71,VIV.PA,Communication Services,39.8
72,MF.PA,Financial Services,51.2
