,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.6
1,ADP.PA,Industrials,29.8
2,AF.PA,Industrials,46.6
3,AI.PA,Basic Materials,40.8
4,ALO.PA,Industrials,7.1
5,ATE.PA,Technology,36.0
6,AKE.PA,Basic Materials,38.0
7,ATO.PA,Technology,20.3
8,CS.PA,Financial Services,46.2
9,BEN.PA,Consumer Cyclical,29.2
10,BB.PA,Consumer Defensive,47.5
11,BNP.PA,Financial Services,44.1
12,BON.PA,Consumer Defensive,41.1
13,EN.PA,Industrials,50.0
14,BVI.PA,Industrials,41.0
15,CAP.PA,Technology,46.5
16,CA.PA,Consumer Defensive,36.9
17,CO.PA,Consumer Defensive,17.6
18,ACA.PA,Financial Services,50.1
19,BN.PA,Consumer Defensive,42.2
20,DSY.PA,Technology,57.1
21,DBG.PA,Industrials,29.0
22,FGR.PA,Industrials,36.3
23,ERA.PA,Basic Materials,36.4
24,RF.PA,Financial Services,48.0
25,ERF.PA,Healthcare,36.5
26,ETL.PA,Technology,30.1
27,GFC.PA,Real Estate,39.0
28,GET.PA,Industrials,36.3
29,RMS.PA,Consumer Cyclical,38.1
30,ICAD.PA,Real Estate,27.0
31,NK.PA,Basic Materials,15.0
32,IPN.PA,Healthcare,48.7
33,IPS.PA,Industrials,33.4
34,DEC.PA,Communication Services,43.2
35,LI.PA,Real Estate,34.5
36,OR.PA,Consumer Defensive,38.9
37,MMB.PA,Consumer Cyclical,22.6
38,LR.PA,Industrials,42.1
39,MC.PA,Consumer Cyclical,40.4
40,MAU.PA,Energy,45.6
41,MMT.PA,Communication Services,30.6
42,NEX.PA,Industrials,45.7
43,NXI.PA,Real Estate,31.5
44,ORP.PA,Healthcare,48.8
45,RI.PA,Consumer Defensive,16.7
46,PUB.PA,Communication Services,48.2
47,RCO.PA,Consumer Defensive,19.4
48,RNO.PA,Consumer Cyclical,36.0
49,RXL.PA,Technology,38.2
50,SK.PA,Consumer Cyclical,39.5
51,SAF.PA,Industrials,47.1
52,SGO.PA,Industrials,33.0
53,SAN.PA,Healthcare,58.7
54,SU.PA,Industrials,44.9
55,SCR.PA,Financial Services,43.7
56,SCHP.PA,Industrials,31.9
57,SESG.PA,Communication Services,22.9
58,GLE.PA,Financial Services,30.2
59,SW.PA,Industrials,44.1
60,SOI.PA,Technology,41.2
61,TFI.PA,Communication Services,32.0
62,HO.PA,Industrials,51.0
63,UBI.PA,Communication Services,50.5
64,FR.PA,Consumer Cyclical,14.3
65,VK.PA,Basic Materials,34.1
66,VIE.PA,Industrials,31.5
67,DG.PA,Industrials,41.2
68,VIV.PA,Communication Services,50.1
69,MF.PA,Financial Services,27.2
