,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.2
1,ADP.PA,Industrials,52.1
2,AF.PA,Industrials,31.0
3,AI.PA,Basic Materials,72.8
4,ALO.PA,Industrials,50.0
5,ATE.PA,Technology,43.4
6,AKE.PA,Basic Materials,36.1
7,ATO.PA,Technology,30.0
8,CS.PA,Financial Services,68.3
9,BEN.PA,Consumer Cyclical,59.2
10,BB.PA,Consumer Defensive,49.2
11,BNP.PA,Financial Services,66.3
12,BON.PA,Consumer Defensive,19.2
13,EN.PA,Industrials,67.3
14,BVI.PA,Industrials,70.2
15,CAP.PA,Technology,60.7
16,CA.PA,Consumer Defensive,47.8
17,CO.PA,Consumer Defensive,50.0
18,ACA.PA,Financial Services,56.0
19,BN.PA,Consumer Defensive,29.1
20,DSY.PA,Technology,37.5
21,DBG.PA,Industrials,43.6
22,FGR.PA,Industrials,69.7
23,ERA.PA,Basic Materials,53.1
24,RF.PA,Financial Services,59.8
25,ERF.PA,Healthcare,53.2
26,ETL.PA,Technology,48.7
27,GFC.PA,Real Estate,56.8
28,GET.PA,Industrials,48.9
29,RMS.PA,Consumer Cyclical,67.7
30,ICAD.PA,Real Estate,46.1
31,NK.PA,Basic Materials,45.5
32,IPN.PA,Healthcare,53.7
33,IPS.PA,Industrials,56.9
34,DEC.PA,Communication Services,35.3
35,LI.PA,Real Estate,53.3
36,OR.PA,Consumer Defensive,53.6
37,MMB.PA,Consumer Cyclical,62.7
38,LR.PA,Industrials,66.3
39,MC.PA,Consumer Cyclical,61.5
40,MAU.PA,Energy,52.7
41,MMT.PA,Communication Services,63.3
42,NEX.PA,Industrials,58.5
43,NXI.PA,Real Estate,18.4
44,ORP.PA,Healthcare,41.4
45,RI.PA,Consumer Defensive,35.8
46,PUB.PA,Communication Services,34.1
47,RCO.PA,Consumer Defensive,38.3
48,RNO.PA,Consumer Cyclical,62.8
49,RXL.PA,Technology,38.3
50,SK.PA,Consumer Cyclical,56.4
51,SAF.PA,Industrials,67.0
52,SGO.PA,Industrials,48.9
53,SAN.PA,Healthcare,51.4
54,SU.PA,Industrials,63.3
55,SCR.PA,Financial Services,53.0
56,SCHP.PA,Industrials,37.1
57,SESG.PA,Communication Services,53.1
58,GLE.PA,Financial Services,64.5
59,SW.PA,Industrials,57.3
60,SOI.PA,Technology,37.2
61,TFI.PA,Communication Services,58.2
62,HO.PA,Industrials,54.8
63,UBI.PA,Communication Services,26.6
64,FR.PA,Consumer Cyclical,41.3
65,VK.PA,Basic Materials,67.9
66,VIE.PA,Industrials,42.4
67,DG.PA,Industrials,57.8
68,VIV.PA,Communication Services,35.4
69,MF.PA,Financial Services,68.9
