,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,28.1
1,ADP.PA,Industrials,28.5
2,AF.PA,Industrials,15.1
3,AI.PA,Basic Materials,31.6
4,ALO.PA,Industrials,52.8
5,ATE.PA,Technology,24.8
6,AKE.PA,Basic Materials,28.9
7,ATO.PA,Technology,25.8
8,CS.PA,Financial Services,30.0
9,BEN.PA,Consumer Cyclical,28.7
10,BB.PA,Consumer Defensive,30.6
11,BNP.PA,Financial Services,25.1
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,30.7
14,BVI.PA,Industrials,36.5
15,CAP.PA,Technology,30.8
16,CA.PA,Consumer Defensive,30.3
17,CO.PA,Consumer Defensive,27.6
18,CNP.PA,Financial Services,22.2
19,ACA.PA,Financial Services,23.3
20,BN.PA,Consumer Defensive,36.4
21,DBG.PA,Industrials,19.6
22,EDF.PA,Utilities,46.5
23,FGR.PA,Industrials,38.0
24,ERA.PA,Basic Materials,29.2
25,RF.PA,Financial Services,32.5
26,ERF.PA,Healthcare,31.8
27,ETL.PA,Technology,36.5
28,GFC.PA,Real Estate,30.9
29,GET.PA,Industrials,37.4
30,RMS.PA,Consumer Cyclical,34.9
31,ICAD.PA,Real Estate,16.7
32,NK.PA,Basic Materials,28.0
33,IPS.PA,Industrials,41.2
34,DEC.PA,Communication Services,27.7
35,LI.PA,Real Estate,31.6
36,OR.PA,Consumer Defensive,39.2
37,MMB.PA,Consumer Cyclical,16.1
38,LR.PA,Industrials,32.3
39,MC.PA,Consumer Cyclical,36.0
40,MAU.PA,Energy,54.5
41,MMT.PA,Communication Services,30.5
42,ML.PA,Consumer Cyclical,31.8
43,NEX.PA,Industrials,51.1
44,NXI.PA,Real Estate,20.5
45,COX.PA,Healthcare,41.8
46,ORP.PA,Healthcare,25.7
47,RI.PA,Consumer Defensive,36.5
48,PUB.PA,Communication Services,22.3
49,RCO.PA,Consumer Defensive,35.7
50,RNO.PA,Consumer Cyclical,44.1
51,RXL.PA,Technology,37.5
52,SK.PA,Consumer Cyclical,21.6
53,SAF.PA,Industrials,32.6
54,SGO.PA,Industrials,34.2
55,SAN.PA,Healthcare,28.8
56,SU.PA,Industrials,34.2
57,SCR.PA,Financial Services,26.9
58,SCHP.PA,Industrials,45.5
59,SESG.PA,Communication Services,36.3
60,GLE.PA,Financial Services,30.5
61,SW.PA,Industrials,32.7
62,SOI.PA,Technology,36.3
63,STM.PA,Technology,29.8
64,TFI.PA,Communication Services,35.7
65,HO.PA,Industrials,42.3
66,UBI.PA,Communication Services,40.0
67,FR.PA,Consumer Cyclical,47.2
68,VK.PA,Basic Materials,39.5
69,VIE.PA,Industrials,33.8
70,RIN.PA,Consumer Defensive,39.5
71,DG.PA,Industrials,31.5
72,VIV.PA,Communication Services,41.2
73,MF.PA,Financial Services,38.0
