,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,ADP.PA,Industrials,43.5
2,AF.PA,Industrials,18.3
3,AI.PA,Basic Materials,30.4
4,ALO.PA,Industrials,32.6
5,ATE.PA,Technology,32.2
6,AKE.PA,Basic Materials,18.6
7,ATO.PA,Technology,23.2
8,CS.PA,Financial Services,36.1
9,BEN.PA,Consumer Cyclical,30.2
10,BB.PA,Consumer Defensive,35.7
11,BNP.PA,Financial Services,36.2
12,BON.PA,Consumer Defensive,43.3
13,EN.PA,Industrials,33.2
14,BVI.PA,Industrials,38.5
15,CAP.PA,Technology,50.3
16,CA.PA,Consumer Defensive,20.5
17,CO.PA,Consumer Defensive,21.9
18,CNP.PA,Financial Services,20.6
19,ACA.PA,Financial Services,37.1
20,BN.PA,Consumer Defensive,31.3
21,DBG.PA,Industrials,18.4
22,EDF.PA,Utilities,34.1
23,FGR.PA,Industrials,35.9
24,ERA.PA,Basic Materials,30.6
25,RF.PA,Financial Services,21.8
26,ERF.PA,Healthcare,37.9
27,ETL.PA,Technology,52.0
28,GFC.PA,Real Estate,31.7
29,GET.PA,Industrials,41.9
30,RMS.PA,Consumer Cyclical,47.9
31,ICAD.PA,Real Estate,35.8
32,NK.PA,Basic Materials,22.2
33,IPN.PA,Healthcare,44.0
34,IPS.PA,Industrials,45.5
35,DEC.PA,Communication Services,36.5
36,LI.PA,Real Estate,45.6
37,OR.PA,Consumer Defensive,53.9
38,MMB.PA,Consumer Cyclical,2.4
39,LR.PA,Industrials,26.0
40,MC.PA,Consumer Cyclical,48.3
41,MAU.PA,Energy,41.8
42,MMT.PA,Communication Services,31.4
43,ML.PA,Consumer Cyclical,27.6
44,NEX.PA,Industrials,24.9
45,NXI.PA,Real Estate,43.9
46,COX.PA,Healthcare,49.4
47,ORP.PA,Healthcare,36.4
48,RI.PA,Consumer Defensive,39.2
49,PUB.PA,Communication Services,38.6
50,RCO.PA,Consumer Defensive,44.9
51,RNO.PA,Consumer Cyclical,51.1
52,RXL.PA,Technology,29.9
53,SK.PA,Consumer Cyclical,39.2
54,SAF.PA,Industrials,46.7
55,SGO.PA,Industrials,24.1
56,SAN.PA,Healthcare,42.3
57,SU.PA,Industrials,29.3
58,SCR.PA,Financial Services,19.2
59,SCHP.PA,Industrials,58.4
60,SESG.PA,Communication Services,37.5
61,GLE.PA,Financial Services,39.9
62,SW.PA,Industrials,33.8
63,SOI.PA,Technology,32.6
64,STM.PA,Technology,30.0
65,TFI.PA,Communication Services,25.6
66,HO.PA,Industrials,42.6
67,UBI.PA,Communication Services,41.5
68,FR.PA,Consumer Cyclical,49.7
69,VK.PA,Basic Materials,41.2
70,VIE.PA,Industrials,32.2
71,RIN.PA,Consumer Defensive,32.7
72,DG.PA,Industrials,37.3
73,VIV.PA,Communication Services,20.1
74,MF.PA,Financial Services,34.0
