,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,76.7
1,ADP.PA,Industrials,61.9
2,AF.PA,Industrials,41.0
3,AI.PA,Basic Materials,42.8
4,ALO.PA,Industrials,47.9
5,ATE.PA,Technology,69.6
6,AKE.PA,Basic Materials,56.3
7,ATO.PA,Technology,38.1
8,CS.PA,Financial Services,69.5
9,BEN.PA,Consumer Cyclical,39.7
10,BB.PA,Consumer Defensive,59.7
11,BNP.PA,Financial Services,51.0
12,BON.PA,Consumer Defensive,34.2
13,EN.PA,Industrials,42.8
14,BVI.PA,Industrials,68.5
15,CAP.PA,Technology,70.6
16,CA.PA,Consumer Defensive,41.2
17,CO.PA,Consumer Defensive,43.0
18,ACA.PA,Financial Services,58.2
19,BN.PA,Consumer Defensive,72.2
20,DSY.PA,Technology,69.6
21,DBG.PA,Industrials,43.5
22,FGR.PA,Industrials,49.2
23,ERA.PA,Basic Materials,45.4
24,RF.PA,Financial Services,77.9
25,ERF.PA,Healthcare,42.5
26,ETL.PA,Technology,26.1
27,GFC.PA,Real Estate,35.4
28,GET.PA,Industrials,39.0
29,RMS.PA,Consumer Cyclical,61.7
30,ICAD.PA,Real Estate,33.3
31,NK.PA,Basic Materials,70.8
32,IPN.PA,Healthcare,55.5
33,IPS.PA,Industrials,65.6
34,DEC.PA,Communication Services,64.1
35,LI.PA,Real Estate,37.1
36,OR.PA,Consumer Defensive,59.2
37,MMB.PA,Consumer Cyclical,55.6
38,LR.PA,Industrials,34.4
39,MC.PA,Consumer Cyclical,74.2
40,MAU.PA,Energy,60.2
41,MMT.PA,Communication Services,52.0
42,NEX.PA,Industrials,60.6
43,NXI.PA,Real Estate,47.0
44,ORP.PA,Healthcare,39.4
45,RI.PA,Consumer Defensive,56.2
46,PUB.PA,Communication Services,80.3
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,29.7
49,RXL.PA,Technology,52.1
50,SK.PA,Consumer Cyclical,54.0
51,SAF.PA,Industrials,71.1
52,SGO.PA,Industrials,52.5
53,SAN.PA,Healthcare,52.7
54,SU.PA,Industrials,56.3
55,SCR.PA,Financial Services,57.9
56,SCHP.PA,Industrials,60.4
57,SESG.PA,Communication Services,44.9
58,GLE.PA,Financial Services,47.0
59,SW.PA,Industrials,57.7
60,SOI.PA,Technology,29.3
61,TFI.PA,Communication Services,78.8
62,HO.PA,Industrials,54.9
63,UBI.PA,Communication Services,30.7
64,FR.PA,Consumer Cyclical,40.4
65,VK.PA,Basic Materials,59.9
66,VIE.PA,Industrials,63.2
67,DG.PA,Industrials,57.7
68,VIV.PA,Communication Services,75.2
69,MF.PA,Financial Services,62.4
