,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,80.7
1,ADP.PA,Industrials,72.0
2,AF.PA,Industrials,84.0
3,AI.PA,Basic Materials,66.1
4,ALO.PA,Industrials,63.1
5,ATE.PA,Technology,70.0
6,AKE.PA,Basic Materials,59.8
7,ATO.PA,Technology,57.2
8,CS.PA,Financial Services,65.3
9,BEN.PA,Consumer Cyclical,53.5
10,BB.PA,Consumer Defensive,53.0
11,BNP.PA,Financial Services,68.4
12,BON.PA,Consumer Defensive,49.6
13,EN.PA,Industrials,54.1
14,BVI.PA,Industrials,61.4
15,CAP.PA,Technology,58.4
16,CA.PA,Consumer Defensive,61.5
17,CO.PA,Consumer Defensive,59.4
18,ACA.PA,Financial Services,67.0
19,BN.PA,Consumer Defensive,52.3
20,DSY.PA,Technology,47.5
21,DBG.PA,Industrials,58.9
22,EDF.PA,Utilities,48.1
23,FGR.PA,Industrials,62.8
24,ERA.PA,Basic Materials,57.5
25,RF.PA,Financial Services,66.4
26,ERF.PA,Healthcare,45.1
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,66.4
29,GET.PA,Industrials,57.2
30,RMS.PA,Consumer Cyclical,60.5
31,ICAD.PA,Real Estate,55.9
32,NK.PA,Basic Materials,55.2
33,IPN.PA,Healthcare,54.4
34,IPS.PA,Industrials,55.5
35,DEC.PA,Communication Services,71.7
36,LI.PA,Real Estate,55.8
37,OR.PA,Consumer Defensive,65.2
38,MMB.PA,Consumer Cyclical,52.0
39,LR.PA,Industrials,57.8
40,MC.PA,Consumer Cyclical,64.5
41,MAU.PA,Energy,53.5
42,MMT.PA,Communication Services,54.3
43,NEX.PA,Industrials,58.4
44,NXI.PA,Real Estate,57.7
45,COX.PA,Healthcare,33.3
46,ORP.PA,Healthcare,50.2
47,RI.PA,Consumer Defensive,56.5
48,PUB.PA,Communication Services,52.9
49,RCO.PA,Consumer Defensive,58.4
50,RNO.PA,Consumer Cyclical,56.9
51,RXL.PA,Technology,58.6
52,SK.PA,Consumer Cyclical,53.9
53,SAF.PA,Industrials,73.4
54,SGO.PA,Industrials,66.1
55,SAN.PA,Healthcare,49.8
56,SU.PA,Industrials,56.6
57,SCR.PA,Financial Services,60.7
58,SCHP.PA,Industrials,73.1
59,SESG.PA,Communication Services,72.2
60,GLE.PA,Financial Services,54.0
61,SW.PA,Industrials,53.6
62,SOI.PA,Technology,38.8
63,STM.PA,Technology,60.4
64,TFI.PA,Communication Services,52.4
65,HO.PA,Industrials,59.7
66,UBI.PA,Communication Services,19.5
67,FR.PA,Consumer Cyclical,53.9
68,VK.PA,Basic Materials,67.6
69,VIE.PA,Industrials,58.3
70,RIN.PA,Consumer Defensive,48.3
71,DG.PA,Industrials,70.7
72,VIV.PA,Communication Services,61.1
73,MF.PA,Financial Services,64.1
