,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.4
1,ADP.PA,Industrials,58.5
2,AF.PA,Industrials,54.0
3,AI.PA,Basic Materials,75.4
4,ALO.PA,Industrials,36.0
5,ATE.PA,Technology,65.3
6,AKE.PA,Basic Materials,53.7
7,ATO.PA,Technology,40.2
8,CS.PA,Financial Services,74.9
9,BEN.PA,Consumer Cyclical,54.3
10,BB.PA,Consumer Defensive,52.6
11,BNP.PA,Financial Services,77.1
12,BON.PA,Consumer Defensive,50.9
13,EN.PA,Industrials,69.8
14,BVI.PA,Industrials,46.4
15,CAP.PA,Technology,74.6
16,CA.PA,Consumer Defensive,62.9
17,CO.PA,Consumer Defensive,44.5
18,ACA.PA,Financial Services,80.5
19,BN.PA,Consumer Defensive,63.1
20,DSY.PA,Technology,80.9
21,DBG.PA,Industrials,57.7
22,FGR.PA,Industrials,81.7
23,ERA.PA,Basic Materials,47.9
24,RF.PA,Financial Services,84.5
25,ERF.PA,Healthcare,72.6
26,ETL.PA,Technology,45.7
27,GFC.PA,Real Estate,73.9
28,GET.PA,Industrials,83.8
29,RMS.PA,Consumer Cyclical,62.7
30,ICAD.PA,Real Estate,60.4
31,NK.PA,Basic Materials,56.1
32,IPN.PA,Healthcare,32.1
33,IPS.PA,Industrials,73.3
34,DEC.PA,Communication Services,66.1
35,LI.PA,Real Estate,60.0
36,OR.PA,Consumer Defensive,77.9
37,MMB.PA,Consumer Cyclical,37.8
38,LR.PA,Industrials,72.0
39,MC.PA,Consumer Cyclical,59.7
40,MAU.PA,Energy,47.9
41,MMT.PA,Communication Services,69.1
42,NEX.PA,Industrials,65.4
43,NXI.PA,Real Estate,57.7
44,ORP.PA,Healthcare,26.4
45,RI.PA,Consumer Defensive,41.0
46,PUB.PA,Communication Services,78.3
47,RCO.PA,Consumer Defensive,40.4
48,RNO.PA,Consumer Cyclical,63.8
49,RXL.PA,Technology,82.3
50,SK.PA,Consumer Cyclical,85.3
51,SAF.PA,Industrials,62.3
52,SGO.PA,Industrials,80.3
53,SAN.PA,Healthcare,44.2
54,SU.PA,Industrials,75.7
55,SCR.PA,Financial Services,48.1
56,SCHP.PA,Industrials,46.5
57,SESG.PA,Communication Services,48.0
58,GLE.PA,Financial Services,76.0
59,SW.PA,Industrials,60.0
60,SOI.PA,Technology,49.1
61,TFI.PA,Communication Services,68.7
62,HO.PA,Industrials,41.3
63,UBI.PA,Communication Services,24.8
64,FR.PA,Consumer Cyclical,44.7
65,VK.PA,Basic Materials,74.2
66,VIE.PA,Industrials,82.7
67,DG.PA,Industrials,91.5
68,VIV.PA,Communication Services,56.5
69,MF.PA,Financial Services,62.8
