,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,ADP.PA,Industrials,35.0
2,AF.PA,Industrials,46.5
3,AI.PA,Basic Materials,49.2
4,ALO.PA,Industrials,39.9
5,ATE.PA,Technology,47.0
6,AKE.PA,Basic Materials,44.4
7,ATO.PA,Technology,48.8
8,CS.PA,Financial Services,44.8
9,BEN.PA,Consumer Cyclical,53.4
10,BB.PA,Consumer Defensive,73.2
11,BNP.PA,Financial Services,38.3
12,BON.PA,Consumer Defensive,31.9
13,EN.PA,Industrials,33.0
14,BVI.PA,Industrials,51.2
15,CAP.PA,Technology,51.7
16,CA.PA,Consumer Defensive,31.6
17,CO.PA,Consumer Defensive,22.1
18,ACA.PA,Financial Services,38.9
19,BN.PA,Consumer Defensive,37.4
20,DSY.PA,Technology,50.0
21,DBG.PA,Industrials,29.3
22,EDF.PA,Utilities,55.4
23,FGR.PA,Industrials,39.5
24,ERA.PA,Basic Materials,29.5
25,RF.PA,Financial Services,50.0
26,ERF.PA,Healthcare,46.3
27,ETL.PA,Technology,44.8
28,GFC.PA,Real Estate,41.0
29,GET.PA,Industrials,26.6
30,RMS.PA,Consumer Cyclical,58.7
31,ICAD.PA,Real Estate,36.1
32,NK.PA,Basic Materials,69.3
33,IPN.PA,Healthcare,57.8
34,IPS.PA,Industrials,54.9
35,DEC.PA,Communication Services,40.9
36,LI.PA,Real Estate,36.4
37,OR.PA,Consumer Defensive,49.4
38,MMB.PA,Consumer Cyclical,54.7
39,LR.PA,Industrials,54.5
40,MC.PA,Consumer Cyclical,51.7
41,MAU.PA,Energy,54.5
42,MMT.PA,Communication Services,32.6
43,NEX.PA,Industrials,56.6
44,NXI.PA,Real Estate,41.7
45,COX.PA,Healthcare,45.8
46,ORP.PA,Healthcare,20.8
47,RI.PA,Consumer Defensive,48.9
48,PUB.PA,Communication Services,62.9
49,RCO.PA,Consumer Defensive,47.5
50,RNO.PA,Consumer Cyclical,51.2
51,RXL.PA,Technology,51.4
52,SK.PA,Consumer Cyclical,35.9
53,SAF.PA,Industrials,55.4
54,SGO.PA,Industrials,47.3
55,SAN.PA,Healthcare,48.3
56,SU.PA,Industrials,55.3
57,SCR.PA,Financial Services,32.4
58,SCHP.PA,Industrials,43.4
59,SESG.PA,Communication Services,40.7
60,GLE.PA,Financial Services,40.7
61,SW.PA,Industrials,61.1
62,SOI.PA,Technology,41.3
63,STM.PA,Technology,51.7
64,TFI.PA,Communication Services,38.1
65,HO.PA,Industrials,45.2
66,UBI.PA,Communication Services,27.2
67,FR.PA,Consumer Cyclical,39.6
68,VK.PA,Basic Materials,51.2
69,VIE.PA,Industrials,43.8
70,RIN.PA,Consumer Defensive,48.3
71,DG.PA,Industrials,30.5
72,VIV.PA,Communication Services,40.6
73,MF.PA,Financial Services,48.7
