,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.7
1,ADP.PA,Industrials,74.9
2,AF.PA,Industrials,40.4
3,AI.PA,Basic Materials,73.8
4,ALO.PA,Industrials,76.6
5,ATE.PA,Technology,60.4
6,AKE.PA,Basic Materials,59.1
7,ATO.PA,Technology,59.7
8,CS.PA,Financial Services,62.1
9,BEN.PA,Consumer Cyclical,67.5
10,BB.PA,Consumer Defensive,29.0
11,BNP.PA,Financial Services,60.1
12,BON.PA,Consumer Defensive,55.9
13,EN.PA,Industrials,70.3
14,BVI.PA,Industrials,63.5
15,CAP.PA,Technology,52.2
16,CA.PA,Consumer Defensive,69.0
17,CO.PA,Consumer Defensive,54.7
18,ACA.PA,Financial Services,64.5
19,BN.PA,Consumer Defensive,64.3
20,DSY.PA,Technology,43.9
21,DBG.PA,Industrials,49.5
22,EDF.PA,Utilities,49.1
23,FGR.PA,Industrials,68.7
24,ERA.PA,Basic Materials,38.3
25,RF.PA,Financial Services,63.5
26,ERF.PA,Healthcare,59.6
27,ETL.PA,Technology,74.1
28,GFC.PA,Real Estate,63.6
29,GET.PA,Industrials,51.2
30,RMS.PA,Consumer Cyclical,54.5
31,ICAD.PA,Real Estate,49.2
32,NK.PA,Basic Materials,88.2
33,IPN.PA,Healthcare,54.7
34,IPS.PA,Industrials,54.4
35,DEC.PA,Communication Services,55.9
36,LI.PA,Real Estate,68.6
37,OR.PA,Consumer Defensive,42.4
38,MMB.PA,Consumer Cyclical,70.2
39,LR.PA,Industrials,67.8
40,MC.PA,Consumer Cyclical,54.5
41,MAU.PA,Energy,54.4
42,MMT.PA,Communication Services,41.8
43,NEX.PA,Industrials,48.7
44,NXI.PA,Real Estate,54.4
45,COX.PA,Healthcare,44.8
46,ORP.PA,Healthcare,33.5
47,RI.PA,Consumer Defensive,46.8
48,PUB.PA,Communication Services,63.2
49,RCO.PA,Consumer Defensive,36.3
50,RNO.PA,Consumer Cyclical,50.6
51,RXL.PA,Technology,72.7
52,SK.PA,Consumer Cyclical,62.6
53,SAF.PA,Industrials,71.3
54,SGO.PA,Industrials,59.9
55,SAN.PA,Healthcare,79.6
56,SU.PA,Industrials,58.4
57,SCR.PA,Financial Services,62.8
58,SCHP.PA,Industrials,56.6
59,SESG.PA,Communication Services,79.2
60,GLE.PA,Financial Services,57.3
61,SW.PA,Industrials,79.9
62,SOI.PA,Technology,60.5
63,STM.PA,Technology,42.5
64,TFI.PA,Communication Services,62.1
65,HO.PA,Industrials,74.7
66,UBI.PA,Communication Services,41.2
67,FR.PA,Consumer Cyclical,46.2
68,VK.PA,Basic Materials,52.0
69,VIE.PA,Industrials,67.5
70,RIN.PA,Consumer Defensive,66.1
71,DG.PA,Industrials,72.3
72,VIV.PA,Communication Services,54.6
73,MF.PA,Financial Services,54.1
