,Stock name,Sector,RSI
0,ADP.PA,Industrials,43.1
1,ATO.PA,Technology,33.4
2,CS.PA,Financial Services,63.7
3,BEN.PA,Consumer Cyclical,41.0
4,BB.PA,Consumer Defensive,52.4
5,BNP.PA,Financial Services,58.2
6,BON.PA,Consumer Defensive,43.1
7,EN.PA,Industrials,35.1
8,BVI.PA,Industrials,35.4
9,CO.PA,Consumer Defensive,33.1
10,BN.PA,Consumer Defensive,31.0
11,DBG.PA,Industrials,
12,EDF.PA,Utilities,40.9
13,FGR.PA,Industrials,46.4
14,ERA.PA,Basic Materials,37.9
15,RF.PA,Financial Services,30.4
16,ERF.PA,Healthcare,25.8
17,ETL.PA,Technology,48.0
18,IPN.PA,Healthcare,44.1
19,LI.PA,Real Estate,
20,MMB.PA,Consumer Cyclical,39.3
21,LR.PA,Industrials,27.0
22,MC.PA,Consumer Cyclical,36.6
23,MAU.PA,Energy,37.2
24,MMT.PA,Communication Services,
25,ML.PA,Consumer Cyclical,42.1
26,RI.PA,Consumer Defensive,45.7
27,PUB.PA,Communication Services,52.0
28,RCO.PA,Consumer Defensive,39.2
29,RNO.PA,Consumer Cyclical,64.4
30,RXL.PA,Technology,44.4
31,SK.PA,Consumer Cyclical,23.6
32,SAF.PA,Industrials,30.6
33,SGO.PA,Industrials,38.1
34,SAN.PA,Healthcare,39.4
35,SU.PA,Industrials,34.2
36,SCR.PA,Financial Services,41.6
37,SCHP.PA,Industrials,50.8
38,SESG.PA,Communication Services,33.4
39,GLE.PA,Financial Services,60.4
40,SW.PA,Industrials,60.1
41,SOI.PA,Technology,32.1
42,STM.PA,Technology,46.7
43,TFI.PA,Communication Services,43.7
44,HO.PA,Industrials,31.4
45,UBI.PA,Communication Services,23.1
46,FR.PA,Consumer Cyclical,45.8
47,VK.PA,Basic Materials,45.9
48,VIE.PA,Industrials,29.2
49,RIN.PA,Consumer Defensive,35.4
50,DG.PA,Industrials,40.0
51,VIV.PA,Communication Services,33.8
52,MF.PA,Financial Services,41.4
