,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.4
1,ADP.PA,Industrials,47.4
2,AF.PA,Industrials,69.3
3,AI.PA,Basic Materials,56.7
4,ALO.PA,Industrials,51.5
5,ATE.PA,Technology,50.2
6,AKE.PA,Basic Materials,43.9
7,ATO.PA,Technology,54.0
8,CS.PA,Financial Services,41.8
9,BEN.PA,Consumer Cyclical,51.1
10,BB.PA,Consumer Defensive,49.8
11,BNP.PA,Financial Services,56.8
12,BON.PA,Consumer Defensive,50.4
13,EN.PA,Industrials,40.1
14,BVI.PA,Industrials,58.2
15,CAP.PA,Technology,71.4
16,CA.PA,Consumer Defensive,29.0
17,CO.PA,Consumer Defensive,62.7
18,ACA.PA,Financial Services,58.5
19,BN.PA,Consumer Defensive,40.2
20,DSY.PA,Technology,66.3
21,DBG.PA,Industrials,40.1
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,26.9
24,ERA.PA,Basic Materials,56.9
25,RF.PA,Financial Services,60.2
26,ERF.PA,Healthcare,45.7
27,ETL.PA,Technology,40.2
28,GFC.PA,Real Estate,58.3
29,GET.PA,Industrials,51.8
30,RMS.PA,Consumer Cyclical,52.3
31,ICAD.PA,Real Estate,57.7
32,NK.PA,Basic Materials,66.4
33,IPN.PA,Healthcare,52.7
34,IPS.PA,Industrials,80.3
35,DEC.PA,Communication Services,56.8
36,LI.PA,Real Estate,62.5
37,OR.PA,Consumer Defensive,54.9
38,MMB.PA,Consumer Cyclical,51.9
39,LR.PA,Industrials,66.1
40,MC.PA,Consumer Cyclical,54.2
41,MAU.PA,Energy,57.8
42,MMT.PA,Communication Services,52.2
43,NEX.PA,Industrials,60.7
44,NXI.PA,Real Estate,27.6
45,COX.PA,Healthcare,23.8
46,ORP.PA,Healthcare,56.2
47,RI.PA,Consumer Defensive,42.0
48,PUB.PA,Communication Services,62.5
49,RCO.PA,Consumer Defensive,48.1
50,RNO.PA,Consumer Cyclical,74.4
51,RXL.PA,Technology,66.2
52,SK.PA,Consumer Cyclical,50.2
53,SAF.PA,Industrials,64.3
54,SGO.PA,Industrials,62.7
55,SAN.PA,Healthcare,46.9
56,SU.PA,Industrials,52.5
57,SCR.PA,Financial Services,56.9
58,SCHP.PA,Industrials,64.9
59,SESG.PA,Communication Services,24.9
60,GLE.PA,Financial Services,70.3
61,SW.PA,Industrials,55.1
62,SOI.PA,Technology,75.3
63,TFI.PA,Communication Services,34.4
64,HO.PA,Industrials,55.5
65,UBI.PA,Communication Services,53.7
66,FR.PA,Consumer Cyclical,73.9
67,VK.PA,Basic Materials,45.4
68,VIE.PA,Industrials,60.5
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,42.4
71,VIV.PA,Communication Services,32.9
72,MF.PA,Financial Services,42.8
