,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.4
1,ADP.PA,Industrials,49.1
2,AF.PA,Industrials,38.9
3,AI.PA,Basic Materials,38.2
4,ALO.PA,Industrials,49.9
5,ATE.PA,Technology,72.7
6,AKE.PA,Basic Materials,44.9
7,ATO.PA,Technology,19.2
8,CS.PA,Financial Services,50.0
9,BEN.PA,Consumer Cyclical,55.5
10,BB.PA,Consumer Defensive,43.4
11,BNP.PA,Financial Services,23.2
12,BON.PA,Consumer Defensive,20.3
13,EN.PA,Industrials,34.2
14,BVI.PA,Industrials,69.6
15,CAP.PA,Technology,71.3
16,CA.PA,Consumer Defensive,31.7
17,CO.PA,Consumer Defensive,25.6
18,ACA.PA,Financial Services,26.1
19,BN.PA,Consumer Defensive,46.4
20,DSY.PA,Technology,43.2
21,DBG.PA,Industrials,36.0
22,FGR.PA,Industrials,45.6
23,ERA.PA,Basic Materials,48.0
24,RF.PA,Financial Services,65.4
25,ERF.PA,Healthcare,38.5
26,ETL.PA,Technology,48.9
27,GFC.PA,Real Estate,30.8
28,GET.PA,Industrials,35.4
29,RMS.PA,Consumer Cyclical,86.4
30,ICAD.PA,Real Estate,31.9
31,NK.PA,Basic Materials,67.0
32,IPN.PA,Healthcare,47.0
33,IPS.PA,Industrials,66.0
34,DEC.PA,Communication Services,56.0
35,LI.PA,Real Estate,40.1
36,OR.PA,Consumer Defensive,45.3
37,MMB.PA,Consumer Cyclical,81.1
38,LR.PA,Industrials,65.7
39,MC.PA,Consumer Cyclical,80.2
40,MAU.PA,Energy,48.1
41,MMT.PA,Communication Services,33.0
42,NEX.PA,Industrials,67.0
43,NXI.PA,Real Estate,40.0
44,ORP.PA,Healthcare,36.1
45,RI.PA,Consumer Defensive,58.1
46,PUB.PA,Communication Services,83.6
47,RCO.PA,Consumer Defensive,54.3
48,RNO.PA,Consumer Cyclical,70.7
49,RXL.PA,Technology,62.0
50,SK.PA,Consumer Cyclical,61.9
51,SAF.PA,Industrials,60.3
52,SGO.PA,Industrials,69.2
53,SAN.PA,Healthcare,27.0
54,SU.PA,Industrials,76.5
55,SCR.PA,Financial Services,62.1
56,SCHP.PA,Industrials,58.3
57,SESG.PA,Communication Services,53.0
58,GLE.PA,Financial Services,22.7
59,SW.PA,Industrials,63.3
60,SOI.PA,Technology,54.4
61,TFI.PA,Communication Services,53.2
62,HO.PA,Industrials,45.6
63,UBI.PA,Communication Services,67.2
64,FR.PA,Consumer Cyclical,41.2
65,VK.PA,Basic Materials,50.7
66,VIE.PA,Industrials,54.3
67,DG.PA,Industrials,48.0
68,VIV.PA,Communication Services,66.6
69,MF.PA,Financial Services,69.8
