,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,73.1
1,ADP.PA,Industrials,51.1
2,AF.PA,Industrials,41.3
3,AI.PA,Basic Materials,75.2
4,ALO.PA,Industrials,54.3
5,ATE.PA,Technology,38.5
6,AKE.PA,Basic Materials,42.2
7,ATO.PA,Technology,38.6
8,CS.PA,Financial Services,75.3
9,BEN.PA,Consumer Cyclical,61.5
10,BB.PA,Consumer Defensive,50.2
11,BNP.PA,Financial Services,69.6
12,BON.PA,Consumer Defensive,18.9
13,EN.PA,Industrials,69.5
14,BVI.PA,Industrials,67.2
15,CAP.PA,Technology,60.1
16,CA.PA,Consumer Defensive,52.4
17,CO.PA,Consumer Defensive,53.6
18,ACA.PA,Financial Services,63.7
19,BN.PA,Consumer Defensive,35.1
20,DSY.PA,Technology,36.9
21,DBG.PA,Industrials,42.5
22,FGR.PA,Industrials,70.3
23,ERA.PA,Basic Materials,59.3
24,RF.PA,Financial Services,63.7
25,ERF.PA,Healthcare,60.8
26,ETL.PA,Technology,46.5
27,GFC.PA,Real Estate,51.6
28,GET.PA,Industrials,61.1
29,RMS.PA,Consumer Cyclical,71.7
30,ICAD.PA,Real Estate,45.0
31,NK.PA,Basic Materials,45.9
32,IPN.PA,Healthcare,60.8
33,IPS.PA,Industrials,49.2
34,DEC.PA,Communication Services,33.4
35,LI.PA,Real Estate,62.6
36,OR.PA,Consumer Defensive,54.9
37,MMB.PA,Consumer Cyclical,64.2
38,LR.PA,Industrials,71.3
39,MC.PA,Consumer Cyclical,64.3
40,MAU.PA,Energy,54.5
41,MMT.PA,Communication Services,58.0
42,NEX.PA,Industrials,56.0
43,NXI.PA,Real Estate,16.3
44,ORP.PA,Healthcare,41.1
45,RI.PA,Consumer Defensive,40.2
46,PUB.PA,Communication Services,40.7
47,RCO.PA,Consumer Defensive,42.1
48,RNO.PA,Consumer Cyclical,69.9
49,RXL.PA,Technology,49.7
50,SK.PA,Consumer Cyclical,58.7
51,SAF.PA,Industrials,68.3
52,SGO.PA,Industrials,47.7
53,SAN.PA,Healthcare,49.9
54,SU.PA,Industrials,60.2
55,SCR.PA,Financial Services,56.1
56,SCHP.PA,Industrials,29.3
57,SESG.PA,Communication Services,59.5
58,GLE.PA,Financial Services,73.0
59,SW.PA,Industrials,58.8
60,SOI.PA,Technology,38.9
61,TFI.PA,Communication Services,56.8
62,HO.PA,Industrials,55.4
63,UBI.PA,Communication Services,33.7
64,FR.PA,Consumer Cyclical,43.3
65,VK.PA,Basic Materials,70.0
66,VIE.PA,Industrials,41.2
67,DG.PA,Industrials,53.2
68,VIV.PA,Communication Services,35.1
69,MF.PA,Financial Services,74.8
