,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.4
1,ADP.PA,Industrials,68.9
2,AF.PA,Industrials,73.3
3,AI.PA,Basic Materials,62.0
4,ALO.PA,Industrials,49.4
5,ATE.PA,Technology,76.0
6,AKE.PA,Basic Materials,58.2
7,ATO.PA,Technology,49.7
8,CS.PA,Financial Services,63.7
9,BEN.PA,Consumer Cyclical,65.9
10,BB.PA,Consumer Defensive,52.5
11,BNP.PA,Financial Services,59.0
12,BON.PA,Consumer Defensive,37.9
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,68.5
15,CAP.PA,Technology,72.2
16,CA.PA,Consumer Defensive,37.5
17,CO.PA,Consumer Defensive,31.2
18,ACA.PA,Financial Services,57.6
19,BN.PA,Consumer Defensive,48.5
20,DBG.PA,Industrials,62.9
21,EDF.PA,Utilities,84.4
22,FGR.PA,Industrials,62.7
23,ERA.PA,Basic Materials,64.9
24,RF.PA,Financial Services,70.4
25,ERF.PA,Healthcare,43.0
26,ETL.PA,Technology,20.9
27,GFC.PA,Real Estate,63.0
28,GET.PA,Industrials,64.3
29,RMS.PA,Consumer Cyclical,87.4
30,ICAD.PA,Real Estate,59.9
31,NK.PA,Basic Materials,71.7
32,IPN.PA,Healthcare,59.6
33,IPS.PA,Industrials,74.0
34,DEC.PA,Communication Services,45.8
35,LI.PA,Real Estate,62.3
36,OR.PA,Consumer Defensive,76.7
37,MMB.PA,Consumer Cyclical,63.3
38,LR.PA,Industrials,72.1
39,MC.PA,Consumer Cyclical,82.2
40,MAU.PA,Energy,68.5
41,MMT.PA,Communication Services,24.3
42,ML.PA,Consumer Cyclical,51.7
43,NEX.PA,Industrials,77.3
44,NXI.PA,Real Estate,33.5
45,COX.PA,Healthcare,53.3
46,ORP.PA,Healthcare,64.9
47,RI.PA,Consumer Defensive,78.7
48,PUB.PA,Communication Services,71.3
49,RCO.PA,Consumer Defensive,71.7
50,RNO.PA,Consumer Cyclical,73.7
51,RXL.PA,Technology,68.9
52,SK.PA,Consumer Cyclical,30.2
53,SAF.PA,Industrials,72.6
54,SGO.PA,Industrials,63.7
55,SAN.PA,Healthcare,41.5
56,SU.PA,Industrials,79.9
57,SCR.PA,Financial Services,30.3
58,SCHP.PA,Industrials,57.1
59,SESG.PA,Communication Services,37.8
60,GLE.PA,Financial Services,58.2
61,SW.PA,Industrials,76.4
62,SOI.PA,Technology,63.4
63,STM.PA,Technology,82.1
64,TFI.PA,Communication Services,55.6
65,HO.PA,Industrials,60.1
66,UBI.PA,Communication Services,50.1
67,FR.PA,Consumer Cyclical,62.9
68,VK.PA,Basic Materials,45.8
69,VIE.PA,Industrials,59.5
70,RIN.PA,Consumer Defensive,49.9
71,DG.PA,Industrials,66.5
72,VIV.PA,Communication Services,36.7
73,MF.PA,Financial Services,69.4
