,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.5
1,ADP.PA,Industrials,65.6
2,AF.PA,Industrials,51.3
3,AI.PA,Basic Materials,73.8
4,ALO.PA,Industrials,45.8
5,ATE.PA,Technology,66.1
6,AKE.PA,Basic Materials,56.7
7,ATO.PA,Technology,70.4
8,CS.PA,Financial Services,53.9
9,BEN.PA,Consumer Cyclical,43.0
10,BB.PA,Consumer Defensive,52.5
11,BNP.PA,Financial Services,48.6
12,BON.PA,Consumer Defensive,58.1
13,EN.PA,Industrials,69.4
14,BVI.PA,Industrials,43.4
15,CAP.PA,Technology,65.9
16,CA.PA,Consumer Defensive,54.2
17,CO.PA,Consumer Defensive,31.4
18,ACA.PA,Financial Services,58.0
19,BN.PA,Consumer Defensive,68.2
20,DSY.PA,Technology,80.3
21,DBG.PA,Industrials,55.5
22,FGR.PA,Industrials,63.8
23,ERA.PA,Basic Materials,65.4
24,RF.PA,Financial Services,74.7
25,ERF.PA,Healthcare,55.2
26,ETL.PA,Technology,35.0
27,GFC.PA,Real Estate,53.0
28,GET.PA,Industrials,77.8
29,RMS.PA,Consumer Cyclical,76.9
30,ICAD.PA,Real Estate,57.5
31,NK.PA,Basic Materials,54.8
32,IPN.PA,Healthcare,34.5
33,IPS.PA,Industrials,73.8
34,DEC.PA,Communication Services,58.5
35,LI.PA,Real Estate,48.2
36,OR.PA,Consumer Defensive,68.6
37,MMB.PA,Consumer Cyclical,49.0
38,LR.PA,Industrials,65.1
39,MC.PA,Consumer Cyclical,54.1
40,MAU.PA,Energy,75.8
41,MMT.PA,Communication Services,59.1
42,NEX.PA,Industrials,53.2
43,NXI.PA,Real Estate,55.4
44,ORP.PA,Healthcare,33.6
45,RI.PA,Consumer Defensive,47.3
46,PUB.PA,Communication Services,59.7
47,RCO.PA,Consumer Defensive,47.7
48,RNO.PA,Consumer Cyclical,46.9
49,RXL.PA,Technology,67.8
50,SK.PA,Consumer Cyclical,76.4
51,SAF.PA,Industrials,75.8
52,SGO.PA,Industrials,70.1
53,SAN.PA,Healthcare,35.3
54,SU.PA,Industrials,66.6
55,SCR.PA,Financial Services,53.2
56,SCHP.PA,Industrials,59.8
57,SESG.PA,Communication Services,48.0
58,GLE.PA,Financial Services,62.6
59,SW.PA,Industrials,57.5
60,SOI.PA,Technology,61.0
61,TFI.PA,Communication Services,50.8
62,HO.PA,Industrials,54.6
63,UBI.PA,Communication Services,68.0
64,FR.PA,Consumer Cyclical,47.9
65,VK.PA,Basic Materials,73.1
66,VIE.PA,Industrials,66.8
67,DG.PA,Industrials,70.9
68,VIV.PA,Communication Services,53.4
69,MF.PA,Financial Services,58.9
