,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,29.8
1,ADP.PA,Industrials,30.6
2,AF.PA,Industrials,21.9
3,AI.PA,Basic Materials,28.8
4,ALO.PA,Industrials,30.5
5,ATE.PA,Technology,27.0
6,AKE.PA,Basic Materials,30.3
7,ATO.PA,Technology,18.7
8,CS.PA,Financial Services,28.3
9,BEN.PA,Consumer Cyclical,23.3
10,BB.PA,Consumer Defensive,47.1
11,BNP.PA,Financial Services,26.2
12,BON.PA,Consumer Defensive,35.3
13,EN.PA,Industrials,21.5
14,BVI.PA,Industrials,41.3
15,CAP.PA,Technology,29.1
16,CA.PA,Consumer Defensive,33.2
17,CO.PA,Consumer Defensive,21.8
18,CNP.PA,Financial Services,12.7
19,ACA.PA,Financial Services,29.7
20,BN.PA,Consumer Defensive,51.1
21,DBG.PA,Industrials,20.4
22,EDF.PA,Utilities,44.6
23,FGR.PA,Industrials,35.9
24,ERA.PA,Basic Materials,24.1
25,RF.PA,Financial Services,20.8
26,ERF.PA,Healthcare,37.5
27,ETL.PA,Technology,40.8
28,GFC.PA,Real Estate,31.1
29,GET.PA,Industrials,41.9
30,RMS.PA,Consumer Cyclical,55.6
31,ICAD.PA,Real Estate,25.6
32,NK.PA,Basic Materials,25.5
33,IPN.PA,Healthcare,52.5
34,IPS.PA,Industrials,48.1
35,DEC.PA,Communication Services,26.7
36,LI.PA,Real Estate,27.8
37,OR.PA,Consumer Defensive,59.7
38,MMB.PA,Consumer Cyclical,20.9
39,LR.PA,Industrials,39.2
40,MC.PA,Consumer Cyclical,49.7
41,MAU.PA,Energy,38.2
42,MMT.PA,Communication Services,26.0
43,ML.PA,Consumer Cyclical,26.1
44,NEX.PA,Industrials,33.7
45,NXI.PA,Real Estate,51.1
46,COX.PA,Healthcare,45.0
47,ORP.PA,Healthcare,60.4
48,RI.PA,Consumer Defensive,49.7
49,PUB.PA,Communication Services,35.9
50,RCO.PA,Consumer Defensive,61.0
51,RNO.PA,Consumer Cyclical,37.8
52,RXL.PA,Technology,24.4
53,SK.PA,Consumer Cyclical,48.9
54,SAF.PA,Industrials,44.7
55,SGO.PA,Industrials,22.1
56,SAN.PA,Healthcare,47.3
57,SU.PA,Industrials,34.8
58,SCR.PA,Financial Services,19.9
59,SCHP.PA,Industrials,57.7
60,SESG.PA,Communication Services,23.8
61,GLE.PA,Financial Services,23.2
62,SW.PA,Industrials,59.9
63,SOI.PA,Technology,21.1
64,STM.PA,Technology,21.7
65,TFI.PA,Communication Services,20.6
66,HO.PA,Industrials,39.7
67,UBI.PA,Communication Services,33.3
68,FR.PA,Consumer Cyclical,37.3
69,VK.PA,Basic Materials,24.0
70,VIE.PA,Industrials,40.8
71,RIN.PA,Consumer Defensive,30.6
72,DG.PA,Industrials,39.7
73,VIV.PA,Communication Services,10.4
74,MF.PA,Financial Services,36.3
