,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,ADP.PA,Industrials,58.2
2,AF.PA,Industrials,39.8
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,67.8
5,ATE.PA,Technology,48.8
6,AKE.PA,Basic Materials,50.6
7,ATO.PA,Technology,51.2
8,CS.PA,Financial Services,75.2
9,BEN.PA,Consumer Cyclical,44.4
10,BB.PA,Consumer Defensive,54.0
11,BNP.PA,Financial Services,72.4
12,BON.PA,Consumer Defensive,52.2
13,EN.PA,Industrials,55.5
14,BVI.PA,Industrials,47.7
15,CAP.PA,Technology,52.8
16,CA.PA,Consumer Defensive,63.6
17,CO.PA,Consumer Defensive,63.6
18,ACA.PA,Financial Services,61.2
19,BN.PA,Consumer Defensive,60.0
20,DSY.PA,Technology,47.9
21,DBG.PA,Industrials,62.4
22,EDF.PA,Utilities,65.3
23,FGR.PA,Industrials,70.2
24,ERA.PA,Basic Materials,60.0
25,RF.PA,Financial Services,61.3
26,ERF.PA,Healthcare,52.8
27,ETL.PA,Technology,41.2
28,GFC.PA,Real Estate,59.3
29,GET.PA,Industrials,50.7
30,RMS.PA,Consumer Cyclical,65.6
31,ICAD.PA,Real Estate,60.2
32,NK.PA,Basic Materials,44.3
33,IPN.PA,Healthcare,60.5
34,IPS.PA,Industrials,66.9
35,DEC.PA,Communication Services,70.2
36,LI.PA,Real Estate,62.3
37,OR.PA,Consumer Defensive,65.0
38,MMB.PA,Consumer Cyclical,69.5
39,LR.PA,Industrials,55.3
40,MC.PA,Consumer Cyclical,68.5
41,MAU.PA,Energy,36.8
42,MMT.PA,Communication Services,78.4
43,NEX.PA,Industrials,43.5
44,NXI.PA,Real Estate,80.0
45,COX.PA,Healthcare,6.5
46,ORP.PA,Healthcare,30.2
47,RI.PA,Consumer Defensive,65.5
48,PUB.PA,Communication Services,69.6
49,RCO.PA,Consumer Defensive,57.4
50,RNO.PA,Consumer Cyclical,57.7
51,RXL.PA,Technology,58.7
52,SK.PA,Consumer Cyclical,64.1
53,SAF.PA,Industrials,63.3
54,SGO.PA,Industrials,59.9
55,SAN.PA,Healthcare,67.5
56,SU.PA,Industrials,60.9
57,SCR.PA,Financial Services,77.3
58,SCHP.PA,Industrials,49.1
59,SESG.PA,Communication Services,53.2
60,GLE.PA,Financial Services,52.7
61,SW.PA,Industrials,65.2
62,SOI.PA,Technology,62.1
63,STM.PA,Technology,55.7
64,TFI.PA,Communication Services,74.6
65,HO.PA,Industrials,51.8
66,UBI.PA,Communication Services,50.0
67,FR.PA,Consumer Cyclical,48.7
68,VK.PA,Basic Materials,43.6
69,VIE.PA,Industrials,61.4
70,RIN.PA,Consumer Defensive,71.0
71,DG.PA,Industrials,65.6
72,VIV.PA,Communication Services,57.4
73,MF.PA,Financial Services,66.5
