,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,ADP.PA,Industrials,30.9
2,AF.PA,Industrials,45.3
3,AI.PA,Basic Materials,49.9
4,ALO.PA,Industrials,38.3
5,ATE.PA,Technology,39.7
6,AKE.PA,Basic Materials,37.1
7,ATO.PA,Technology,41.5
8,CS.PA,Financial Services,67.0
9,BEN.PA,Consumer Cyclical,39.9
10,BB.PA,Consumer Defensive,73.3
11,BNP.PA,Financial Services,54.8
12,BON.PA,Consumer Defensive,38.0
13,EN.PA,Industrials,72.2
14,BVI.PA,Industrials,36.9
15,CAP.PA,Technology,46.4
16,CA.PA,Consumer Defensive,34.3
17,CO.PA,Consumer Defensive,24.5
18,ACA.PA,Financial Services,53.3
19,BN.PA,Consumer Defensive,52.0
20,DSY.PA,Technology,27.8
21,DBG.PA,Industrials,32.2
22,FGR.PA,Industrials,52.1
23,ERA.PA,Basic Materials,46.8
24,RF.PA,Financial Services,54.3
25,ERF.PA,Healthcare,41.4
26,ETL.PA,Technology,32.9
27,GFC.PA,Real Estate,51.2
28,GET.PA,Industrials,51.8
29,RMS.PA,Consumer Cyclical,49.1
30,ICAD.PA,Real Estate,43.1
31,NK.PA,Basic Materials,33.1
32,IPN.PA,Healthcare,60.8
33,IPS.PA,Industrials,55.2
34,DEC.PA,Communication Services,41.9
35,LI.PA,Real Estate,62.4
36,OR.PA,Consumer Defensive,49.0
37,MMB.PA,Consumer Cyclical,31.5
38,LR.PA,Industrials,40.2
39,MC.PA,Consumer Cyclical,40.5
40,MAU.PA,Energy,60.5
41,MMT.PA,Communication Services,31.2
42,NEX.PA,Industrials,56.7
43,NXI.PA,Real Estate,47.5
44,ORP.PA,Healthcare,28.7
45,RI.PA,Consumer Defensive,15.7
46,PUB.PA,Communication Services,44.5
47,RCO.PA,Consumer Defensive,22.5
48,RNO.PA,Consumer Cyclical,56.8
49,RXL.PA,Technology,60.5
50,SK.PA,Consumer Cyclical,30.9
51,SAF.PA,Industrials,61.1
52,SGO.PA,Industrials,34.8
53,SAN.PA,Healthcare,63.0
54,SU.PA,Industrials,47.4
55,SCR.PA,Financial Services,70.4
56,SCHP.PA,Industrials,36.2
57,SESG.PA,Communication Services,34.0
58,GLE.PA,Financial Services,24.9
59,SW.PA,Industrials,63.7
60,SOI.PA,Technology,27.4
61,TFI.PA,Communication Services,34.9
62,HO.PA,Industrials,60.2
63,UBI.PA,Communication Services,46.4
64,FR.PA,Consumer Cyclical,30.9
65,VK.PA,Basic Materials,51.7
66,VIE.PA,Industrials,61.4
67,DG.PA,Industrials,62.9
68,VIV.PA,Communication Services,43.2
69,MF.PA,Financial Services,27.1
