,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.3
1,ADP.PA,Industrials,47.6
2,AF.PA,Industrials,16.4
3,AI.PA,Basic Materials,51.4
4,ALO.PA,Industrials,73.9
5,ATE.PA,Technology,51.5
6,AKE.PA,Basic Materials,62.0
7,ATO.PA,Technology,63.9
8,CS.PA,Financial Services,43.6
9,BEN.PA,Consumer Cyclical,47.6
10,BB.PA,Consumer Defensive,61.1
11,BNP.PA,Financial Services,64.2
12,BON.PA,Consumer Defensive,56.5
13,EN.PA,Industrials,55.8
14,BVI.PA,Industrials,50.5
15,CAP.PA,Technology,43.3
16,CA.PA,Consumer Defensive,49.6
17,CO.PA,Consumer Defensive,54.2
18,CNP.PA,Financial Services,14.6
19,ACA.PA,Financial Services,60.3
20,BN.PA,Consumer Defensive,56.3
21,DBG.PA,Industrials,32.8
22,EDF.PA,Utilities,48.4
23,FGR.PA,Industrials,51.2
24,ERA.PA,Basic Materials,58.9
25,RF.PA,Financial Services,53.5
26,ERF.PA,Healthcare,45.9
27,ETL.PA,Technology,66.2
28,GFC.PA,Real Estate,48.6
29,GET.PA,Industrials,45.9
30,RMS.PA,Consumer Cyclical,54.4
31,ICAD.PA,Real Estate,35.0
32,NK.PA,Basic Materials,51.5
33,IPN.PA,Healthcare,43.6
34,IPS.PA,Industrials,55.3
35,DEC.PA,Communication Services,43.5
36,LI.PA,Real Estate,42.9
37,OR.PA,Consumer Defensive,52.7
38,MMB.PA,Consumer Cyclical,47.0
39,LR.PA,Industrials,55.6
40,MC.PA,Consumer Cyclical,58.1
41,MAU.PA,Energy,62.1
42,MMT.PA,Communication Services,55.1
43,ML.PA,Consumer Cyclical,59.5
44,NEX.PA,Industrials,69.6
45,NXI.PA,Real Estate,34.7
46,COX.PA,Healthcare,58.9
47,ORP.PA,Healthcare,34.9
48,RI.PA,Consumer Defensive,47.4
49,PUB.PA,Communication Services,35.4
50,RCO.PA,Consumer Defensive,54.3
51,RNO.PA,Consumer Cyclical,66.1
52,RXL.PA,Technology,55.0
53,SK.PA,Consumer Cyclical,35.7
54,SAF.PA,Industrials,47.5
55,SGO.PA,Industrials,61.0
56,SAN.PA,Healthcare,45.4
57,SU.PA,Industrials,50.7
58,SCR.PA,Financial Services,50.2
59,SCHP.PA,Industrials,69.6
60,SESG.PA,Communication Services,58.9
61,GLE.PA,Financial Services,72.4
62,SW.PA,Industrials,42.5
63,SOI.PA,Technology,55.8
64,STM.PA,Technology,53.2
65,TFI.PA,Communication Services,54.9
66,HO.PA,Industrials,37.6
67,UBI.PA,Communication Services,53.1
68,FR.PA,Consumer Cyclical,67.9
69,VK.PA,Basic Materials,57.3
70,VIE.PA,Industrials,50.4
71,RIN.PA,Consumer Defensive,58.3
72,DG.PA,Industrials,46.1
73,VIV.PA,Communication Services,59.8
74,MF.PA,Financial Services,55.8
