,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,ADP.PA,Industrials,35.9
2,AF.PA,Industrials,45.7
3,AI.PA,Basic Materials,50.5
4,ALO.PA,Industrials,41.6
5,ATE.PA,Technology,43.2
6,AKE.PA,Basic Materials,34.9
7,ATO.PA,Technology,45.2
8,CS.PA,Financial Services,71.9
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,61.4
12,BON.PA,Consumer Defensive,33.1
13,EN.PA,Industrials,74.7
14,BVI.PA,Industrials,32.4
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,40.8
17,CO.PA,Consumer Defensive,24.4
18,ACA.PA,Financial Services,55.1
19,BN.PA,Consumer Defensive,47.8
20,DSY.PA,Technology,23.0
21,DBG.PA,Industrials,29.8
22,FGR.PA,Industrials,47.3
23,ERA.PA,Basic Materials,47.5
24,RF.PA,Financial Services,60.7
25,ERF.PA,Healthcare,43.7
26,ETL.PA,Technology,44.8
27,GFC.PA,Real Estate,58.2
28,GET.PA,Industrials,55.2
29,RMS.PA,Consumer Cyclical,41.5
30,ICAD.PA,Real Estate,38.9
31,NK.PA,Basic Materials,34.3
32,IPN.PA,Healthcare,61.5
33,IPS.PA,Industrials,48.7
34,DEC.PA,Communication Services,47.0
35,LI.PA,Real Estate,62.4
36,OR.PA,Consumer Defensive,44.3
37,MMB.PA,Consumer Cyclical,30.9
38,LR.PA,Industrials,36.9
39,MC.PA,Consumer Cyclical,37.1
40,MAU.PA,Energy,62.8
41,MMT.PA,Communication Services,37.8
42,NEX.PA,Industrials,60.4
43,NXI.PA,Real Estate,45.2
44,ORP.PA,Healthcare,25.1
45,RI.PA,Consumer Defensive,12.6
46,PUB.PA,Communication Services,50.1
47,RCO.PA,Consumer Defensive,18.0
48,RNO.PA,Consumer Cyclical,61.5
49,RXL.PA,Technology,59.3
50,SK.PA,Consumer Cyclical,28.2
51,SAF.PA,Industrials,63.8
52,SGO.PA,Industrials,39.3
53,SAN.PA,Healthcare,63.8
54,SU.PA,Industrials,43.7
55,SCR.PA,Financial Services,68.7
56,SCHP.PA,Industrials,42.9
57,SESG.PA,Communication Services,44.7
58,GLE.PA,Financial Services,24.8
59,SW.PA,Industrials,63.3
60,SOI.PA,Technology,26.3
61,TFI.PA,Communication Services,44.2
62,HO.PA,Industrials,64.6
63,UBI.PA,Communication Services,50.5
64,FR.PA,Consumer Cyclical,32.7
65,VK.PA,Basic Materials,50.2
66,VIE.PA,Industrials,65.4
67,DG.PA,Industrials,63.3
68,VIV.PA,Communication Services,51.7
69,MF.PA,Financial Services,24.2
