,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,ADP.PA,Industrials,43.2
2,AF.PA,Industrials,38.4
3,AI.PA,Basic Materials,47.6
4,ALO.PA,Industrials,50.1
5,ATE.PA,Technology,45.3
6,AKE.PA,Basic Materials,71.7
7,ATO.PA,Technology,60.3
8,CS.PA,Financial Services,51.6
9,BEN.PA,Consumer Cyclical,45.8
10,BB.PA,Consumer Defensive,39.6
11,BNP.PA,Financial Services,51.8
12,BON.PA,Consumer Defensive,47.7
13,EN.PA,Industrials,46.0
14,BVI.PA,Industrials,51.2
15,CAP.PA,Technology,56.3
16,CA.PA,Consumer Defensive,62.0
17,CO.PA,Consumer Defensive,32.2
18,ACA.PA,Financial Services,54.2
19,BN.PA,Consumer Defensive,47.0
20,DSY.PA,Technology,49.8
21,DBG.PA,Industrials,64.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,44.9
24,ERA.PA,Basic Materials,55.7
25,RF.PA,Financial Services,39.6
26,ERF.PA,Healthcare,57.1
27,ETL.PA,Technology,65.8
28,GFC.PA,Real Estate,62.9
29,GET.PA,Industrials,57.8
30,RMS.PA,Consumer Cyclical,53.0
31,ICAD.PA,Real Estate,54.2
32,NK.PA,Basic Materials,39.2
33,IPN.PA,Healthcare,49.0
34,IPS.PA,Industrials,58.7
35,DEC.PA,Communication Services,37.3
36,LI.PA,Real Estate,76.5
37,OR.PA,Consumer Defensive,52.7
38,MMB.PA,Consumer Cyclical,52.2
39,LR.PA,Industrials,60.9
40,MC.PA,Consumer Cyclical,60.1
41,MAU.PA,Energy,53.6
42,MMT.PA,Communication Services,38.3
43,NEX.PA,Industrials,57.8
44,NXI.PA,Real Estate,58.1
45,ORP.PA,Healthcare,44.8
46,RI.PA,Consumer Defensive,51.5
47,PUB.PA,Communication Services,58.7
48,RCO.PA,Consumer Defensive,51.2
49,RNO.PA,Consumer Cyclical,67.1
50,RXL.PA,Technology,69.8
51,SK.PA,Consumer Cyclical,70.5
52,SAF.PA,Industrials,47.8
53,SGO.PA,Industrials,67.0
54,SAN.PA,Healthcare,36.7
55,SU.PA,Industrials,57.4
56,SCR.PA,Financial Services,63.4
57,SCHP.PA,Industrials,61.3
58,SESG.PA,Communication Services,63.1
59,GLE.PA,Financial Services,58.5
60,SW.PA,Industrials,28.8
61,SOI.PA,Technology,69.4
62,TFI.PA,Communication Services,53.6
63,HO.PA,Industrials,58.5
64,UBI.PA,Communication Services,50.4
65,FR.PA,Consumer Cyclical,57.5
66,VK.PA,Basic Materials,65.5
67,VIE.PA,Industrials,59.3
68,RIN.PA,Consumer Defensive,49.6
69,DG.PA,Industrials,48.0
70,VIV.PA,Communication Services,58.4
71,MF.PA,Financial Services,42.1
