,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,48.9
1,ADP.PA,Industrials,33.1
2,AF.PA,Industrials,42.3
3,AI.PA,Basic Materials,28.9
4,ALO.PA,Industrials,29.1
5,ATE.PA,Technology,36.0
6,AKE.PA,Basic Materials,36.1
7,ATO.PA,Technology,32.4
8,CS.PA,Financial Services,61.3
9,BEN.PA,Consumer Cyclical,40.6
10,BB.PA,Consumer Defensive,57.8
11,BNP.PA,Financial Services,54.9
12,BON.PA,Consumer Defensive,41.2
13,EN.PA,Industrials,32.7
14,BVI.PA,Industrials,33.9
15,CAP.PA,Technology,29.2
16,CA.PA,Consumer Defensive,37.5
17,CO.PA,Consumer Defensive,32.9
18,ACA.PA,Financial Services,45.4
19,BN.PA,Consumer Defensive,30.4
20,DBG.PA,Industrials,36.0
21,EDF.PA,Utilities,40.7
22,FGR.PA,Industrials,45.3
23,ERA.PA,Basic Materials,38.0
24,RF.PA,Financial Services,30.1
25,ERF.PA,Healthcare,25.1
26,ETL.PA,Technology,48.8
27,GFC.PA,Real Estate,35.4
28,GET.PA,Industrials,30.4
29,RMS.PA,Consumer Cyclical,34.5
30,ICAD.PA,Real Estate,37.3
31,NK.PA,Basic Materials,50.8
32,IPN.PA,Healthcare,45.1
33,IPS.PA,Industrials,35.4
34,DEC.PA,Communication Services,30.8
35,LI.PA,Real Estate,29.9
36,OR.PA,Consumer Defensive,31.0
37,MMB.PA,Consumer Cyclical,39.8
38,LR.PA,Industrials,26.4
39,MC.PA,Consumer Cyclical,34.5
40,MAU.PA,Energy,36.9
41,MMT.PA,Communication Services,55.9
42,ML.PA,Consumer Cyclical,42.5
43,NEX.PA,Industrials,42.6
44,NXI.PA,Real Estate,46.9
45,COX.PA,Healthcare,47.2
46,ORP.PA,Healthcare,11.1
47,RI.PA,Consumer Defensive,44.6
48,PUB.PA,Communication Services,51.3
49,RCO.PA,Consumer Defensive,38.8
50,RNO.PA,Consumer Cyclical,63.3
51,RXL.PA,Technology,45.7
52,SK.PA,Consumer Cyclical,23.3
53,SAF.PA,Industrials,29.7
54,SGO.PA,Industrials,38.3
55,SAN.PA,Healthcare,39.8
56,SU.PA,Industrials,33.9
57,SCR.PA,Financial Services,41.1
58,SCHP.PA,Industrials,53.6
59,SESG.PA,Communication Services,33.2
60,GLE.PA,Financial Services,57.9
61,SW.PA,Industrials,55.1
62,SOI.PA,Technology,33.6
63,STM.PA,Technology,46.2
64,TFI.PA,Communication Services,47.3
65,HO.PA,Industrials,31.9
66,UBI.PA,Communication Services,24.0
67,FR.PA,Consumer Cyclical,44.5
68,VK.PA,Basic Materials,47.0
69,VIE.PA,Industrials,28.6
70,RIN.PA,Consumer Defensive,35.4
71,DG.PA,Industrials,38.7
72,VIV.PA,Communication Services,32.0
73,MF.PA,Financial Services,42.0
