,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.2
1,ADP.PA,Industrials,41.9
2,AF.PA,Industrials,36.9
3,AI.PA,Basic Materials,61.3
4,ALO.PA,Industrials,39.7
5,ATE.PA,Technology,39.0
6,AKE.PA,Basic Materials,45.3
7,ATO.PA,Technology,21.1
8,CS.PA,Financial Services,53.9
9,BEN.PA,Consumer Cyclical,45.6
10,BB.PA,Consumer Defensive,72.5
11,BNP.PA,Financial Services,54.9
12,BON.PA,Consumer Defensive,51.5
13,EN.PA,Industrials,50.3
14,BVI.PA,Industrials,49.2
15,CAP.PA,Technology,46.8
16,CA.PA,Consumer Defensive,62.4
17,CO.PA,Consumer Defensive,71.6
18,ACA.PA,Financial Services,57.8
19,BN.PA,Consumer Defensive,41.4
20,DSY.PA,Technology,30.2
21,DBG.PA,Industrials,31.6
22,FGR.PA,Industrials,52.5
23,ERA.PA,Basic Materials,39.5
24,RF.PA,Financial Services,28.6
25,ERF.PA,Healthcare,41.0
26,ETL.PA,Technology,27.6
27,GFC.PA,Real Estate,45.1
28,GET.PA,Industrials,36.2
29,RMS.PA,Consumer Cyclical,47.9
30,ICAD.PA,Real Estate,35.5
31,NK.PA,Basic Materials,38.2
32,IPN.PA,Healthcare,61.3
33,IPS.PA,Industrials,34.1
34,DEC.PA,Communication Services,47.2
35,LI.PA,Real Estate,45.4
36,OR.PA,Consumer Defensive,45.4
37,MMB.PA,Consumer Cyclical,56.6
38,LR.PA,Industrials,44.7
39,MC.PA,Consumer Cyclical,38.6
40,MAU.PA,Energy,65.2
41,MMT.PA,Communication Services,51.9
42,NEX.PA,Industrials,48.2
43,NXI.PA,Real Estate,43.2
44,ORP.PA,Healthcare,43.7
45,RI.PA,Consumer Defensive,42.4
46,PUB.PA,Communication Services,48.8
47,RCO.PA,Consumer Defensive,53.6
48,RNO.PA,Consumer Cyclical,41.7
49,RXL.PA,Technology,42.1
50,SK.PA,Consumer Cyclical,49.4
51,SAF.PA,Industrials,55.2
52,SGO.PA,Industrials,40.6
53,SAN.PA,Healthcare,57.6
54,SU.PA,Industrials,47.5
55,SCR.PA,Financial Services,60.5
56,SCHP.PA,Industrials,59.3
57,SESG.PA,Communication Services,63.6
58,GLE.PA,Financial Services,73.1
59,SW.PA,Industrials,70.6
60,SOI.PA,Technology,45.1
61,TFI.PA,Communication Services,59.9
62,HO.PA,Industrials,48.4
63,UBI.PA,Communication Services,53.9
64,FR.PA,Consumer Cyclical,17.3
65,VK.PA,Basic Materials,57.4
66,VIE.PA,Industrials,49.7
67,DG.PA,Industrials,48.4
68,VIV.PA,Communication Services,50.7
69,MF.PA,Financial Services,26.7
