,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,ADP.PA,Industrials,57.0
2,AF.PA,Industrials,71.7
3,AI.PA,Basic Materials,64.8
4,ALO.PA,Industrials,59.2
5,ATE.PA,Technology,65.1
6,AKE.PA,Basic Materials,65.5
7,ATO.PA,Technology,67.7
8,CS.PA,Financial Services,60.6
9,BEN.PA,Consumer Cyclical,73.7
10,BB.PA,Consumer Defensive,30.6
11,BNP.PA,Financial Services,75.7
12,EN.PA,Industrials,68.2
13,BVI.PA,Industrials,70.0
14,CAP.PA,Technology,55.1
15,CA.PA,Consumer Defensive,57.3
16,CO.PA,Consumer Defensive,60.5
17,ACA.PA,Financial Services,81.5
18,BN.PA,Consumer Defensive,40.5
19,DSY.PA,Technology,48.4
20,DBG.PA,Industrials,66.6
21,EDF.PA,Utilities,47.2
22,FGR.PA,Industrials,63.1
23,ERA.PA,Basic Materials,65.9
24,RF.PA,Financial Services,63.4
25,ERF.PA,Healthcare,55.4
26,ETL.PA,Technology,39.7
27,GFC.PA,Real Estate,71.6
28,GET.PA,Industrials,45.9
29,RMS.PA,Consumer Cyclical,64.6
30,ICAD.PA,Real Estate,73.3
31,NK.PA,Basic Materials,67.4
32,IPN.PA,Healthcare,44.1
33,IPS.PA,Industrials,81.5
34,DEC.PA,Communication Services,70.5
35,LI.PA,Real Estate,59.7
36,OR.PA,Consumer Defensive,65.1
37,MMB.PA,Consumer Cyclical,57.2
38,LR.PA,Industrials,64.7
39,MC.PA,Consumer Cyclical,66.3
40,MAU.PA,Energy,39.0
41,MMT.PA,Communication Services,81.1
42,NEX.PA,Industrials,63.2
43,NXI.PA,Real Estate,70.7
44,COX.PA,Healthcare,36.8
45,ORP.PA,Healthcare,60.2
46,RI.PA,Consumer Defensive,51.0
47,PUB.PA,Communication Services,58.4
48,RCO.PA,Consumer Defensive,54.3
49,RNO.PA,Consumer Cyclical,67.1
50,RXL.PA,Technology,77.0
51,SK.PA,Consumer Cyclical,75.0
52,SAF.PA,Industrials,66.2
53,SGO.PA,Industrials,79.8
54,SAN.PA,Healthcare,48.9
55,SU.PA,Industrials,65.3
56,SCR.PA,Financial Services,72.5
57,SCHP.PA,Industrials,48.3
58,SESG.PA,Communication Services,52.9
59,GLE.PA,Financial Services,66.5
60,SW.PA,Industrials,37.9
61,SOI.PA,Technology,38.4
62,STM.PA,Technology,58.5
63,TFI.PA,Communication Services,53.6
64,HO.PA,Industrials,36.7
65,UBI.PA,Communication Services,39.8
66,FR.PA,Consumer Cyclical,71.1
67,VK.PA,Basic Materials,60.0
68,VIE.PA,Industrials,70.4
69,RIN.PA,Consumer Defensive,48.7
70,DG.PA,Industrials,68.3
71,VIV.PA,Communication Services,65.4
72,MF.PA,Financial Services,70.8
