,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.2
1,ADP.PA,Industrials,26.7
2,AF.PA,Industrials,39.8
3,AI.PA,Basic Materials,35.0
4,ALO.PA,Industrials,38.1
5,ATE.PA,Technology,41.1
6,AKE.PA,Basic Materials,49.5
7,ATO.PA,Technology,30.1
8,CS.PA,Financial Services,35.0
9,BEN.PA,Consumer Cyclical,73.1
10,BB.PA,Consumer Defensive,69.3
11,BNP.PA,Financial Services,51.1
12,BON.PA,Consumer Defensive,52.9
13,EN.PA,Industrials,33.6
14,BVI.PA,Industrials,32.8
15,CAP.PA,Technology,32.8
16,CA.PA,Consumer Defensive,31.8
17,CO.PA,Consumer Defensive,30.4
18,ACA.PA,Financial Services,40.1
19,BN.PA,Consumer Defensive,35.2
20,DSY.PA,Technology,42.1
21,DBG.PA,Industrials,58.3
22,EDF.PA,Utilities,68.7
23,FGR.PA,Industrials,34.8
24,ERA.PA,Basic Materials,49.1
25,RF.PA,Financial Services,38.9
26,ERF.PA,Healthcare,34.0
27,ETL.PA,Technology,22.0
28,GFC.PA,Real Estate,44.7
29,GET.PA,Industrials,32.0
30,RMS.PA,Consumer Cyclical,49.5
31,ICAD.PA,Real Estate,48.0
32,NK.PA,Basic Materials,32.2
33,IPN.PA,Healthcare,26.6
34,IPS.PA,Industrials,71.7
35,DEC.PA,Communication Services,52.6
36,LI.PA,Real Estate,44.9
37,OR.PA,Consumer Defensive,38.0
38,MMB.PA,Consumer Cyclical,41.5
39,LR.PA,Industrials,42.9
40,MC.PA,Consumer Cyclical,45.2
41,MAU.PA,Energy,31.5
42,MMT.PA,Communication Services,71.5
43,NEX.PA,Industrials,44.5
44,NXI.PA,Real Estate,55.3
45,COX.PA,Healthcare,11.8
46,ORP.PA,Healthcare,29.4
47,RI.PA,Consumer Defensive,44.0
48,RCO.PA,Consumer Defensive,41.2
49,RNO.PA,Consumer Cyclical,42.5
50,RXL.PA,Technology,46.8
51,SK.PA,Consumer Cyclical,48.2
52,SAF.PA,Industrials,50.1
53,SGO.PA,Industrials,47.5
54,SAN.PA,Healthcare,50.2
55,SU.PA,Industrials,35.0
56,SCHP.PA,Industrials,43.9
57,SESG.PA,Communication Services,29.6
58,GLE.PA,Financial Services,38.9
59,SW.PA,Industrials,48.6
60,SOI.PA,Technology,56.3
61,STM.PA,Technology,43.6
62,TFI.PA,Communication Services,37.7
63,HO.PA,Industrials,46.4
64,UBI.PA,Communication Services,38.8
65,FR.PA,Consumer Cyclical,49.2
66,VK.PA,Basic Materials,52.0
67,VIE.PA,Industrials,45.0
68,RIN.PA,Consumer Defensive,42.5
69,DG.PA,Industrials,27.1
70,VIV.PA,Communication Services,45.9
71,MF.PA,Financial Services,44.4
