,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.8
1,ADP.PA,Industrials,35.6
2,AF.PA,Industrials,20.8
3,AI.PA,Basic Materials,30.7
4,ALO.PA,Industrials,29.7
5,ATE.PA,Technology,28.6
6,AKE.PA,Basic Materials,26.8
7,ATO.PA,Technology,23.5
8,CS.PA,Financial Services,36.8
9,BEN.PA,Consumer Cyclical,22.2
10,BB.PA,Consumer Defensive,38.6
11,BNP.PA,Financial Services,30.8
12,BON.PA,Consumer Defensive,45.0
13,EN.PA,Industrials,28.0
14,BVI.PA,Industrials,39.9
15,CAP.PA,Technology,33.4
16,CA.PA,Consumer Defensive,32.2
17,CO.PA,Consumer Defensive,23.5
18,CNP.PA,Financial Services,11.5
19,ACA.PA,Financial Services,32.3
20,BN.PA,Consumer Defensive,51.5
21,DBG.PA,Industrials,18.0
22,EDF.PA,Utilities,57.7
23,FGR.PA,Industrials,40.9
24,ERA.PA,Basic Materials,26.6
25,RF.PA,Financial Services,23.5
26,ERF.PA,Healthcare,38.2
27,ETL.PA,Technology,48.3
28,GFC.PA,Real Estate,33.5
29,GET.PA,Industrials,41.1
30,RMS.PA,Consumer Cyclical,55.4
31,ICAD.PA,Real Estate,29.4
32,NK.PA,Basic Materials,29.2
33,IPN.PA,Healthcare,59.1
34,IPS.PA,Industrials,42.8
35,DEC.PA,Communication Services,37.5
36,LI.PA,Real Estate,31.0
37,OR.PA,Consumer Defensive,58.2
38,MMB.PA,Consumer Cyclical,10.6
39,LR.PA,Industrials,32.9
40,MC.PA,Consumer Cyclical,53.7
41,MAU.PA,Energy,32.4
42,MMT.PA,Communication Services,32.1
43,ML.PA,Consumer Cyclical,33.3
44,NEX.PA,Industrials,33.3
45,NXI.PA,Real Estate,47.9
46,COX.PA,Healthcare,39.6
47,ORP.PA,Healthcare,44.1
48,RI.PA,Consumer Defensive,48.0
49,PUB.PA,Communication Services,40.5
50,RCO.PA,Consumer Defensive,53.0
51,RNO.PA,Consumer Cyclical,45.6
52,RXL.PA,Technology,23.0
53,SK.PA,Consumer Cyclical,39.7
54,SAF.PA,Industrials,51.4
55,SGO.PA,Industrials,25.1
56,SAN.PA,Healthcare,47.1
57,SU.PA,Industrials,32.1
58,SCR.PA,Financial Services,28.2
59,SCHP.PA,Industrials,64.4
60,SESG.PA,Communication Services,36.3
61,GLE.PA,Financial Services,27.5
62,SW.PA,Industrials,56.0
63,SOI.PA,Technology,24.9
64,STM.PA,Technology,24.7
65,TFI.PA,Communication Services,30.7
66,HO.PA,Industrials,65.5
67,UBI.PA,Communication Services,33.2
68,FR.PA,Consumer Cyclical,43.2
69,VK.PA,Basic Materials,29.7
70,VIE.PA,Industrials,41.6
71,RIN.PA,Consumer Defensive,36.6
72,DG.PA,Industrials,44.9
73,VIV.PA,Communication Services,13.8
