,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,79.0
1,ADP.PA,Industrials,60.0
2,AF.PA,Industrials,79.5
3,AI.PA,Basic Materials,62.2
4,ALO.PA,Industrials,68.3
5,ATE.PA,Technology,69.4
6,AKE.PA,Basic Materials,65.9
7,ATO.PA,Technology,73.6
8,CS.PA,Financial Services,64.3
9,BEN.PA,Consumer Cyclical,69.5
10,BB.PA,Consumer Defensive,51.5
11,BNP.PA,Financial Services,73.9
12,BON.PA,Consumer Defensive,80.0
13,EN.PA,Industrials,58.3
14,BVI.PA,Industrials,75.5
15,CAP.PA,Technology,62.4
16,CA.PA,Consumer Defensive,56.5
17,CO.PA,Consumer Defensive,60.5
18,ACA.PA,Financial Services,74.7
19,BN.PA,Consumer Defensive,49.4
20,DSY.PA,Technology,58.6
21,DBG.PA,Industrials,69.9
22,EDF.PA,Utilities,47.2
23,FGR.PA,Industrials,57.0
24,ERA.PA,Basic Materials,60.4
25,RF.PA,Financial Services,75.2
26,ERF.PA,Healthcare,44.3
27,GFC.PA,Real Estate,74.1
28,GET.PA,Industrials,42.4
29,RMS.PA,Consumer Cyclical,68.1
30,ICAD.PA,Real Estate,70.3
31,NK.PA,Basic Materials,56.7
32,IPN.PA,Healthcare,48.3
33,IPS.PA,Industrials,68.4
34,DEC.PA,Communication Services,79.3
35,LI.PA,Real Estate,56.3
36,MMB.PA,Consumer Cyclical,59.7
37,LR.PA,Industrials,62.4
38,MC.PA,Consumer Cyclical,70.9
39,MAU.PA,Energy,41.9
40,MMT.PA,Communication Services,66.9
41,NEX.PA,Industrials,71.4
42,NXI.PA,Real Estate,67.2
43,COX.PA,Healthcare,39.2
44,ORP.PA,Healthcare,54.1
45,RI.PA,Consumer Defensive,65.0
46,PUB.PA,Communication Services,60.3
47,RCO.PA,Consumer Defensive,74.1
48,RXL.PA,Technology,74.3
49,SK.PA,Consumer Cyclical,67.1
50,SGO.PA,Industrials,74.0
51,SAN.PA,Healthcare,55.2
52,SU.PA,Industrials,70.7
53,SCR.PA,Financial Services,61.4
54,SCHP.PA,Industrials,67.3
55,SESG.PA,Communication Services,62.3
56,GLE.PA,Financial Services,56.8
57,SW.PA,Industrials,46.6
58,SOI.PA,Technology,47.6
59,STM.PA,Technology,66.1
60,TFI.PA,Communication Services,46.9
61,HO.PA,Industrials,36.8
62,UBI.PA,Communication Services,26.5
63,VK.PA,Basic Materials,58.1
64,VIE.PA,Industrials,63.2
65,RIN.PA,Consumer Defensive,60.3
66,DG.PA,Industrials,72.7
67,VIV.PA,Communication Services,68.2
68,MF.PA,Financial Services,72.5
