,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.3
1,ADP.PA,Industrials,48.8
2,AF.PA,Industrials,56.3
3,AI.PA,Basic Materials,45.1
4,ALO.PA,Industrials,67.5
5,ATE.PA,Technology,35.0
6,AKE.PA,Basic Materials,46.4
7,ATO.PA,Technology,79.5
8,CS.PA,Financial Services,48.1
9,BEN.PA,Consumer Cyclical,60.5
10,BB.PA,Consumer Defensive,52.2
11,BNP.PA,Financial Services,54.3
12,BON.PA,Consumer Defensive,56.6
13,EN.PA,Industrials,44.2
14,BVI.PA,Industrials,36.0
15,CAP.PA,Technology,61.4
16,CA.PA,Consumer Defensive,36.4
17,CO.PA,Consumer Defensive,18.3
18,ACA.PA,Financial Services,61.4
19,BN.PA,Consumer Defensive,31.6
20,DSY.PA,Technology,73.9
21,DBG.PA,Industrials,39.5
22,EDF.PA,Utilities,100.0
23,FGR.PA,Industrials,33.8
24,ERA.PA,Basic Materials,63.8
25,RF.PA,Financial Services,58.0
26,ERF.PA,Healthcare,44.4
27,ETL.PA,Technology,42.3
28,GFC.PA,Real Estate,53.5
29,GET.PA,Industrials,45.6
30,RMS.PA,Consumer Cyclical,43.9
31,ICAD.PA,Real Estate,52.2
32,NK.PA,Basic Materials,59.2
33,IPN.PA,Healthcare,54.9
34,IPS.PA,Industrials,36.4
35,DEC.PA,Communication Services,47.6
36,LI.PA,Real Estate,59.0
37,OR.PA,Consumer Defensive,40.8
38,MMB.PA,Consumer Cyclical,43.8
39,LR.PA,Industrials,61.1
40,MC.PA,Consumer Cyclical,33.9
41,MAU.PA,Energy,66.6
42,MMT.PA,Communication Services,41.0
43,NEX.PA,Industrials,43.6
44,NXI.PA,Real Estate,25.2
45,COX.PA,Healthcare,43.2
46,ORP.PA,Healthcare,18.2
47,RI.PA,Consumer Defensive,27.3
48,PUB.PA,Communication Services,43.6
49,RCO.PA,Consumer Defensive,18.1
50,RNO.PA,Consumer Cyclical,53.5
51,RXL.PA,Technology,58.9
52,SK.PA,Consumer Cyclical,29.4
53,SAF.PA,Industrials,46.1
54,SGO.PA,Industrials,57.8
55,SAN.PA,Healthcare,44.0
56,SU.PA,Industrials,58.8
57,SCR.PA,Financial Services,59.9
58,SCHP.PA,Industrials,56.6
59,SESG.PA,Communication Services,41.8
60,GLE.PA,Financial Services,65.5
61,SW.PA,Industrials,64.8
62,SOI.PA,Technology,49.6
63,TFI.PA,Communication Services,23.6
64,HO.PA,Industrials,40.0
65,UBI.PA,Communication Services,65.8
66,FR.PA,Consumer Cyclical,62.0
67,VK.PA,Basic Materials,52.3
68,VIE.PA,Industrials,58.9
69,RIN.PA,Consumer Defensive,90.3
70,DG.PA,Industrials,40.0
71,VIV.PA,Communication Services,16.8
72,MF.PA,Financial Services,54.3
