,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,ADP.PA,Industrials,62.4
2,AF.PA,Industrials,36.5
3,AI.PA,Basic Materials,58.7
4,ALO.PA,Industrials,74.5
5,ATE.PA,Technology,55.8
6,AKE.PA,Basic Materials,56.6
7,ATO.PA,Technology,60.2
8,CS.PA,Financial Services,75.4
9,BEN.PA,Consumer Cyclical,38.0
10,BB.PA,Consumer Defensive,46.2
11,BNP.PA,Financial Services,83.3
12,BON.PA,Consumer Defensive,61.4
13,EN.PA,Industrials,47.6
14,BVI.PA,Industrials,56.4
15,CAP.PA,Technology,62.1
16,CA.PA,Consumer Defensive,56.2
17,CO.PA,Consumer Defensive,65.8
18,ACA.PA,Financial Services,67.2
19,BN.PA,Consumer Defensive,55.5
20,DSY.PA,Technology,57.1
21,DBG.PA,Industrials,56.0
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,66.8
24,ERA.PA,Basic Materials,56.7
25,RF.PA,Financial Services,56.4
26,ERF.PA,Healthcare,51.7
27,ETL.PA,Technology,55.1
28,GFC.PA,Real Estate,62.9
29,GET.PA,Industrials,47.9
30,RMS.PA,Consumer Cyclical,66.0
31,ICAD.PA,Real Estate,62.1
32,NK.PA,Basic Materials,48.2
33,IPN.PA,Healthcare,48.6
34,IPS.PA,Industrials,66.9
35,DEC.PA,Communication Services,86.3
36,LI.PA,Real Estate,67.4
37,OR.PA,Consumer Defensive,63.8
38,MMB.PA,Consumer Cyclical,69.2
39,LR.PA,Industrials,59.4
40,MC.PA,Consumer Cyclical,64.3
41,MAU.PA,Energy,36.6
42,MMT.PA,Communication Services,67.4
43,NEX.PA,Industrials,40.4
44,NXI.PA,Real Estate,76.1
45,COX.PA,Healthcare,32.8
46,ORP.PA,Healthcare,38.1
47,RI.PA,Consumer Defensive,53.0
48,PUB.PA,Communication Services,68.9
49,RCO.PA,Consumer Defensive,46.6
50,RNO.PA,Consumer Cyclical,56.6
51,RXL.PA,Technology,52.5
52,SK.PA,Consumer Cyclical,66.3
53,SAF.PA,Industrials,58.5
54,SGO.PA,Industrials,59.6
55,SAN.PA,Healthcare,50.2
56,SU.PA,Industrials,63.4
57,SCR.PA,Financial Services,74.8
58,SCHP.PA,Industrials,59.6
59,SESG.PA,Communication Services,53.2
60,GLE.PA,Financial Services,61.6
61,SW.PA,Industrials,58.2
62,SOI.PA,Technology,75.2
63,STM.PA,Technology,64.9
64,TFI.PA,Communication Services,62.8
65,HO.PA,Industrials,45.3
66,UBI.PA,Communication Services,41.5
67,FR.PA,Consumer Cyclical,54.4
68,VK.PA,Basic Materials,58.3
69,VIE.PA,Industrials,68.1
70,RIN.PA,Consumer Defensive,65.7
71,DG.PA,Industrials,66.1
72,VIV.PA,Communication Services,54.5
73,MF.PA,Financial Services,63.3
