,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.6
1,ADP.PA,Industrials,38.8
2,AF.PA,Industrials,30.3
3,AI.PA,Basic Materials,56.1
4,ALO.PA,Industrials,39.1
5,ATE.PA,Technology,37.5
6,AKE.PA,Basic Materials,67.6
7,ATO.PA,Technology,11.2
8,CS.PA,Financial Services,54.4
9,BEN.PA,Consumer Cyclical,30.9
10,BB.PA,Consumer Defensive,68.8
11,BNP.PA,Financial Services,53.6
12,BON.PA,Consumer Defensive,58.6
13,EN.PA,Industrials,49.4
14,BVI.PA,Industrials,58.3
15,CAP.PA,Technology,37.9
16,CA.PA,Consumer Defensive,57.5
17,CO.PA,Consumer Defensive,57.0
18,ACA.PA,Financial Services,58.3
19,BN.PA,Consumer Defensive,34.2
20,DSY.PA,Technology,33.1
21,DBG.PA,Industrials,48.8
22,FGR.PA,Industrials,44.5
23,ERA.PA,Basic Materials,30.4
24,RF.PA,Financial Services,26.5
25,ERF.PA,Healthcare,35.0
26,ETL.PA,Technology,32.9
27,GFC.PA,Real Estate,37.0
28,GET.PA,Industrials,37.4
29,RMS.PA,Consumer Cyclical,50.9
30,ICAD.PA,Real Estate,29.0
31,NK.PA,Basic Materials,30.2
32,IPN.PA,Healthcare,73.2
33,IPS.PA,Industrials,39.6
34,DEC.PA,Communication Services,42.0
35,LI.PA,Real Estate,51.9
36,OR.PA,Consumer Defensive,49.6
37,MMB.PA,Consumer Cyclical,62.3
38,LR.PA,Industrials,51.5
39,MC.PA,Consumer Cyclical,42.0
40,MAU.PA,Energy,74.7
41,MMT.PA,Communication Services,50.3
42,NEX.PA,Industrials,34.9
43,NXI.PA,Real Estate,14.8
44,ORP.PA,Healthcare,42.7
45,RI.PA,Consumer Defensive,43.5
46,PUB.PA,Communication Services,46.0
47,RCO.PA,Consumer Defensive,51.4
48,RNO.PA,Consumer Cyclical,39.3
49,RXL.PA,Technology,43.6
50,SK.PA,Consumer Cyclical,61.5
51,SAF.PA,Industrials,59.5
52,SGO.PA,Industrials,72.5
53,SAN.PA,Healthcare,51.3
54,SU.PA,Industrials,46.4
55,SCR.PA,Financial Services,59.9
56,SCHP.PA,Industrials,69.3
57,SESG.PA,Communication Services,64.7
58,GLE.PA,Financial Services,66.2
59,SW.PA,Industrials,51.1
60,SOI.PA,Technology,58.2
61,TFI.PA,Communication Services,64.9
62,HO.PA,Industrials,40.2
63,UBI.PA,Communication Services,52.7
64,FR.PA,Consumer Cyclical,23.7
65,VK.PA,Basic Materials,65.2
66,VIE.PA,Industrials,37.2
67,DG.PA,Industrials,41.8
68,VIV.PA,Communication Services,36.4
69,MF.PA,Financial Services,27.9
