,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,ADP.PA,Industrials,27.6
2,AF.PA,Industrials,42.1
3,AI.PA,Basic Materials,38.4
4,ALO.PA,Industrials,37.0
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,47.7
7,ATO.PA,Technology,37.3
8,CS.PA,Financial Services,42.1
9,BEN.PA,Consumer Cyclical,68.2
10,BB.PA,Consumer Defensive,57.9
11,BNP.PA,Financial Services,54.3
12,BON.PA,Consumer Defensive,55.2
13,EN.PA,Industrials,29.4
14,BVI.PA,Industrials,31.9
15,CAP.PA,Technology,28.6
16,CA.PA,Consumer Defensive,36.3
17,CO.PA,Consumer Defensive,41.5
18,ACA.PA,Financial Services,49.0
19,BN.PA,Consumer Defensive,39.6
20,DSY.PA,Technology,36.9
21,DBG.PA,Industrials,52.8
22,EDF.PA,Utilities,81.3
23,FGR.PA,Industrials,38.9
24,ERA.PA,Basic Materials,57.3
25,RF.PA,Financial Services,33.5
26,ERF.PA,Healthcare,42.2
27,ETL.PA,Technology,25.6
28,GFC.PA,Real Estate,38.8
29,GET.PA,Industrials,30.7
30,RMS.PA,Consumer Cyclical,44.9
31,ICAD.PA,Real Estate,42.0
32,NK.PA,Basic Materials,40.7
33,IPN.PA,Healthcare,28.1
34,IPS.PA,Industrials,68.6
35,DEC.PA,Communication Services,53.4
36,LI.PA,Real Estate,39.0
37,OR.PA,Consumer Defensive,32.9
38,MMB.PA,Consumer Cyclical,44.2
39,LR.PA,Industrials,38.1
40,MC.PA,Consumer Cyclical,39.5
41,MAU.PA,Energy,30.3
42,MMT.PA,Communication Services,73.0
43,NEX.PA,Industrials,47.2
44,NXI.PA,Real Estate,57.9
45,COX.PA,Healthcare,10.2
46,ORP.PA,Healthcare,29.8
47,RI.PA,Consumer Defensive,44.4
48,PUB.PA,Communication Services,32.1
49,RCO.PA,Consumer Defensive,39.1
50,RNO.PA,Consumer Cyclical,38.7
51,RXL.PA,Technology,50.4
52,SK.PA,Consumer Cyclical,45.3
53,SAF.PA,Industrials,55.3
54,SGO.PA,Industrials,49.7
55,SAN.PA,Healthcare,54.7
56,SU.PA,Industrials,35.5
57,SCR.PA,Financial Services,71.8
58,SCHP.PA,Industrials,39.1
59,SESG.PA,Communication Services,25.0
60,GLE.PA,Financial Services,47.3
61,SW.PA,Industrials,49.9
62,SOI.PA,Technology,45.1
63,STM.PA,Technology,40.2
64,TFI.PA,Communication Services,42.3
65,HO.PA,Industrials,46.1
66,UBI.PA,Communication Services,41.2
67,FR.PA,Consumer Cyclical,39.8
68,VK.PA,Basic Materials,64.5
69,VIE.PA,Industrials,39.6
70,RIN.PA,Consumer Defensive,31.7
71,DG.PA,Industrials,35.4
72,VIV.PA,Communication Services,50.0
73,MF.PA,Financial Services,45.3
