,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.4
1,ADP.PA,Industrials,43.2
2,AF.PA,Industrials,36.5
3,AI.PA,Basic Materials,56.8
4,ALO.PA,Industrials,41.5
5,ATE.PA,Technology,40.8
6,AKE.PA,Basic Materials,66.7
7,ATO.PA,Technology,14.1
8,CS.PA,Financial Services,64.2
9,BEN.PA,Consumer Cyclical,36.4
10,BB.PA,Consumer Defensive,74.6
11,BNP.PA,Financial Services,58.4
12,BON.PA,Consumer Defensive,64.3
13,EN.PA,Industrials,60.5
14,BVI.PA,Industrials,60.5
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,38.9
18,ACA.PA,Financial Services,63.6
19,BN.PA,Consumer Defensive,48.3
20,DSY.PA,Technology,34.6
21,DBG.PA,Industrials,53.3
22,FGR.PA,Industrials,44.6
23,ERA.PA,Basic Materials,40.5
24,RF.PA,Financial Services,32.9
25,ERF.PA,Healthcare,47.7
26,ETL.PA,Technology,48.8
27,GFC.PA,Real Estate,55.7
28,GET.PA,Industrials,46.2
29,RMS.PA,Consumer Cyclical,50.5
30,ICAD.PA,Real Estate,50.0
31,NK.PA,Basic Materials,33.2
32,IPN.PA,Healthcare,77.3
33,IPS.PA,Industrials,36.0
34,DEC.PA,Communication Services,50.9
35,LI.PA,Real Estate,65.5
36,OR.PA,Consumer Defensive,49.8
37,MMB.PA,Consumer Cyclical,46.5
38,LR.PA,Industrials,54.0
39,MC.PA,Consumer Cyclical,45.0
40,MAU.PA,Energy,54.4
41,MMT.PA,Communication Services,51.6
42,NEX.PA,Industrials,42.6
43,NXI.PA,Real Estate,20.7
44,ORP.PA,Healthcare,45.8
45,RI.PA,Consumer Defensive,47.3
46,PUB.PA,Communication Services,54.6
47,RCO.PA,Consumer Defensive,59.1
48,RNO.PA,Consumer Cyclical,49.7
49,RXL.PA,Technology,41.6
50,SK.PA,Consumer Cyclical,60.5
51,SAF.PA,Industrials,64.9
52,SGO.PA,Industrials,69.4
53,SAN.PA,Healthcare,53.3
54,SU.PA,Industrials,46.0
55,SCR.PA,Financial Services,64.3
56,SCHP.PA,Industrials,54.6
57,SESG.PA,Communication Services,81.5
58,GLE.PA,Financial Services,67.8
59,SW.PA,Industrials,49.4
60,SOI.PA,Technology,60.4
61,TFI.PA,Communication Services,76.4
62,HO.PA,Industrials,53.9
63,UBI.PA,Communication Services,49.6
64,FR.PA,Consumer Cyclical,37.4
65,VK.PA,Basic Materials,57.5
66,VIE.PA,Industrials,33.8
67,DG.PA,Industrials,45.5
68,VIV.PA,Communication Services,42.3
69,MF.PA,Financial Services,31.1
