,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,ADP.PA,Industrials,49.5
2,AF.PA,Industrials,39.9
3,AI.PA,Basic Materials,44.3
4,ALO.PA,Industrials,51.1
5,ATE.PA,Technology,42.1
6,AKE.PA,Basic Materials,40.3
7,ATO.PA,Technology,34.5
8,CS.PA,Financial Services,44.3
9,BEN.PA,Consumer Cyclical,45.1
10,BB.PA,Consumer Defensive,60.1
11,BNP.PA,Financial Services,45.1
12,BON.PA,Consumer Defensive,46.2
13,EN.PA,Industrials,58.3
14,BVI.PA,Industrials,51.9
15,CAP.PA,Technology,42.5
16,CA.PA,Consumer Defensive,35.8
17,CO.PA,Consumer Defensive,36.7
18,ACA.PA,Financial Services,61.9
19,BN.PA,Consumer Defensive,64.2
20,DSY.PA,Technology,49.0
21,DBG.PA,Industrials,50.1
22,FGR.PA,Industrials,54.9
23,ERA.PA,Basic Materials,26.4
24,RF.PA,Financial Services,53.2
25,ERF.PA,Healthcare,52.2
26,ETL.PA,Technology,60.6
27,GFC.PA,Real Estate,41.1
28,GET.PA,Industrials,37.8
29,RMS.PA,Consumer Cyclical,33.6
30,ICAD.PA,Real Estate,44.6
31,NK.PA,Basic Materials,49.3
32,IPN.PA,Healthcare,37.3
33,IPS.PA,Industrials,77.1
34,DEC.PA,Communication Services,56.9
35,LI.PA,Real Estate,55.1
36,OR.PA,Consumer Defensive,50.3
37,MMB.PA,Consumer Cyclical,54.7
38,LR.PA,Industrials,34.5
39,MC.PA,Consumer Cyclical,27.9
40,MAU.PA,Energy,22.8
41,MMT.PA,Communication Services,55.7
42,NEX.PA,Industrials,61.0
43,NXI.PA,Real Estate,65.3
44,ORP.PA,Healthcare,7.3
45,RI.PA,Consumer Defensive,37.9
46,PUB.PA,Communication Services,62.0
47,RCO.PA,Consumer Defensive,32.4
48,RNO.PA,Consumer Cyclical,36.7
49,RXL.PA,Technology,42.9
50,SK.PA,Consumer Cyclical,46.9
51,SAF.PA,Industrials,61.3
52,SGO.PA,Industrials,39.9
53,SAN.PA,Healthcare,85.9
54,SU.PA,Industrials,46.4
55,SCR.PA,Financial Services,47.1
56,SCHP.PA,Industrials,55.6
57,SESG.PA,Communication Services,59.2
58,GLE.PA,Financial Services,43.7
59,SW.PA,Industrials,77.5
60,SOI.PA,Technology,30.9
61,TFI.PA,Communication Services,60.7
62,HO.PA,Industrials,62.3
63,UBI.PA,Communication Services,23.4
64,FR.PA,Consumer Cyclical,43.5
65,VK.PA,Basic Materials,39.6
66,VIE.PA,Industrials,42.4
67,DG.PA,Industrials,53.1
68,VIV.PA,Communication Services,64.8
69,MF.PA,Financial Services,49.8
