,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.4
1,ADP.PA,Industrials,66.4
2,AF.PA,Industrials,37.8
3,AI.PA,Basic Materials,63.5
4,ALO.PA,Industrials,71.6
5,ATE.PA,Technology,51.9
6,AKE.PA,Basic Materials,56.2
7,ATO.PA,Technology,52.0
8,CS.PA,Financial Services,81.8
9,BEN.PA,Consumer Cyclical,40.5
10,BB.PA,Consumer Defensive,55.4
11,BNP.PA,Financial Services,85.2
12,BON.PA,Consumer Defensive,62.0
13,EN.PA,Industrials,54.6
14,BVI.PA,Industrials,58.9
15,CAP.PA,Technology,58.7
16,CA.PA,Consumer Defensive,56.4
17,CO.PA,Consumer Defensive,61.2
18,ACA.PA,Financial Services,73.9
19,BN.PA,Consumer Defensive,57.5
20,DSY.PA,Technology,53.7
21,DBG.PA,Industrials,56.2
22,EDF.PA,Utilities,51.5
23,FGR.PA,Industrials,72.4
24,ERA.PA,Basic Materials,52.6
25,RF.PA,Financial Services,61.1
26,ERF.PA,Healthcare,48.5
27,ETL.PA,Technology,45.9
28,GFC.PA,Real Estate,64.6
29,GET.PA,Industrials,48.1
30,RMS.PA,Consumer Cyclical,68.3
31,ICAD.PA,Real Estate,63.4
32,NK.PA,Basic Materials,47.2
33,IPN.PA,Healthcare,61.7
34,IPS.PA,Industrials,72.2
35,DEC.PA,Communication Services,86.4
36,LI.PA,Real Estate,72.8
37,OR.PA,Consumer Defensive,65.0
38,MMB.PA,Consumer Cyclical,74.4
39,LR.PA,Industrials,57.5
40,MC.PA,Consumer Cyclical,67.2
41,MAU.PA,Energy,34.4
42,MMT.PA,Communication Services,71.5
43,NEX.PA,Industrials,48.6
44,NXI.PA,Real Estate,77.5
45,COX.PA,Healthcare,30.6
46,ORP.PA,Healthcare,35.1
47,RI.PA,Consumer Defensive,59.5
48,PUB.PA,Communication Services,71.9
49,RCO.PA,Consumer Defensive,50.8
50,RNO.PA,Consumer Cyclical,61.0
51,RXL.PA,Technology,56.5
52,SK.PA,Consumer Cyclical,59.0
53,SAF.PA,Industrials,65.6
54,SGO.PA,Industrials,61.6
55,SAN.PA,Healthcare,60.3
56,SU.PA,Industrials,64.6
57,SCR.PA,Financial Services,78.8
58,SCHP.PA,Industrials,64.7
59,SESG.PA,Communication Services,55.9
60,GLE.PA,Financial Services,62.7
61,SW.PA,Industrials,57.4
62,SOI.PA,Technology,73.2
63,STM.PA,Technology,67.5
64,TFI.PA,Communication Services,65.8
65,HO.PA,Industrials,47.6
66,UBI.PA,Communication Services,36.3
67,FR.PA,Consumer Cyclical,55.9
68,VK.PA,Basic Materials,43.4
69,VIE.PA,Industrials,72.5
70,RIN.PA,Consumer Defensive,72.2
71,DG.PA,Industrials,71.5
72,VIV.PA,Communication Services,57.8
73,MF.PA,Financial Services,72.3
