,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.8
1,ADP.PA,Industrials,34.1
2,AF.PA,Industrials,33.8
3,AI.PA,Basic Materials,54.8
4,ALO.PA,Industrials,41.2
5,ATE.PA,Technology,33.4
6,ATO.PA,Technology,16.5
7,CS.PA,Financial Services,50.6
8,BEN.PA,Consumer Cyclical,30.4
9,BB.PA,Consumer Defensive,65.8
10,BNP.PA,Financial Services,50.4
11,BON.PA,Consumer Defensive,42.9
12,BVI.PA,Industrials,48.5
13,CAP.PA,Technology,47.4
14,CA.PA,Consumer Defensive,52.3
15,CO.PA,Consumer Defensive,57.1
16,ACA.PA,Financial Services,55.8
17,BN.PA,Consumer Defensive,29.1
18,DSY.PA,Technology,28.2
19,DBG.PA,Industrials,33.4
20,FGR.PA,Industrials,37.2
21,ERA.PA,Basic Materials,38.4
22,RF.PA,Financial Services,21.1
23,ERF.PA,Healthcare,39.0
24,GFC.PA,Real Estate,39.0
25,RMS.PA,Consumer Cyclical,43.7
26,NK.PA,Basic Materials,32.3
27,IPN.PA,Healthcare,51.9
28,IPS.PA,Industrials,35.0
29,DEC.PA,Communication Services,31.9
30,LI.PA,Real Estate,43.5
31,OR.PA,Consumer Defensive,40.2
32,MMB.PA,Consumer Cyclical,54.6
33,LR.PA,Industrials,37.2
34,MC.PA,Consumer Cyclical,35.6
35,MAU.PA,Energy,63.5
36,MMT.PA,Communication Services,55.4
37,NEX.PA,Industrials,47.7
38,NXI.PA,Real Estate,31.5
39,ORP.PA,Healthcare,45.6
40,RI.PA,Consumer Defensive,32.6
41,PUB.PA,Communication Services,43.6
42,RCO.PA,Consumer Defensive,47.4
43,RNO.PA,Consumer Cyclical,39.8
44,RXL.PA,Technology,41.4
45,SK.PA,Consumer Cyclical,43.5
46,SAF.PA,Industrials,55.9
47,SGO.PA,Industrials,35.7
48,SAN.PA,Healthcare,58.9
49,SU.PA,Industrials,42.5
50,SCR.PA,Financial Services,53.4
51,SCHP.PA,Industrials,61.7
52,SESG.PA,Communication Services,59.9
53,GLE.PA,Financial Services,67.9
54,SW.PA,Industrials,64.2
55,SOI.PA,Technology,54.9
56,TFI.PA,Communication Services,68.0
57,HO.PA,Industrials,44.1
58,UBI.PA,Communication Services,56.6
59,FR.PA,Consumer Cyclical,18.2
60,VK.PA,Basic Materials,57.8
61,VIE.PA,Industrials,43.9
62,DG.PA,Industrials,37.8
63,VIV.PA,Communication Services,49.2
64,MF.PA,Financial Services,26.0
