,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.7
1,ADP.PA,Industrials,33.9
2,AF.PA,Industrials,30.2
3,AI.PA,Basic Materials,45.0
4,ALO.PA,Industrials,38.5
5,ATE.PA,Technology,37.9
6,AKE.PA,Basic Materials,62.9
7,ATO.PA,Technology,11.4
8,CS.PA,Financial Services,52.7
9,BEN.PA,Consumer Cyclical,38.1
10,BB.PA,Consumer Defensive,73.9
11,BNP.PA,Financial Services,48.8
12,BON.PA,Consumer Defensive,64.4
13,EN.PA,Industrials,58.1
14,BVI.PA,Industrials,59.4
15,CAP.PA,Technology,35.8
16,CA.PA,Consumer Defensive,58.5
17,CO.PA,Consumer Defensive,29.0
18,ACA.PA,Financial Services,58.6
19,BN.PA,Consumer Defensive,38.7
20,DSY.PA,Technology,36.0
21,DBG.PA,Industrials,47.7
22,FGR.PA,Industrials,35.8
23,ERA.PA,Basic Materials,35.7
24,RF.PA,Financial Services,22.2
25,ERF.PA,Healthcare,42.8
26,ETL.PA,Technology,48.8
27,GFC.PA,Real Estate,49.8
28,GET.PA,Industrials,40.8
29,RMS.PA,Consumer Cyclical,44.1
30,ICAD.PA,Real Estate,43.3
31,NK.PA,Basic Materials,34.6
32,IPN.PA,Healthcare,74.3
33,IPS.PA,Industrials,35.9
34,DEC.PA,Communication Services,51.1
35,LI.PA,Real Estate,58.0
36,OR.PA,Consumer Defensive,42.3
37,MMB.PA,Consumer Cyclical,41.4
38,LR.PA,Industrials,55.9
39,MC.PA,Consumer Cyclical,38.7
40,MAU.PA,Energy,42.9
41,MMT.PA,Communication Services,50.9
42,NEX.PA,Industrials,43.2
43,NXI.PA,Real Estate,15.6
44,ORP.PA,Healthcare,34.6
45,RI.PA,Consumer Defensive,38.9
46,PUB.PA,Communication Services,56.9
47,RCO.PA,Consumer Defensive,51.1
48,RNO.PA,Consumer Cyclical,40.2
49,RXL.PA,Technology,39.8
50,SK.PA,Consumer Cyclical,61.2
51,SAF.PA,Industrials,58.9
52,SGO.PA,Industrials,69.7
53,SAN.PA,Healthcare,44.9
54,SU.PA,Industrials,45.9
55,SCR.PA,Financial Services,51.5
56,SCHP.PA,Industrials,36.9
57,SESG.PA,Communication Services,81.3
58,GLE.PA,Financial Services,60.8
59,SW.PA,Industrials,32.9
60,SOI.PA,Technology,63.3
61,TFI.PA,Communication Services,82.8
62,HO.PA,Industrials,55.9
63,UBI.PA,Communication Services,49.3
64,FR.PA,Consumer Cyclical,32.7
65,VK.PA,Basic Materials,50.4
66,VIE.PA,Industrials,25.8
67,DG.PA,Industrials,37.7
68,VIV.PA,Communication Services,38.4
69,MF.PA,Financial Services,27.4
