,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.0
1,ADP.PA,Industrials,45.2
2,AF.PA,Industrials,17.8
3,AI.PA,Basic Materials,38.5
4,ALO.PA,Industrials,33.7
5,ATE.PA,Technology,34.3
6,AKE.PA,Basic Materials,26.2
7,ATO.PA,Technology,23.8
8,CS.PA,Financial Services,41.1
9,BEN.PA,Consumer Cyclical,33.6
10,BB.PA,Consumer Defensive,30.4
11,BNP.PA,Financial Services,38.6
12,BON.PA,Consumer Defensive,47.7
13,EN.PA,Industrials,40.5
14,BVI.PA,Industrials,46.4
15,CAP.PA,Technology,53.0
16,CA.PA,Consumer Defensive,29.7
17,CO.PA,Consumer Defensive,20.6
18,CNP.PA,Financial Services,16.5
19,ACA.PA,Financial Services,44.2
20,BN.PA,Consumer Defensive,40.8
21,DBG.PA,Industrials,22.7
22,EDF.PA,Utilities,37.9
23,FGR.PA,Industrials,42.8
24,ERA.PA,Basic Materials,31.5
25,RF.PA,Financial Services,27.5
26,ERF.PA,Healthcare,45.5
27,ETL.PA,Technology,51.2
28,GFC.PA,Real Estate,32.2
29,GET.PA,Industrials,47.2
30,RMS.PA,Consumer Cyclical,54.4
31,ICAD.PA,Real Estate,37.4
32,NK.PA,Basic Materials,19.2
33,IPN.PA,Healthcare,44.9
34,IPS.PA,Industrials,48.6
35,DEC.PA,Communication Services,38.9
36,LI.PA,Real Estate,47.6
37,OR.PA,Consumer Defensive,62.0
38,MMB.PA,Consumer Cyclical,2.7
39,LR.PA,Industrials,37.6
40,MC.PA,Consumer Cyclical,55.6
41,MAU.PA,Energy,40.6
42,MMT.PA,Communication Services,38.1
43,ML.PA,Consumer Cyclical,29.6
44,NEX.PA,Industrials,27.3
45,NXI.PA,Real Estate,43.8
46,COX.PA,Healthcare,53.3
47,ORP.PA,Healthcare,45.8
48,RI.PA,Consumer Defensive,53.4
49,PUB.PA,Communication Services,41.9
50,RCO.PA,Consumer Defensive,53.1
51,RNO.PA,Consumer Cyclical,48.3
52,RXL.PA,Technology,31.8
53,SK.PA,Consumer Cyclical,47.7
54,SAF.PA,Industrials,49.1
55,SGO.PA,Industrials,26.9
56,SAN.PA,Healthcare,56.5
57,SU.PA,Industrials,40.1
58,SCR.PA,Financial Services,28.1
59,SCHP.PA,Industrials,61.6
60,SESG.PA,Communication Services,39.3
61,GLE.PA,Financial Services,43.6
62,SW.PA,Industrials,40.0
63,SOI.PA,Technology,35.2
64,STM.PA,Technology,31.7
65,TFI.PA,Communication Services,32.0
66,HO.PA,Industrials,47.9
67,UBI.PA,Communication Services,45.5
68,FR.PA,Consumer Cyclical,43.5
69,VK.PA,Basic Materials,36.4
70,VIE.PA,Industrials,38.5
71,RIN.PA,Consumer Defensive,39.0
72,DG.PA,Industrials,48.1
73,VIV.PA,Communication Services,22.6
74,MF.PA,Financial Services,39.6
