,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.3
1,ADP.PA,Industrials,50.5
2,AF.PA,Industrials,35.4
3,AI.PA,Basic Materials,73.1
4,ALO.PA,Industrials,26.4
5,ATE.PA,Technology,57.8
6,AKE.PA,Basic Materials,45.0
7,ATO.PA,Technology,42.0
8,CS.PA,Financial Services,51.0
9,BEN.PA,Consumer Cyclical,45.7
10,BB.PA,Consumer Defensive,50.1
11,BNP.PA,Financial Services,56.7
12,BON.PA,Consumer Defensive,31.2
13,EN.PA,Industrials,63.4
14,BVI.PA,Industrials,35.2
15,CAP.PA,Technology,34.8
16,CA.PA,Consumer Defensive,62.0
17,CO.PA,Consumer Defensive,44.0
18,ACA.PA,Financial Services,62.0
19,BN.PA,Consumer Defensive,75.3
20,DSY.PA,Technology,51.2
21,DBG.PA,Industrials,46.6
22,EDF.PA,Utilities,62.7
23,FGR.PA,Industrials,56.7
24,ERA.PA,Basic Materials,55.0
25,RF.PA,Financial Services,55.9
26,ERF.PA,Healthcare,52.9
27,ETL.PA,Technology,46.4
28,GFC.PA,Real Estate,52.3
29,GET.PA,Industrials,51.6
30,RMS.PA,Consumer Cyclical,72.1
31,ICAD.PA,Real Estate,46.1
32,NK.PA,Basic Materials,37.7
33,IPN.PA,Healthcare,57.5
34,IPS.PA,Industrials,36.8
35,DEC.PA,Communication Services,49.3
36,LI.PA,Real Estate,53.9
37,OR.PA,Consumer Defensive,66.6
38,MMB.PA,Consumer Cyclical,75.7
39,LR.PA,Industrials,47.2
40,MC.PA,Consumer Cyclical,66.2
41,MAU.PA,Energy,63.6
42,MMT.PA,Communication Services,63.2
43,NEX.PA,Industrials,36.9
44,NXI.PA,Real Estate,59.2
45,COX.PA,Healthcare,66.2
46,ORP.PA,Healthcare,71.0
47,RI.PA,Consumer Defensive,63.4
48,PUB.PA,Communication Services,57.9
49,RCO.PA,Consumer Defensive,62.7
50,RNO.PA,Consumer Cyclical,41.1
51,RXL.PA,Technology,43.8
52,SK.PA,Consumer Cyclical,58.9
53,SAF.PA,Industrials,60.3
54,SGO.PA,Industrials,45.6
55,SAN.PA,Healthcare,76.3
56,SU.PA,Industrials,53.7
57,SCR.PA,Financial Services,56.7
58,SCHP.PA,Industrials,44.5
59,SESG.PA,Communication Services,56.5
60,GLE.PA,Financial Services,47.4
61,SW.PA,Industrials,72.2
62,SOI.PA,Technology,54.7
63,STM.PA,Technology,49.2
64,TFI.PA,Communication Services,75.6
65,HO.PA,Industrials,69.2
66,UBI.PA,Communication Services,57.9
67,FR.PA,Consumer Cyclical,53.8
68,VK.PA,Basic Materials,50.5
69,VIE.PA,Industrials,63.3
70,RIN.PA,Consumer Defensive,40.1
71,DG.PA,Industrials,58.3
72,VIV.PA,Communication Services,56.4
73,MF.PA,Financial Services,48.3
