,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,82.0
1,ADP.PA,Industrials,67.6
2,AF.PA,Industrials,57.3
3,AI.PA,Basic Materials,80.1
4,ALO.PA,Industrials,33.1
5,ATE.PA,Technology,62.6
6,AKE.PA,Basic Materials,66.4
7,ATO.PA,Technology,51.6
8,CS.PA,Financial Services,77.1
9,BEN.PA,Consumer Cyclical,35.1
10,BB.PA,Consumer Defensive,51.6
11,BNP.PA,Financial Services,72.8
12,BON.PA,Consumer Defensive,44.4
13,EN.PA,Industrials,70.8
14,BVI.PA,Industrials,44.0
15,CAP.PA,Technology,79.8
16,CA.PA,Consumer Defensive,30.1
17,CO.PA,Consumer Defensive,40.7
18,ACA.PA,Financial Services,87.9
19,BN.PA,Consumer Defensive,67.6
20,DSY.PA,Technology,80.9
21,DBG.PA,Industrials,47.0
22,FGR.PA,Industrials,77.6
23,ERA.PA,Basic Materials,41.9
24,RF.PA,Financial Services,78.1
25,ERF.PA,Healthcare,65.4
26,ETL.PA,Technology,33.9
27,GFC.PA,Real Estate,66.9
28,GET.PA,Industrials,75.4
29,RMS.PA,Consumer Cyclical,78.4
30,ICAD.PA,Real Estate,45.8
31,NK.PA,Basic Materials,49.2
32,IPN.PA,Healthcare,42.7
33,IPS.PA,Industrials,72.6
34,DEC.PA,Communication Services,48.5
35,LI.PA,Real Estate,54.9
36,OR.PA,Consumer Defensive,81.1
37,MMB.PA,Consumer Cyclical,47.2
38,LR.PA,Industrials,83.8
39,MC.PA,Consumer Cyclical,64.6
40,MAU.PA,Energy,36.5
41,MMT.PA,Communication Services,44.7
42,NEX.PA,Industrials,57.4
43,NXI.PA,Real Estate,45.3
44,ORP.PA,Healthcare,25.4
45,RI.PA,Consumer Defensive,36.4
46,PUB.PA,Communication Services,82.2
47,RCO.PA,Consumer Defensive,37.4
48,RNO.PA,Consumer Cyclical,61.7
49,RXL.PA,Technology,89.7
50,SK.PA,Consumer Cyclical,80.3
51,SAF.PA,Industrials,76.2
52,SGO.PA,Industrials,86.7
53,SAN.PA,Healthcare,62.4
54,SU.PA,Industrials,82.6
55,SCR.PA,Financial Services,49.1
56,SCHP.PA,Industrials,37.2
57,SESG.PA,Communication Services,38.1
58,GLE.PA,Financial Services,73.3
59,SW.PA,Industrials,49.4
60,SOI.PA,Technology,55.8
61,TFI.PA,Communication Services,49.2
62,HO.PA,Industrials,54.9
63,UBI.PA,Communication Services,14.6
64,FR.PA,Consumer Cyclical,48.3
65,VK.PA,Basic Materials,41.8
66,VIE.PA,Industrials,70.2
67,DG.PA,Industrials,81.8
68,VIV.PA,Communication Services,63.7
69,MF.PA,Financial Services,72.1
