,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.4
1,ADP.PA,Industrials,34.8
2,AF.PA,Industrials,43.0
3,AI.PA,Basic Materials,52.6
4,ALO.PA,Industrials,46.3
5,ATE.PA,Technology,48.2
6,AKE.PA,Basic Materials,47.8
7,ATO.PA,Technology,42.5
8,CS.PA,Financial Services,56.0
9,BEN.PA,Consumer Cyclical,84.2
10,BB.PA,Consumer Defensive,64.1
11,BNP.PA,Financial Services,53.3
12,BON.PA,Consumer Defensive,49.4
13,EN.PA,Industrials,45.4
14,BVI.PA,Industrials,35.8
15,CAP.PA,Technology,41.1
16,CA.PA,Consumer Defensive,52.1
17,CO.PA,Consumer Defensive,46.1
18,ACA.PA,Financial Services,36.4
19,BN.PA,Consumer Defensive,44.6
20,DSY.PA,Technology,42.5
21,DBG.PA,Industrials,70.6
22,EDF.PA,Utilities,66.1
23,FGR.PA,Industrials,67.9
24,ERA.PA,Basic Materials,66.3
25,RF.PA,Financial Services,44.5
26,ERF.PA,Healthcare,42.3
27,ETL.PA,Technology,24.3
28,GFC.PA,Real Estate,55.6
29,GET.PA,Industrials,44.2
30,RMS.PA,Consumer Cyclical,66.4
31,ICAD.PA,Real Estate,53.1
32,NK.PA,Basic Materials,34.3
33,IPN.PA,Healthcare,52.0
34,IPS.PA,Industrials,64.9
35,DEC.PA,Communication Services,69.7
36,LI.PA,Real Estate,56.6
37,OR.PA,Consumer Defensive,62.4
38,MMB.PA,Consumer Cyclical,64.9
39,LR.PA,Industrials,46.9
40,MC.PA,Consumer Cyclical,68.0
41,MAU.PA,Energy,31.3
42,MMT.PA,Communication Services,81.2
43,NEX.PA,Industrials,35.1
44,NXI.PA,Real Estate,76.7
45,COX.PA,Healthcare,14.8
46,ORP.PA,Healthcare,41.3
47,RI.PA,Consumer Defensive,54.0
48,PUB.PA,Communication Services,43.9
49,RCO.PA,Consumer Defensive,45.4
50,RNO.PA,Consumer Cyclical,56.9
51,RXL.PA,Technology,47.5
52,SK.PA,Consumer Cyclical,62.6
53,SAF.PA,Industrials,59.1
54,SGO.PA,Industrials,58.2
55,SAN.PA,Healthcare,57.4
56,SU.PA,Industrials,44.7
57,SCR.PA,Financial Services,85.3
58,SCHP.PA,Industrials,42.0
59,SESG.PA,Communication Services,35.7
60,GLE.PA,Financial Services,28.4
61,SW.PA,Industrials,73.3
62,SOI.PA,Technology,59.9
63,STM.PA,Technology,57.8
64,TFI.PA,Communication Services,58.1
65,HO.PA,Industrials,51.1
66,UBI.PA,Communication Services,47.7
67,FR.PA,Consumer Cyclical,43.3
68,VK.PA,Basic Materials,42.3
69,VIE.PA,Industrials,53.3
70,RIN.PA,Consumer Defensive,63.1
71,DG.PA,Industrials,67.9
72,VIV.PA,Communication Services,67.3
73,MF.PA,Financial Services,60.3
