,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,ADP.PA,Industrials,49.2
2,AF.PA,Industrials,74.1
3,AI.PA,Basic Materials,52.9
4,ALO.PA,Industrials,62.7
5,ATE.PA,Technology,52.5
6,AKE.PA,Basic Materials,52.8
7,ATO.PA,Technology,56.3
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,67.3
10,BB.PA,Consumer Defensive,50.9
11,BNP.PA,Financial Services,62.7
12,BON.PA,Consumer Defensive,59.8
13,EN.PA,Industrials,40.4
14,BVI.PA,Industrials,56.2
15,CAP.PA,Technology,71.9
16,CA.PA,Consumer Defensive,35.9
17,CO.PA,Consumer Defensive,70.6
18,ACA.PA,Financial Services,64.4
19,BN.PA,Consumer Defensive,24.6
20,DSY.PA,Technology,64.9
21,DBG.PA,Industrials,42.4
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,45.5
24,ERA.PA,Basic Materials,60.6
25,RF.PA,Financial Services,66.1
26,ERF.PA,Healthcare,41.3
27,ETL.PA,Technology,37.7
28,GFC.PA,Real Estate,51.1
29,GET.PA,Industrials,36.7
30,RMS.PA,Consumer Cyclical,54.3
31,ICAD.PA,Real Estate,52.9
32,NK.PA,Basic Materials,75.4
33,IPN.PA,Healthcare,46.4
34,IPS.PA,Industrials,67.4
35,DEC.PA,Communication Services,59.5
36,LI.PA,Real Estate,58.9
37,OR.PA,Consumer Defensive,52.2
38,MMB.PA,Consumer Cyclical,57.4
39,LR.PA,Industrials,80.5
40,MC.PA,Consumer Cyclical,53.1
41,MAU.PA,Energy,69.5
42,MMT.PA,Communication Services,55.6
43,NEX.PA,Industrials,69.1
44,NXI.PA,Real Estate,30.5
45,COX.PA,Healthcare,35.8
46,ORP.PA,Healthcare,46.2
47,RI.PA,Consumer Defensive,42.7
48,PUB.PA,Communication Services,67.6
49,RCO.PA,Consumer Defensive,42.6
50,RNO.PA,Consumer Cyclical,68.6
51,RXL.PA,Technology,81.1
52,SK.PA,Consumer Cyclical,35.5
53,SAF.PA,Industrials,53.6
54,SGO.PA,Industrials,73.7
55,SAN.PA,Healthcare,41.1
56,SU.PA,Industrials,64.7
57,SCR.PA,Financial Services,58.7
58,SCHP.PA,Industrials,71.4
59,SESG.PA,Communication Services,25.9
60,GLE.PA,Financial Services,76.4
61,SW.PA,Industrials,64.4
62,SOI.PA,Technology,75.2
63,TFI.PA,Communication Services,45.4
64,HO.PA,Industrials,45.7
65,UBI.PA,Communication Services,53.4
66,FR.PA,Consumer Cyclical,77.7
67,VK.PA,Basic Materials,55.8
68,VIE.PA,Industrials,76.3
69,RIN.PA,Consumer Defensive,47.4
70,DG.PA,Industrials,53.7
71,VIV.PA,Communication Services,28.4
72,MF.PA,Financial Services,46.0
