,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,ADP.PA,Industrials,19.9
2,AF.PA,Industrials,42.0
3,AI.PA,Basic Materials,36.5
4,ALO.PA,Industrials,29.8
5,ATE.PA,Technology,31.5
6,AKE.PA,Basic Materials,56.9
7,ATO.PA,Technology,50.2
8,CS.PA,Financial Services,30.7
9,BEN.PA,Consumer Cyclical,34.7
10,BB.PA,Consumer Defensive,33.8
11,BNP.PA,Financial Services,40.5
12,BON.PA,Consumer Defensive,26.4
13,EN.PA,Industrials,34.2
14,BVI.PA,Industrials,44.6
15,CAP.PA,Technology,45.9
16,CA.PA,Consumer Defensive,49.3
17,CO.PA,Consumer Defensive,27.9
18,ACA.PA,Financial Services,37.8
19,BN.PA,Consumer Defensive,47.6
20,DSY.PA,Technology,37.8
21,DBG.PA,Industrials,44.2
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,27.6
24,ERA.PA,Basic Materials,37.2
25,RF.PA,Financial Services,29.2
26,ERF.PA,Healthcare,41.5
27,ETL.PA,Technology,45.4
28,GFC.PA,Real Estate,48.6
29,GET.PA,Industrials,51.8
30,RMS.PA,Consumer Cyclical,33.6
31,ICAD.PA,Real Estate,42.0
32,NK.PA,Basic Materials,34.9
33,IPN.PA,Healthcare,47.9
34,IPS.PA,Industrials,52.5
35,DEC.PA,Communication Services,26.9
36,LI.PA,Real Estate,63.0
37,OR.PA,Consumer Defensive,45.5
38,MMB.PA,Consumer Cyclical,46.3
39,LR.PA,Industrials,42.4
40,MC.PA,Consumer Cyclical,38.3
41,MAU.PA,Energy,45.0
42,MMT.PA,Communication Services,39.2
43,NEX.PA,Industrials,47.3
44,NXI.PA,Real Estate,34.3
45,ORP.PA,Healthcare,41.1
46,RI.PA,Consumer Defensive,44.5
47,PUB.PA,Communication Services,50.5
48,RCO.PA,Consumer Defensive,45.6
49,RNO.PA,Consumer Cyclical,61.2
50,RXL.PA,Technology,52.5
51,SK.PA,Consumer Cyclical,47.5
52,SAF.PA,Industrials,35.2
53,SGO.PA,Industrials,41.0
54,SAN.PA,Healthcare,41.3
55,SU.PA,Industrials,35.2
56,SCR.PA,Financial Services,54.5
57,SCHP.PA,Industrials,65.7
58,SESG.PA,Communication Services,54.5
59,GLE.PA,Financial Services,49.2
60,SW.PA,Industrials,24.8
61,SOI.PA,Technology,53.4
62,TFI.PA,Communication Services,40.1
63,HO.PA,Industrials,44.0
64,UBI.PA,Communication Services,36.8
65,FR.PA,Consumer Cyclical,44.1
66,VK.PA,Basic Materials,52.2
67,VIE.PA,Industrials,50.8
68,RIN.PA,Consumer Defensive,50.7
69,DG.PA,Industrials,32.4
70,VIV.PA,Communication Services,51.9
71,MF.PA,Financial Services,25.7
