,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,ADP.PA,Industrials,47.4
2,AF.PA,Industrials,32.5
3,AI.PA,Basic Materials,53.3
4,ALO.PA,Industrials,46.6
5,ATE.PA,Technology,56.1
6,AKE.PA,Basic Materials,53.2
7,ATO.PA,Technology,21.9
8,CS.PA,Financial Services,56.6
9,BEN.PA,Consumer Cyclical,39.5
10,BB.PA,Consumer Defensive,55.6
11,BNP.PA,Financial Services,44.1
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,42.0
14,BVI.PA,Industrials,64.6
15,CAP.PA,Technology,59.1
16,CA.PA,Consumer Defensive,40.4
17,CO.PA,Consumer Defensive,32.3
18,ACA.PA,Financial Services,61.6
19,BN.PA,Consumer Defensive,66.4
20,DSY.PA,Technology,71.5
21,DBG.PA,Industrials,42.7
22,FGR.PA,Industrials,47.6
23,ERA.PA,Basic Materials,29.9
24,RF.PA,Financial Services,63.8
25,ERF.PA,Healthcare,41.6
26,ETL.PA,Technology,44.8
27,GFC.PA,Real Estate,32.5
28,GET.PA,Industrials,38.3
29,RMS.PA,Consumer Cyclical,38.0
30,ICAD.PA,Real Estate,31.9
31,NK.PA,Basic Materials,33.7
32,IPN.PA,Healthcare,48.7
33,IPS.PA,Industrials,70.8
34,DEC.PA,Communication Services,57.2
35,LI.PA,Real Estate,34.8
36,OR.PA,Consumer Defensive,34.2
37,MMB.PA,Consumer Cyclical,45.3
38,LR.PA,Industrials,41.8
39,MC.PA,Consumer Cyclical,31.1
40,MAU.PA,Energy,32.4
41,MMT.PA,Communication Services,45.4
42,NEX.PA,Industrials,64.4
43,NXI.PA,Real Estate,36.2
44,ORP.PA,Healthcare,35.6
45,RI.PA,Consumer Defensive,26.4
46,PUB.PA,Communication Services,74.8
47,RCO.PA,Consumer Defensive,24.7
48,RNO.PA,Consumer Cyclical,37.5
49,RXL.PA,Technology,51.5
50,SK.PA,Consumer Cyclical,35.8
51,SAF.PA,Industrials,71.8
52,SGO.PA,Industrials,42.8
53,SAN.PA,Healthcare,63.5
54,SU.PA,Industrials,54.0
55,SCR.PA,Financial Services,60.0
56,SCHP.PA,Industrials,61.4
57,SESG.PA,Communication Services,50.1
58,GLE.PA,Financial Services,40.0
59,SW.PA,Industrials,68.7
60,SOI.PA,Technology,34.6
61,TFI.PA,Communication Services,55.6
62,HO.PA,Industrials,50.6
63,UBI.PA,Communication Services,20.0
64,FR.PA,Consumer Cyclical,39.1
65,VK.PA,Basic Materials,42.0
66,VIE.PA,Industrials,41.0
67,DG.PA,Industrials,58.8
68,VIV.PA,Communication Services,61.9
69,MF.PA,Financial Services,44.3
