,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,85.7
1,ADP.PA,Industrials,66.0
2,AF.PA,Industrials,39.8
3,AI.PA,Basic Materials,76.9
4,ALO.PA,Industrials,56.0
5,ATE.PA,Technology,50.5
6,AKE.PA,Basic Materials,56.7
7,ATO.PA,Technology,27.4
8,CS.PA,Financial Services,75.0
9,BEN.PA,Consumer Cyclical,69.6
10,BB.PA,Consumer Defensive,59.1
11,BNP.PA,Financial Services,45.7
12,BON.PA,Consumer Defensive,45.0
13,EN.PA,Industrials,44.0
14,BVI.PA,Industrials,84.8
15,CAP.PA,Technology,74.3
16,CA.PA,Consumer Defensive,59.2
17,CO.PA,Consumer Defensive,23.1
18,ACA.PA,Financial Services,40.2
19,BN.PA,Consumer Defensive,38.8
20,DSY.PA,Technology,42.7
21,DBG.PA,Industrials,44.6
22,FGR.PA,Industrials,55.3
23,ERA.PA,Basic Materials,45.7
24,RF.PA,Financial Services,59.6
25,ERF.PA,Healthcare,64.4
26,ETL.PA,Technology,46.1
27,GFC.PA,Real Estate,23.0
28,GET.PA,Industrials,35.1
29,RMS.PA,Consumer Cyclical,86.2
30,ICAD.PA,Real Estate,27.5
31,NK.PA,Basic Materials,62.9
32,IPN.PA,Healthcare,47.4
33,IPS.PA,Industrials,59.3
34,DEC.PA,Communication Services,67.8
35,LI.PA,Real Estate,56.3
36,OR.PA,Consumer Defensive,62.0
37,MMB.PA,Consumer Cyclical,68.6
38,LR.PA,Industrials,44.3
39,MC.PA,Consumer Cyclical,81.5
40,MAU.PA,Energy,36.8
41,MMT.PA,Communication Services,47.5
42,NEX.PA,Industrials,66.7
43,NXI.PA,Real Estate,33.8
44,ORP.PA,Healthcare,40.9
45,RI.PA,Consumer Defensive,63.6
46,PUB.PA,Communication Services,75.5
47,RCO.PA,Consumer Defensive,60.1
48,RNO.PA,Consumer Cyclical,57.3
49,RXL.PA,Technology,52.6
50,SK.PA,Consumer Cyclical,62.0
51,SAF.PA,Industrials,80.6
52,SGO.PA,Industrials,65.5
53,SAN.PA,Healthcare,48.7
54,SU.PA,Industrials,77.8
55,SCR.PA,Financial Services,56.1
56,SCHP.PA,Industrials,44.4
57,SESG.PA,Communication Services,52.4
58,GLE.PA,Financial Services,47.4
59,SW.PA,Industrials,34.0
60,SOI.PA,Technology,54.9
61,TFI.PA,Communication Services,61.4
62,HO.PA,Industrials,50.6
63,UBI.PA,Communication Services,52.1
64,FR.PA,Consumer Cyclical,37.7
65,VK.PA,Basic Materials,52.2
66,VIE.PA,Industrials,63.5
67,DG.PA,Industrials,45.2
68,VIV.PA,Communication Services,51.5
69,MF.PA,Financial Services,75.6
