,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,33.5
1,ADP.PA,Industrials,34.1
2,AF.PA,Industrials,42.3
3,AI.PA,Basic Materials,41.1
4,ALO.PA,Industrials,37.2
5,ATE.PA,Technology,34.6
6,AKE.PA,Basic Materials,41.4
7,ATO.PA,Technology,41.5
8,CS.PA,Financial Services,38.7
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,72.3
11,BNP.PA,Financial Services,30.8
12,BON.PA,Consumer Defensive,35.2
13,EN.PA,Industrials,31.4
14,BVI.PA,Industrials,40.9
15,CAP.PA,Technology,41.8
16,CA.PA,Consumer Defensive,39.2
17,CO.PA,Consumer Defensive,15.9
18,ACA.PA,Financial Services,32.1
19,BN.PA,Consumer Defensive,35.6
20,DSY.PA,Technology,34.8
21,DBG.PA,Industrials,27.2
22,EDF.PA,Utilities,45.2
23,FGR.PA,Industrials,40.8
24,ERA.PA,Basic Materials,28.9
25,RF.PA,Financial Services,35.5
26,ERF.PA,Healthcare,38.3
27,ETL.PA,Technology,38.6
28,GFC.PA,Real Estate,35.7
29,GET.PA,Industrials,20.9
30,RMS.PA,Consumer Cyclical,54.8
31,ICAD.PA,Real Estate,26.5
32,NK.PA,Basic Materials,83.3
33,IPN.PA,Healthcare,62.5
34,IPS.PA,Industrials,55.0
35,DEC.PA,Communication Services,43.9
36,LI.PA,Real Estate,38.0
37,OR.PA,Consumer Defensive,42.0
38,MMB.PA,Consumer Cyclical,53.5
39,LR.PA,Industrials,45.5
40,MC.PA,Consumer Cyclical,47.4
41,MAU.PA,Energy,43.7
42,MMT.PA,Communication Services,26.6
43,NEX.PA,Industrials,50.3
44,NXI.PA,Real Estate,33.1
45,COX.PA,Healthcare,53.0
46,ORP.PA,Healthcare,19.7
47,RI.PA,Consumer Defensive,36.3
48,PUB.PA,Communication Services,59.5
49,RCO.PA,Consumer Defensive,32.0
50,RNO.PA,Consumer Cyclical,54.1
51,RXL.PA,Technology,49.9
52,SK.PA,Consumer Cyclical,28.7
53,SAF.PA,Industrials,47.2
54,SGO.PA,Industrials,46.5
55,SAN.PA,Healthcare,57.3
56,SU.PA,Industrials,49.0
57,SCR.PA,Financial Services,27.3
58,SCHP.PA,Industrials,49.9
59,SESG.PA,Communication Services,37.5
60,GLE.PA,Financial Services,41.4
61,SW.PA,Industrials,57.0
62,SOI.PA,Technology,32.6
63,STM.PA,Technology,38.3
64,TFI.PA,Communication Services,33.3
65,HO.PA,Industrials,39.9
66,UBI.PA,Communication Services,20.4
67,FR.PA,Consumer Cyclical,37.9
68,VK.PA,Basic Materials,41.6
69,VIE.PA,Industrials,34.9
70,RIN.PA,Consumer Defensive,42.9
71,DG.PA,Industrials,35.8
72,VIV.PA,Communication Services,28.9
73,MF.PA,Financial Services,44.8
