,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,37.0
1,ADP.PA,Industrials,34.5
2,AF.PA,Industrials,34.1
3,AI.PA,Basic Materials,61.0
4,ALO.PA,Industrials,47.2
5,ATE.PA,Technology,36.1
6,AKE.PA,Basic Materials,40.4
7,ATO.PA,Technology,16.2
8,CS.PA,Financial Services,51.6
9,BEN.PA,Consumer Cyclical,36.5
10,BB.PA,Consumer Defensive,69.6
11,BNP.PA,Financial Services,51.7
12,BON.PA,Consumer Defensive,46.1
13,EN.PA,Industrials,47.8
14,BVI.PA,Industrials,47.2
15,CAP.PA,Technology,50.9
16,CA.PA,Consumer Defensive,54.9
17,CO.PA,Consumer Defensive,56.6
18,ACA.PA,Financial Services,56.4
19,BN.PA,Consumer Defensive,38.1
20,DSY.PA,Technology,35.6
21,DBG.PA,Industrials,28.4
22,FGR.PA,Industrials,42.0
23,ERA.PA,Basic Materials,40.6
24,RF.PA,Financial Services,24.3
25,ERF.PA,Healthcare,45.0
26,ETL.PA,Technology,24.9
27,GFC.PA,Real Estate,46.5
28,GET.PA,Industrials,37.4
29,RMS.PA,Consumer Cyclical,49.3
30,ICAD.PA,Real Estate,36.0
31,NK.PA,Basic Materials,36.4
32,IPN.PA,Healthcare,55.2
33,IPS.PA,Industrials,38.1
34,DEC.PA,Communication Services,33.4
35,LI.PA,Real Estate,48.3
36,OR.PA,Consumer Defensive,42.0
37,MMB.PA,Consumer Cyclical,55.3
38,LR.PA,Industrials,44.5
39,MC.PA,Consumer Cyclical,38.8
40,MAU.PA,Energy,63.3
41,MMT.PA,Communication Services,46.7
42,NEX.PA,Industrials,47.9
43,NXI.PA,Real Estate,37.7
44,ORP.PA,Healthcare,46.0
45,RI.PA,Consumer Defensive,39.5
46,PUB.PA,Communication Services,45.4
47,RCO.PA,Consumer Defensive,52.8
48,RNO.PA,Consumer Cyclical,38.0
49,RXL.PA,Technology,43.1
50,SK.PA,Consumer Cyclical,51.5
51,SAF.PA,Industrials,57.6
52,SGO.PA,Industrials,36.4
53,SAN.PA,Healthcare,57.7
54,SU.PA,Industrials,49.1
55,SCR.PA,Financial Services,59.3
56,SCHP.PA,Industrials,68.8
57,SESG.PA,Communication Services,58.8
58,GLE.PA,Financial Services,70.1
59,SW.PA,Industrials,66.4
60,SOI.PA,Technology,58.6
61,TFI.PA,Communication Services,59.7
62,HO.PA,Industrials,49.2
63,UBI.PA,Communication Services,54.5
64,FR.PA,Consumer Cyclical,17.6
65,VK.PA,Basic Materials,61.1
66,VIE.PA,Industrials,41.7
67,DG.PA,Industrials,38.0
68,VIV.PA,Communication Services,50.6
69,MF.PA,Financial Services,24.0
