,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.3
1,ADP.PA,Industrials,28.5
2,AF.PA,Industrials,33.2
3,AI.PA,Basic Materials,27.4
4,ALO.PA,Industrials,11.1
5,ATE.PA,Technology,24.8
6,AKE.PA,Basic Materials,26.3
7,ATO.PA,Technology,18.7
8,CS.PA,Financial Services,34.8
9,BEN.PA,Consumer Cyclical,25.8
10,BB.PA,Consumer Defensive,22.6
11,BNP.PA,Financial Services,27.8
12,BON.PA,Consumer Defensive,40.4
13,EN.PA,Industrials,36.1
14,BVI.PA,Industrials,33.2
15,CAP.PA,Technology,43.9
16,CA.PA,Consumer Defensive,28.1
17,CO.PA,Consumer Defensive,34.2
18,ACA.PA,Financial Services,41.7
19,BN.PA,Consumer Defensive,54.0
20,DSY.PA,Technology,33.8
21,DBG.PA,Industrials,29.8
22,FGR.PA,Industrials,35.3
23,ERA.PA,Basic Materials,27.6
24,RF.PA,Financial Services,27.3
25,ERF.PA,Healthcare,22.4
26,ETL.PA,Technology,24.5
27,GFC.PA,Real Estate,26.7
28,GET.PA,Industrials,43.0
29,RMS.PA,Consumer Cyclical,32.0
30,ICAD.PA,Real Estate,27.8
31,NK.PA,Basic Materials,13.1
32,IPN.PA,Healthcare,25.5
33,IPS.PA,Industrials,35.5
34,DEC.PA,Communication Services,37.7
35,LI.PA,Real Estate,25.2
36,OR.PA,Consumer Defensive,43.2
37,MMB.PA,Consumer Cyclical,34.4
38,LR.PA,Industrials,26.7
39,MC.PA,Consumer Cyclical,33.0
40,MAU.PA,Energy,66.6
41,MMT.PA,Communication Services,46.3
42,NEX.PA,Industrials,34.0
43,NXI.PA,Real Estate,34.7
44,ORP.PA,Healthcare,39.3
45,RI.PA,Consumer Defensive,58.4
46,PUB.PA,Communication Services,45.6
47,RCO.PA,Consumer Defensive,50.7
48,RNO.PA,Consumer Cyclical,28.5
49,RXL.PA,Technology,21.7
50,SK.PA,Consumer Cyclical,40.2
51,SAF.PA,Industrials,43.3
52,SGO.PA,Industrials,25.6
53,SAN.PA,Healthcare,30.4
54,SU.PA,Industrials,24.1
55,SCR.PA,Financial Services,32.6
56,SCHP.PA,Industrials,17.4
57,SESG.PA,Communication Services,27.9
58,GLE.PA,Financial Services,20.7
59,SW.PA,Industrials,48.0
60,SOI.PA,Technology,21.7
61,TFI.PA,Communication Services,29.8
62,HO.PA,Industrials,54.9
63,UBI.PA,Communication Services,37.5
64,FR.PA,Consumer Cyclical,16.0
65,VK.PA,Basic Materials,35.0
66,VIE.PA,Industrials,22.2
67,DG.PA,Industrials,32.3
68,VIV.PA,Communication Services,49.7
69,MF.PA,Financial Services,35.1
