,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,71.8
1,ADP.PA,Industrials,35.5
2,AF.PA,Industrials,42.1
3,AI.PA,Basic Materials,52.0
4,ALO.PA,Industrials,46.6
5,ATE.PA,Technology,47.5
6,AKE.PA,Basic Materials,47.9
7,ATO.PA,Technology,42.8
8,CS.PA,Financial Services,56.1
9,BEN.PA,Consumer Cyclical,84.2
10,BB.PA,Consumer Defensive,64.2
11,BNP.PA,Financial Services,53.5
12,BON.PA,Consumer Defensive,49.4
13,EN.PA,Industrials,45.7
14,BVI.PA,Industrials,36.1
15,CAP.PA,Technology,40.1
16,CA.PA,Consumer Defensive,52.6
17,CO.PA,Consumer Defensive,47.0
18,ACA.PA,Financial Services,37.0
19,BN.PA,Consumer Defensive,45.4
20,DSY.PA,Technology,42.0
21,DBG.PA,Industrials,70.4
22,EDF.PA,Utilities,67.1
23,FGR.PA,Industrials,68.1
24,ERA.PA,Basic Materials,66.4
25,RF.PA,Financial Services,44.4
26,ERF.PA,Healthcare,42.1
27,ETL.PA,Technology,28.2
28,GFC.PA,Real Estate,55.8
29,GET.PA,Industrials,44.5
30,RMS.PA,Consumer Cyclical,65.9
31,ICAD.PA,Real Estate,53.8
32,NK.PA,Basic Materials,34.9
33,IPN.PA,Healthcare,54.2
34,IPS.PA,Industrials,65.3
35,DEC.PA,Communication Services,70.0
36,LI.PA,Real Estate,56.6
37,OR.PA,Consumer Defensive,62.8
38,MMB.PA,Consumer Cyclical,65.6
39,LR.PA,Industrials,46.6
40,MC.PA,Consumer Cyclical,66.9
41,MAU.PA,Energy,31.6
42,MMT.PA,Communication Services,81.4
43,NEX.PA,Industrials,35.0
44,NXI.PA,Real Estate,76.5
45,COX.PA,Healthcare,13.9
46,ORP.PA,Healthcare,45.0
47,RI.PA,Consumer Defensive,54.5
48,PUB.PA,Communication Services,44.4
49,RCO.PA,Consumer Defensive,45.3
50,RNO.PA,Consumer Cyclical,56.7
51,RXL.PA,Technology,47.8
52,SK.PA,Consumer Cyclical,62.6
53,SAF.PA,Industrials,58.4
54,SGO.PA,Industrials,58.4
55,SAN.PA,Healthcare,57.8
56,SU.PA,Industrials,44.0
57,SCR.PA,Financial Services,85.3
58,SCHP.PA,Industrials,41.5
59,SESG.PA,Communication Services,38.5
60,GLE.PA,Financial Services,29.3
61,SW.PA,Industrials,71.1
62,SOI.PA,Technology,60.1
63,STM.PA,Technology,57.6
64,TFI.PA,Communication Services,58.9
65,HO.PA,Industrials,52.7
66,UBI.PA,Communication Services,49.3
67,FR.PA,Consumer Cyclical,43.3
68,VK.PA,Basic Materials,42.3
69,VIE.PA,Industrials,53.1
70,RIN.PA,Consumer Defensive,63.8
71,DG.PA,Industrials,69.5
72,VIV.PA,Communication Services,67.8
73,MF.PA,Financial Services,59.6
