,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.1
1,ADP.PA,Industrials,32.7
2,AF.PA,Industrials,48.2
3,AI.PA,Basic Materials,54.1
4,ALO.PA,Industrials,23.0
5,ATE.PA,Technology,68.9
6,AKE.PA,Basic Materials,34.6
7,ATO.PA,Technology,47.9
8,CS.PA,Financial Services,44.9
9,BEN.PA,Consumer Cyclical,44.5
10,BB.PA,Consumer Defensive,70.3
11,BNP.PA,Financial Services,36.2
12,BON.PA,Consumer Defensive,37.3
13,EN.PA,Industrials,47.3
14,BVI.PA,Industrials,43.0
15,CAP.PA,Technology,57.6
16,CA.PA,Consumer Defensive,32.1
17,CO.PA,Consumer Defensive,32.1
18,ACA.PA,Financial Services,33.9
19,BN.PA,Consumer Defensive,44.0
20,DSY.PA,Technology,41.1
21,DBG.PA,Industrials,30.0
22,FGR.PA,Industrials,40.0
23,ERA.PA,Basic Materials,43.2
24,RF.PA,Financial Services,58.2
25,ERF.PA,Healthcare,31.5
26,ETL.PA,Technology,53.6
27,GFC.PA,Real Estate,56.6
28,GET.PA,Industrials,46.4
29,RMS.PA,Consumer Cyclical,33.2
30,ICAD.PA,Real Estate,43.4
31,NK.PA,Basic Materials,33.2
32,IPN.PA,Healthcare,57.7
33,IPS.PA,Industrials,68.7
34,DEC.PA,Communication Services,35.4
35,LI.PA,Real Estate,56.7
36,OR.PA,Consumer Defensive,42.3
37,MMB.PA,Consumer Cyclical,53.7
38,LR.PA,Industrials,48.0
39,MC.PA,Consumer Cyclical,25.8
40,MAU.PA,Energy,54.9
41,MMT.PA,Communication Services,32.1
42,NEX.PA,Industrials,32.1
43,NXI.PA,Real Estate,51.4
44,ORP.PA,Healthcare,14.2
45,RI.PA,Consumer Defensive,17.7
46,PUB.PA,Communication Services,53.8
47,RCO.PA,Consumer Defensive,25.1
48,RNO.PA,Consumer Cyclical,39.3
49,RXL.PA,Technology,48.6
50,SK.PA,Consumer Cyclical,16.7
51,SAF.PA,Industrials,52.0
52,SGO.PA,Industrials,28.6
53,SAN.PA,Healthcare,59.3
54,SU.PA,Industrials,42.8
55,SCR.PA,Financial Services,62.8
56,SCHP.PA,Industrials,34.1
57,SESG.PA,Communication Services,49.0
58,GLE.PA,Financial Services,38.8
59,SW.PA,Industrials,73.7
60,SOI.PA,Technology,28.6
61,TFI.PA,Communication Services,50.8
62,HO.PA,Industrials,69.6
63,UBI.PA,Communication Services,42.8
64,FR.PA,Consumer Cyclical,21.8
65,VK.PA,Basic Materials,55.2
66,VIE.PA,Industrials,51.6
67,DG.PA,Industrials,42.9
68,VIV.PA,Communication Services,47.1
69,MF.PA,Financial Services,34.3
