,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,ADP.PA,Industrials,44.2
2,AF.PA,Industrials,37.7
3,AI.PA,Basic Materials,33.3
4,ALO.PA,Industrials,44.1
5,ATE.PA,Technology,51.7
6,AKE.PA,Basic Materials,31.1
7,ATO.PA,Technology,25.5
8,CS.PA,Financial Services,36.5
9,BEN.PA,Consumer Cyclical,42.1
10,BB.PA,Consumer Defensive,66.9
11,BNP.PA,Financial Services,25.3
12,BON.PA,Consumer Defensive,21.3
13,EN.PA,Industrials,29.9
14,BVI.PA,Industrials,43.8
15,CAP.PA,Technology,37.1
16,CA.PA,Consumer Defensive,32.5
17,CO.PA,Consumer Defensive,31.6
18,CNP.PA,Financial Services,
19,ACA.PA,Financial Services,30.0
20,BN.PA,Consumer Defensive,45.9
21,DBG.PA,Industrials,30.7
22,EDF.PA,Utilities,71.9
23,FGR.PA,Industrials,42.4
24,ERA.PA,Basic Materials,27.6
25,RF.PA,Financial Services,42.8
26,ERF.PA,Healthcare,47.9
27,ETL.PA,Technology,43.6
28,GFC.PA,Real Estate,34.7
29,GET.PA,Industrials,70.8
30,RMS.PA,Consumer Cyclical,57.1
31,ICAD.PA,Real Estate,33.1
32,NK.PA,Basic Materials,39.3
33,IPN.PA,Healthcare,57.8
34,IPS.PA,Industrials,44.8
35,DEC.PA,Communication Services,40.2
36,LI.PA,Real Estate,48.0
37,OR.PA,Consumer Defensive,53.9
38,MMB.PA,Consumer Cyclical,28.4
39,LR.PA,Industrials,41.1
40,MC.PA,Consumer Cyclical,56.9
41,MAU.PA,Energy,32.4
42,MMT.PA,Communication Services,26.7
43,ML.PA,Consumer Cyclical,37.8
44,NEX.PA,Industrials,34.5
45,NXI.PA,Real Estate,55.4
46,COX.PA,Healthcare,52.7
47,ORP.PA,Healthcare,38.5
48,RI.PA,Consumer Defensive,48.5
49,PUB.PA,Communication Services,38.3
50,RCO.PA,Consumer Defensive,60.0
51,RNO.PA,Consumer Cyclical,39.7
52,RXL.PA,Technology,35.8
53,SK.PA,Consumer Cyclical,32.1
54,SAF.PA,Industrials,59.0
55,SGO.PA,Industrials,31.8
56,SAN.PA,Healthcare,48.4
57,SU.PA,Industrials,35.0
58,SCR.PA,Financial Services,38.7
59,SCHP.PA,Industrials,44.0
60,SESG.PA,Communication Services,32.8
61,GLE.PA,Financial Services,28.3
62,SW.PA,Industrials,59.7
63,SOI.PA,Technology,43.4
64,STM.PA,Technology,44.8
65,TFI.PA,Communication Services,32.6
66,HO.PA,Industrials,55.3
67,UBI.PA,Communication Services,23.8
68,FR.PA,Consumer Cyclical,40.8
69,VK.PA,Basic Materials,26.2
70,VIE.PA,Industrials,36.0
71,RIN.PA,Consumer Defensive,40.2
72,DG.PA,Industrials,44.4
73,VIV.PA,Communication Services,32.7
74,MF.PA,Financial Services,40.0
