,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,46.3
1,ADP.PA,Industrials,37.2
2,AF.PA,Industrials,29.3
3,AI.PA,Basic Materials,50.0
4,ALO.PA,Industrials,41.0
5,ATE.PA,Technology,35.6
6,AKE.PA,Basic Materials,65.1
7,ATO.PA,Technology,11.4
8,CS.PA,Financial Services,56.5
9,BEN.PA,Consumer Cyclical,34.2
10,BB.PA,Consumer Defensive,75.2
11,BNP.PA,Financial Services,52.5
12,BON.PA,Consumer Defensive,63.4
13,EN.PA,Industrials,57.1
14,BVI.PA,Industrials,57.1
15,CAP.PA,Technology,36.4
16,CA.PA,Consumer Defensive,58.3
17,CO.PA,Consumer Defensive,35.8
18,ACA.PA,Financial Services,60.5
19,BN.PA,Consumer Defensive,43.1
20,DSY.PA,Technology,33.3
21,DBG.PA,Industrials,50.0
22,FGR.PA,Industrials,39.9
23,ERA.PA,Basic Materials,39.4
24,RF.PA,Financial Services,23.9
25,ERF.PA,Healthcare,42.0
26,ETL.PA,Technology,48.5
27,GFC.PA,Real Estate,47.4
28,GET.PA,Industrials,43.6
29,RMS.PA,Consumer Cyclical,44.5
30,ICAD.PA,Real Estate,44.8
31,NK.PA,Basic Materials,31.5
32,IPN.PA,Healthcare,75.8
33,IPS.PA,Industrials,34.0
34,DEC.PA,Communication Services,48.0
35,LI.PA,Real Estate,59.0
36,OR.PA,Consumer Defensive,42.3
37,MMB.PA,Consumer Cyclical,45.7
38,LR.PA,Industrials,56.4
39,MC.PA,Consumer Cyclical,37.7
40,MAU.PA,Energy,51.0
41,MMT.PA,Communication Services,47.5
42,NEX.PA,Industrials,43.3
43,NXI.PA,Real Estate,15.8
44,ORP.PA,Healthcare,39.9
45,RI.PA,Consumer Defensive,40.9
46,PUB.PA,Communication Services,52.6
47,RCO.PA,Consumer Defensive,48.4
48,RNO.PA,Consumer Cyclical,39.7
49,RXL.PA,Technology,41.6
50,SK.PA,Consumer Cyclical,57.3
51,SAF.PA,Industrials,61.8
52,SGO.PA,Industrials,69.2
53,SAN.PA,Healthcare,51.8
54,SU.PA,Industrials,47.2
55,SCR.PA,Financial Services,57.8
56,SCHP.PA,Industrials,58.4
57,SESG.PA,Communication Services,83.3
58,GLE.PA,Financial Services,65.6
59,SW.PA,Industrials,47.8
60,SOI.PA,Technology,56.9
61,TFI.PA,Communication Services,78.9
62,HO.PA,Industrials,56.7
63,UBI.PA,Communication Services,47.7
64,FR.PA,Consumer Cyclical,31.8
65,VK.PA,Basic Materials,54.9
66,VIE.PA,Industrials,26.4
67,DG.PA,Industrials,40.5
68,VIV.PA,Communication Services,40.0
69,MF.PA,Financial Services,29.5
