,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.8
1,ADP.PA,Industrials,45.6
2,AF.PA,Industrials,67.3
3,AI.PA,Basic Materials,53.6
4,ALO.PA,Industrials,44.1
5,ATE.PA,Technology,38.3
6,AKE.PA,Basic Materials,34.5
7,ATO.PA,Technology,47.4
8,CS.PA,Financial Services,38.1
9,BEN.PA,Consumer Cyclical,40.0
10,BB.PA,Consumer Defensive,38.2
11,BNP.PA,Financial Services,58.7
12,BON.PA,Consumer Defensive,49.7
13,EN.PA,Industrials,37.7
14,BVI.PA,Industrials,52.4
15,CAP.PA,Technology,67.5
16,CA.PA,Consumer Defensive,33.9
17,CO.PA,Consumer Defensive,70.0
18,ACA.PA,Financial Services,53.4
19,BN.PA,Consumer Defensive,51.4
20,DSY.PA,Technology,58.2
21,DBG.PA,Industrials,35.9
22,EDF.PA,Utilities,
23,FGR.PA,Industrials,35.0
24,ERA.PA,Basic Materials,45.4
25,RF.PA,Financial Services,46.1
26,ERF.PA,Healthcare,41.9
27,ETL.PA,Technology,41.2
28,GFC.PA,Real Estate,45.2
29,GET.PA,Industrials,41.5
30,RMS.PA,Consumer Cyclical,44.8
31,ICAD.PA,Real Estate,47.2
32,NK.PA,Basic Materials,49.0
33,IPN.PA,Healthcare,38.8
34,IPS.PA,Industrials,69.5
35,DEC.PA,Communication Services,46.5
36,LI.PA,Real Estate,58.0
37,OR.PA,Consumer Defensive,48.6
38,MMB.PA,Consumer Cyclical,45.9
39,LR.PA,Industrials,49.0
40,MC.PA,Consumer Cyclical,48.0
41,MAU.PA,Energy,54.9
42,MMT.PA,Communication Services,51.5
43,NEX.PA,Industrials,55.7
44,NXI.PA,Real Estate,22.9
45,COX.PA,Healthcare,14.2
46,ORP.PA,Healthcare,47.5
47,RI.PA,Consumer Defensive,30.7
48,PUB.PA,Communication Services,53.1
49,RCO.PA,Consumer Defensive,35.8
50,RNO.PA,Consumer Cyclical,63.7
51,RXL.PA,Technology,61.4
52,SK.PA,Consumer Cyclical,47.7
53,SAF.PA,Industrials,56.9
54,SGO.PA,Industrials,56.4
55,SAN.PA,Healthcare,60.5
56,SU.PA,Industrials,44.9
57,SCR.PA,Financial Services,59.4
58,SCHP.PA,Industrials,58.7
59,SESG.PA,Communication Services,25.5
60,GLE.PA,Financial Services,67.8
61,SW.PA,Industrials,47.6
62,SOI.PA,Technology,65.8
63,TFI.PA,Communication Services,29.8
64,HO.PA,Industrials,56.3
65,UBI.PA,Communication Services,46.5
66,FR.PA,Consumer Cyclical,54.3
67,VK.PA,Basic Materials,47.1
68,VIE.PA,Industrials,58.9
69,RIN.PA,Consumer Defensive,39.6
70,DG.PA,Industrials,41.8
71,VIV.PA,Communication Services,33.9
72,MF.PA,Financial Services,38.6
