,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.0
1,ADP.PA,Industrials,52.0
2,AF.PA,Industrials,38.0
3,AI.PA,Basic Materials,71.9
4,ALO.PA,Industrials,42.4
5,ATE.PA,Technology,52.4
6,AKE.PA,Basic Materials,59.6
7,ATO.PA,Technology,40.1
8,CS.PA,Financial Services,57.1
9,BEN.PA,Consumer Cyclical,48.5
10,BB.PA,Consumer Defensive,75.0
11,BNP.PA,Financial Services,58.3
12,BON.PA,Consumer Defensive,48.9
13,EN.PA,Industrials,54.8
14,BVI.PA,Industrials,57.4
15,CAP.PA,Technology,63.8
16,CA.PA,Consumer Defensive,41.1
17,CO.PA,Consumer Defensive,48.0
18,ACA.PA,Financial Services,63.1
19,BN.PA,Consumer Defensive,45.4
20,DSY.PA,Technology,41.4
21,DBG.PA,Industrials,39.4
22,FGR.PA,Industrials,44.2
23,ERA.PA,Basic Materials,39.4
24,RF.PA,Financial Services,48.4
25,ERF.PA,Healthcare,45.5
26,ETL.PA,Technology,45.0
27,GFC.PA,Real Estate,62.2
28,GET.PA,Industrials,52.5
29,RMS.PA,Consumer Cyclical,50.2
30,ICAD.PA,Real Estate,52.7
31,NK.PA,Basic Materials,55.4
32,IPN.PA,Healthcare,62.7
33,IPS.PA,Industrials,56.1
34,DEC.PA,Communication Services,59.7
35,LI.PA,Real Estate,67.3
36,OR.PA,Consumer Defensive,51.4
37,MMB.PA,Consumer Cyclical,57.4
38,LR.PA,Industrials,56.4
39,MC.PA,Consumer Cyclical,40.6
40,MAU.PA,Energy,52.5
41,MMT.PA,Communication Services,41.0
42,NEX.PA,Industrials,46.7
43,NXI.PA,Real Estate,57.8
44,ORP.PA,Healthcare,45.0
45,RI.PA,Consumer Defensive,24.0
46,PUB.PA,Communication Services,52.9
47,RCO.PA,Consumer Defensive,37.3
48,RNO.PA,Consumer Cyclical,47.7
49,RXL.PA,Technology,56.9
50,SK.PA,Consumer Cyclical,55.9
51,SAF.PA,Industrials,62.2
52,SGO.PA,Industrials,55.5
53,SAN.PA,Healthcare,56.6
54,SU.PA,Industrials,51.5
55,SCR.PA,Financial Services,56.6
56,SCHP.PA,Industrials,55.3
57,SESG.PA,Communication Services,67.9
58,GLE.PA,Financial Services,73.0
59,SW.PA,Industrials,68.1
60,SOI.PA,Technology,47.2
61,TFI.PA,Communication Services,63.0
62,HO.PA,Industrials,57.7
63,UBI.PA,Communication Services,47.5
64,FR.PA,Consumer Cyclical,33.6
65,VK.PA,Basic Materials,57.5
66,VIE.PA,Industrials,57.1
67,DG.PA,Industrials,47.9
68,VIV.PA,Communication Services,63.8
69,MF.PA,Financial Services,44.5
