,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.7
1,ADP.PA,Industrials,56.7
2,AF.PA,Industrials,65.9
3,AI.PA,Basic Materials,53.0
4,ALO.PA,Industrials,59.8
5,ATE.PA,Technology,47.6
6,AKE.PA,Basic Materials,53.4
7,ATO.PA,Technology,54.6
8,CS.PA,Financial Services,57.4
9,BEN.PA,Consumer Cyclical,59.8
10,BB.PA,Consumer Defensive,76.4
11,BNP.PA,Financial Services,53.6
12,BON.PA,Consumer Defensive,48.7
13,EN.PA,Industrials,51.2
14,BVI.PA,Industrials,56.0
15,CAP.PA,Technology,47.9
16,CA.PA,Consumer Defensive,53.8
17,CO.PA,Consumer Defensive,32.6
18,ACA.PA,Financial Services,53.1
19,BN.PA,Consumer Defensive,48.4
20,DSY.PA,Technology,43.0
21,DBG.PA,Industrials,45.4
22,EDF.PA,Utilities,45.9
23,FGR.PA,Industrials,52.7
24,ERA.PA,Basic Materials,29.5
25,RF.PA,Financial Services,48.8
26,ERF.PA,Healthcare,44.1
27,ETL.PA,Technology,47.3
28,GFC.PA,Real Estate,50.4
29,GET.PA,Industrials,40.0
30,RMS.PA,Consumer Cyclical,59.1
31,ICAD.PA,Real Estate,38.2
32,NK.PA,Basic Materials,80.9
33,IPN.PA,Healthcare,66.3
34,IPS.PA,Industrials,74.3
35,DEC.PA,Communication Services,61.4
36,LI.PA,Real Estate,56.8
37,OR.PA,Consumer Defensive,47.5
38,MMB.PA,Consumer Cyclical,65.4
39,LR.PA,Industrials,60.2
40,MC.PA,Consumer Cyclical,52.0
41,MAU.PA,Energy,45.1
42,MMT.PA,Communication Services,35.3
43,NEX.PA,Industrials,57.7
44,NXI.PA,Real Estate,41.7
45,COX.PA,Healthcare,69.0
46,ORP.PA,Healthcare,69.1
47,RI.PA,Consumer Defensive,45.7
48,PUB.PA,Communication Services,78.7
49,RCO.PA,Consumer Defensive,41.4
50,RNO.PA,Consumer Cyclical,63.7
51,RXL.PA,Technology,51.3
52,SK.PA,Consumer Cyclical,50.2
53,SAF.PA,Industrials,69.0
54,SGO.PA,Industrials,55.4
55,SAN.PA,Healthcare,59.8
56,SU.PA,Industrials,62.9
57,SCR.PA,Financial Services,26.6
58,SCHP.PA,Industrials,67.0
59,SESG.PA,Communication Services,56.1
60,GLE.PA,Financial Services,57.3
61,SW.PA,Industrials,69.4
62,SOI.PA,Technology,41.3
63,STM.PA,Technology,43.9
64,TFI.PA,Communication Services,49.9
65,HO.PA,Industrials,51.7
66,UBI.PA,Communication Services,29.4
67,FR.PA,Consumer Cyclical,49.5
68,VK.PA,Basic Materials,53.2
69,VIE.PA,Industrials,53.5
70,RIN.PA,Consumer Defensive,63.9
71,DG.PA,Industrials,51.7
72,VIV.PA,Communication Services,50.0
73,MF.PA,Financial Services,58.2
