,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.5
1,ADP.PA,Industrials,27.3
2,AF.PA,Industrials,43.2
3,AI.PA,Basic Materials,37.7
4,ALO.PA,Industrials,37.8
5,ATE.PA,Technology,39.0
6,AKE.PA,Basic Materials,45.4
7,ATO.PA,Technology,36.3
8,CS.PA,Financial Services,40.8
9,BEN.PA,Consumer Cyclical,69.2
10,BB.PA,Consumer Defensive,64.0
11,BNP.PA,Financial Services,51.2
12,BON.PA,Consumer Defensive,52.0
13,EN.PA,Industrials,27.9
14,BVI.PA,Industrials,32.6
15,CAP.PA,Technology,30.3
16,CA.PA,Consumer Defensive,38.2
17,CO.PA,Consumer Defensive,41.7
18,ACA.PA,Financial Services,48.5
19,BN.PA,Consumer Defensive,42.8
20,DSY.PA,Technology,38.8
21,DBG.PA,Industrials,52.1
22,EDF.PA,Utilities,81.3
23,FGR.PA,Industrials,38.7
24,ERA.PA,Basic Materials,54.8
25,RF.PA,Financial Services,35.3
26,ERF.PA,Healthcare,41.6
27,ETL.PA,Technology,24.5
28,GFC.PA,Real Estate,39.9
29,GET.PA,Industrials,29.6
30,RMS.PA,Consumer Cyclical,46.9
31,ICAD.PA,Real Estate,43.7
32,NK.PA,Basic Materials,38.6
33,IPN.PA,Healthcare,33.2
34,IPS.PA,Industrials,68.6
35,DEC.PA,Communication Services,54.7
36,LI.PA,Real Estate,40.2
37,OR.PA,Consumer Defensive,35.9
38,MMB.PA,Consumer Cyclical,45.3
39,LR.PA,Industrials,39.6
40,MC.PA,Consumer Cyclical,38.9
41,MAU.PA,Energy,29.5
42,MMT.PA,Communication Services,70.1
43,NEX.PA,Industrials,48.0
44,NXI.PA,Real Estate,58.4
45,COX.PA,Healthcare,9.9
46,ORP.PA,Healthcare,31.1
47,RI.PA,Consumer Defensive,46.4
48,PUB.PA,Communication Services,32.8
49,RCO.PA,Consumer Defensive,41.4
50,RNO.PA,Consumer Cyclical,39.2
51,RXL.PA,Technology,48.9
52,SK.PA,Consumer Cyclical,47.1
53,SAF.PA,Industrials,54.5
54,SGO.PA,Industrials,49.9
55,SAN.PA,Healthcare,53.3
56,SU.PA,Industrials,36.1
57,SCR.PA,Financial Services,70.7
58,SCHP.PA,Industrials,38.4
59,SESG.PA,Communication Services,26.0
60,GLE.PA,Financial Services,43.1
61,SW.PA,Industrials,51.9
62,SOI.PA,Technology,45.5
63,STM.PA,Technology,40.5
64,TFI.PA,Communication Services,41.9
65,HO.PA,Industrials,44.1
66,UBI.PA,Communication Services,43.2
67,FR.PA,Consumer Cyclical,40.6
68,VK.PA,Basic Materials,61.8
69,VIE.PA,Industrials,39.3
70,RIN.PA,Consumer Defensive,31.1
71,DG.PA,Industrials,35.9
72,VIV.PA,Communication Services,51.9
73,MF.PA,Financial Services,44.5
