,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,77.6
1,ADP.PA,Industrials,54.8
2,AF.PA,Industrials,37.6
3,AI.PA,Basic Materials,58.5
4,ALO.PA,Industrials,66.2
5,ATE.PA,Technology,42.8
6,AKE.PA,Basic Materials,51.4
7,ATO.PA,Technology,38.0
8,CS.PA,Financial Services,76.9
9,BEN.PA,Consumer Cyclical,68.4
10,BB.PA,Consumer Defensive,40.2
11,BNP.PA,Financial Services,86.8
12,BON.PA,Consumer Defensive,21.7
13,EN.PA,Industrials,70.6
14,BVI.PA,Industrials,70.2
15,CAP.PA,Technology,34.2
16,CA.PA,Consumer Defensive,63.9
17,CO.PA,Consumer Defensive,31.3
18,ACA.PA,Financial Services,88.5
19,BN.PA,Consumer Defensive,39.3
20,DSY.PA,Technology,39.2
21,DBG.PA,Industrials,59.0
22,FGR.PA,Industrials,68.2
23,ERA.PA,Basic Materials,65.0
24,RF.PA,Financial Services,68.6
25,ERF.PA,Healthcare,51.0
26,ETL.PA,Technology,45.8
27,GFC.PA,Real Estate,64.4
28,GET.PA,Industrials,61.6
29,RMS.PA,Consumer Cyclical,62.9
30,ICAD.PA,Real Estate,34.1
31,NK.PA,Basic Materials,60.9
32,IPN.PA,Healthcare,66.2
33,IPS.PA,Industrials,54.7
34,DEC.PA,Communication Services,41.6
35,LI.PA,Real Estate,71.0
36,OR.PA,Consumer Defensive,34.6
37,MMB.PA,Consumer Cyclical,65.5
38,LR.PA,Industrials,60.1
39,MC.PA,Consumer Cyclical,37.8
40,MAU.PA,Energy,60.7
41,MMT.PA,Communication Services,76.9
42,NEX.PA,Industrials,66.9
43,NXI.PA,Real Estate,27.7
44,ORP.PA,Healthcare,52.3
45,RI.PA,Consumer Defensive,31.8
46,PUB.PA,Communication Services,57.2
47,RCO.PA,Consumer Defensive,38.2
48,RNO.PA,Consumer Cyclical,81.9
49,RXL.PA,Technology,63.8
50,SK.PA,Consumer Cyclical,55.2
51,SAF.PA,Industrials,83.2
52,SGO.PA,Industrials,53.7
53,SAN.PA,Healthcare,62.1
54,SU.PA,Industrials,67.6
55,SCR.PA,Financial Services,54.6
56,SCHP.PA,Industrials,45.3
57,SESG.PA,Communication Services,48.9
58,GLE.PA,Financial Services,76.9
59,SW.PA,Industrials,64.1
60,SOI.PA,Technology,33.8
61,TFI.PA,Communication Services,47.5
62,HO.PA,Industrials,77.0
63,UBI.PA,Communication Services,19.0
64,FR.PA,Consumer Cyclical,61.6
65,VK.PA,Basic Materials,80.8
66,VIE.PA,Industrials,56.1
67,DG.PA,Industrials,44.1
68,VIV.PA,Communication Services,41.3
69,MF.PA,Financial Services,62.4
