,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,67.7
1,ADP.PA,Industrials,30.2
2,AF.PA,Industrials,34.1
3,AI.PA,Basic Materials,51.9
4,ALO.PA,Industrials,53.7
5,ATE.PA,Technology,45.4
6,AKE.PA,Basic Materials,56.7
7,ATO.PA,Technology,39.8
8,CS.PA,Financial Services,64.6
9,BEN.PA,Consumer Cyclical,75.4
10,BB.PA,Consumer Defensive,54.8
11,BNP.PA,Financial Services,55.8
12,BON.PA,Consumer Defensive,51.6
13,EN.PA,Industrials,47.9
14,BVI.PA,Industrials,43.4
15,CAP.PA,Technology,42.6
16,CA.PA,Consumer Defensive,58.9
17,CO.PA,Consumer Defensive,43.5
18,ACA.PA,Financial Services,38.2
19,BN.PA,Consumer Defensive,52.0
20,DSY.PA,Technology,43.9
21,DBG.PA,Industrials,63.2
22,EDF.PA,Utilities,66.3
23,FGR.PA,Industrials,66.8
24,ERA.PA,Basic Materials,60.8
25,RF.PA,Financial Services,46.8
26,ERF.PA,Healthcare,42.6
27,ETL.PA,Technology,30.0
28,GFC.PA,Real Estate,50.5
29,GET.PA,Industrials,46.0
30,RMS.PA,Consumer Cyclical,62.2
31,ICAD.PA,Real Estate,49.8
32,NK.PA,Basic Materials,30.7
33,IPN.PA,Healthcare,60.5
34,IPS.PA,Industrials,61.8
35,DEC.PA,Communication Services,66.5
36,LI.PA,Real Estate,53.4
37,OR.PA,Consumer Defensive,63.9
38,MMB.PA,Consumer Cyclical,66.8
39,LR.PA,Industrials,51.3
40,MC.PA,Consumer Cyclical,62.1
41,MAU.PA,Energy,27.0
42,MMT.PA,Communication Services,77.8
43,NEX.PA,Industrials,28.1
44,NXI.PA,Real Estate,72.7
45,COX.PA,Healthcare,13.0
46,ORP.PA,Healthcare,42.5
47,RI.PA,Consumer Defensive,60.3
48,PUB.PA,Communication Services,53.0
49,RCO.PA,Consumer Defensive,50.1
50,RNO.PA,Consumer Cyclical,65.3
51,RXL.PA,Technology,44.5
52,SK.PA,Consumer Cyclical,72.0
53,SAF.PA,Industrials,57.5
54,SGO.PA,Industrials,64.0
55,SAN.PA,Healthcare,64.9
56,SU.PA,Industrials,46.8
57,SCR.PA,Financial Services,83.2
58,SCHP.PA,Industrials,37.7
59,SESG.PA,Communication Services,42.2
60,GLE.PA,Financial Services,30.8
61,SW.PA,Industrials,63.6
62,SOI.PA,Technology,58.4
63,STM.PA,Technology,52.7
64,TFI.PA,Communication Services,70.5
65,HO.PA,Industrials,46.4
66,UBI.PA,Communication Services,58.8
67,FR.PA,Consumer Cyclical,41.7
68,VK.PA,Basic Materials,44.0
69,VIE.PA,Industrials,58.6
70,RIN.PA,Consumer Defensive,69.7
71,DG.PA,Industrials,64.3
72,VIV.PA,Communication Services,63.1
73,MF.PA,Financial Services,58.9
