,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,38.1
1,ADP.PA,Industrials,29.1
2,AF.PA,Industrials,44.7
3,AI.PA,Basic Materials,35.9
4,ALO.PA,Industrials,38.7
5,ATE.PA,Technology,40.7
6,AKE.PA,Basic Materials,48.0
7,ATO.PA,Technology,33.3
8,CS.PA,Financial Services,38.6
9,BEN.PA,Consumer Cyclical,70.8
10,BB.PA,Consumer Defensive,69.5
11,BNP.PA,Financial Services,51.8
12,BON.PA,Consumer Defensive,57.1
13,EN.PA,Industrials,31.5
14,BVI.PA,Industrials,32.4
15,CAP.PA,Technology,31.2
16,CA.PA,Consumer Defensive,36.6
17,CO.PA,Consumer Defensive,32.9
18,ACA.PA,Financial Services,44.3
19,BN.PA,Consumer Defensive,46.5
20,DSY.PA,Technology,41.7
21,DBG.PA,Industrials,56.0
22,EDF.PA,Utilities,67.0
23,FGR.PA,Industrials,37.1
24,ERA.PA,Basic Materials,52.0
25,RF.PA,Financial Services,36.3
26,ERF.PA,Healthcare,36.8
27,ETL.PA,Technology,21.3
28,GFC.PA,Real Estate,46.3
29,GET.PA,Industrials,32.5
30,RMS.PA,Consumer Cyclical,47.9
31,ICAD.PA,Real Estate,48.7
32,NK.PA,Basic Materials,34.0
33,IPN.PA,Healthcare,26.6
34,IPS.PA,Industrials,73.2
35,DEC.PA,Communication Services,54.5
36,LI.PA,Real Estate,45.2
37,OR.PA,Consumer Defensive,37.0
38,MMB.PA,Consumer Cyclical,50.1
39,LR.PA,Industrials,42.0
40,MC.PA,Consumer Cyclical,45.5
41,MAU.PA,Energy,36.2
42,MMT.PA,Communication Services,71.3
43,NEX.PA,Industrials,47.3
44,NXI.PA,Real Estate,55.5
45,COX.PA,Healthcare,11.3
46,ORP.PA,Healthcare,32.9
47,RI.PA,Consumer Defensive,43.1
48,PUB.PA,Communication Services,36.3
49,RCO.PA,Consumer Defensive,39.5
50,RNO.PA,Consumer Cyclical,46.1
51,RXL.PA,Technology,48.1
52,SK.PA,Consumer Cyclical,46.5
53,SAF.PA,Industrials,53.6
54,SGO.PA,Industrials,49.4
55,SAN.PA,Healthcare,51.9
56,SU.PA,Industrials,34.6
57,SCR.PA,Financial Services,70.4
58,SCHP.PA,Industrials,44.0
59,SESG.PA,Communication Services,28.7
60,GLE.PA,Financial Services,39.2
61,SW.PA,Industrials,50.5
62,SOI.PA,Technology,55.7
63,STM.PA,Technology,43.7
64,TFI.PA,Communication Services,45.9
65,HO.PA,Industrials,47.5
66,UBI.PA,Communication Services,41.0
67,FR.PA,Consumer Cyclical,49.6
68,VK.PA,Basic Materials,60.1
69,VIE.PA,Industrials,44.7
70,RIN.PA,Consumer Defensive,40.6
71,DG.PA,Industrials,29.9
72,VIV.PA,Communication Services,47.9
73,MF.PA,Financial Services,44.2
