,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,49.1
1,ADP.PA,Industrials,51.9
2,AF.PA,Industrials,43.0
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,45.3
5,ATE.PA,Technology,44.9
6,AKE.PA,Basic Materials,59.7
7,ATO.PA,Technology,25.4
8,CS.PA,Financial Services,60.6
9,BEN.PA,Consumer Cyclical,48.0
10,BB.PA,Consumer Defensive,74.9
11,BNP.PA,Financial Services,59.8
12,BON.PA,Consumer Defensive,52.6
13,EN.PA,Industrials,52.2
14,BVI.PA,Industrials,53.3
15,CAP.PA,Technology,55.4
16,CA.PA,Consumer Defensive,34.4
17,CO.PA,Consumer Defensive,68.2
18,ACA.PA,Financial Services,63.9
19,BN.PA,Consumer Defensive,42.7
20,DSY.PA,Technology,40.5
21,DBG.PA,Industrials,38.3
22,FGR.PA,Industrials,56.4
23,ERA.PA,Basic Materials,44.4
24,RF.PA,Financial Services,46.0
25,ERF.PA,Healthcare,44.1
26,ETL.PA,Technology,34.1
27,GFC.PA,Real Estate,53.7
28,GET.PA,Industrials,49.7
29,RMS.PA,Consumer Cyclical,56.0
30,ICAD.PA,Real Estate,40.2
31,NK.PA,Basic Materials,51.8
32,IPN.PA,Healthcare,62.0
33,IPS.PA,Industrials,41.1
34,DEC.PA,Communication Services,56.5
35,LI.PA,Real Estate,59.6
36,OR.PA,Consumer Defensive,53.4
37,MMB.PA,Consumer Cyclical,55.9
38,LR.PA,Industrials,56.0
39,MC.PA,Consumer Cyclical,49.8
40,MAU.PA,Energy,69.7
41,MMT.PA,Communication Services,50.0
42,NEX.PA,Industrials,46.5
43,NXI.PA,Real Estate,53.8
44,ORP.PA,Healthcare,44.2
45,RI.PA,Consumer Defensive,49.4
46,PUB.PA,Communication Services,55.7
47,RCO.PA,Consumer Defensive,53.2
48,RNO.PA,Consumer Cyclical,45.4
49,RXL.PA,Technology,46.9
50,SK.PA,Consumer Cyclical,55.8
51,SAF.PA,Industrials,60.9
52,SGO.PA,Industrials,49.0
53,SAN.PA,Healthcare,60.3
54,SU.PA,Industrials,56.7
55,SCR.PA,Financial Services,61.2
56,SCHP.PA,Industrials,49.3
57,SESG.PA,Communication Services,63.4
58,GLE.PA,Financial Services,75.0
59,SW.PA,Industrials,68.6
60,SOI.PA,Technology,49.2
61,TFI.PA,Communication Services,59.6
62,HO.PA,Industrials,50.0
63,UBI.PA,Communication Services,54.7
64,FR.PA,Consumer Cyclical,31.8
65,VK.PA,Basic Materials,62.3
66,VIE.PA,Industrials,52.9
67,DG.PA,Industrials,51.7
68,VIV.PA,Communication Services,61.9
69,MF.PA,Financial Services,44.4
