,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,ADP.PA,Industrials,76.8
2,AF.PA,Industrials,46.3
3,AI.PA,Basic Materials,67.3
4,ALO.PA,Industrials,46.4
5,ATE.PA,Technology,67.0
6,AKE.PA,Basic Materials,48.1
7,ATO.PA,Technology,57.6
8,CS.PA,Financial Services,67.5
9,BEN.PA,Consumer Cyclical,37.5
10,BB.PA,Consumer Defensive,38.0
11,BNP.PA,Financial Services,56.3
12,BON.PA,Consumer Defensive,32.6
13,EN.PA,Industrials,63.4
14,BVI.PA,Industrials,45.0
15,CAP.PA,Technology,46.9
16,CA.PA,Consumer Defensive,61.4
17,CO.PA,Consumer Defensive,59.2
18,ACA.PA,Financial Services,63.2
19,BN.PA,Consumer Defensive,63.7
20,DSY.PA,Technology,42.4
21,DBG.PA,Industrials,57.1
22,EDF.PA,Utilities,71.2
23,FGR.PA,Industrials,71.3
24,ERA.PA,Basic Materials,39.6
25,RF.PA,Financial Services,55.6
26,ERF.PA,Healthcare,59.2
27,ETL.PA,Technology,45.5
28,GFC.PA,Real Estate,62.5
29,GET.PA,Industrials,79.8
30,RMS.PA,Consumer Cyclical,60.6
31,ICAD.PA,Real Estate,43.7
32,NK.PA,Basic Materials,39.5
33,IPN.PA,Healthcare,67.8
34,IPS.PA,Industrials,28.0
35,DEC.PA,Communication Services,53.0
36,LI.PA,Real Estate,69.1
37,OR.PA,Consumer Defensive,69.7
38,MMB.PA,Consumer Cyclical,59.8
39,LR.PA,Industrials,57.1
40,MC.PA,Consumer Cyclical,55.5
41,MAU.PA,Energy,43.0
42,MMT.PA,Communication Services,44.0
43,NEX.PA,Industrials,32.5
44,NXI.PA,Real Estate,47.3
45,COX.PA,Healthcare,42.5
46,ORP.PA,Healthcare,51.4
47,RI.PA,Consumer Defensive,43.6
48,PUB.PA,Communication Services,50.5
49,RCO.PA,Consumer Defensive,33.8
50,RNO.PA,Consumer Cyclical,32.2
51,RXL.PA,Technology,46.0
52,SK.PA,Consumer Cyclical,52.8
53,SAF.PA,Industrials,57.5
54,SGO.PA,Industrials,56.5
55,SAN.PA,Healthcare,51.9
56,SU.PA,Industrials,60.5
57,SCR.PA,Financial Services,70.8
58,SCHP.PA,Industrials,51.8
59,SESG.PA,Communication Services,53.2
60,GLE.PA,Financial Services,51.9
61,SW.PA,Industrials,58.1
62,SOI.PA,Technology,38.5
63,STM.PA,Technology,23.2
64,TFI.PA,Communication Services,31.6
65,HO.PA,Industrials,50.0
66,UBI.PA,Communication Services,73.8
67,FR.PA,Consumer Cyclical,36.5
68,VK.PA,Basic Materials,32.9
69,VIE.PA,Industrials,50.0
70,RIN.PA,Consumer Defensive,45.0
71,DG.PA,Industrials,77.6
72,VIV.PA,Communication Services,74.7
73,MF.PA,Financial Services,60.8
