,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,31.4
1,ADP.PA,Industrials,23.4
2,AF.PA,Industrials,40.5
3,AI.PA,Basic Materials,33.2
4,ALO.PA,Industrials,31.0
5,ATE.PA,Technology,34.0
6,AKE.PA,Basic Materials,31.3
7,ATO.PA,Technology,34.1
8,CS.PA,Financial Services,37.4
9,BEN.PA,Consumer Cyclical,34.4
10,BB.PA,Consumer Defensive,77.5
11,BNP.PA,Financial Services,38.8
12,BON.PA,Consumer Defensive,30.3
13,EN.PA,Industrials,25.3
14,BVI.PA,Industrials,31.2
15,CAP.PA,Technology,29.1
16,CA.PA,Consumer Defensive,23.5
17,CO.PA,Consumer Defensive,26.2
18,ACA.PA,Financial Services,35.5
19,BN.PA,Consumer Defensive,29.8
20,DBG.PA,Industrials,17.5
21,EDF.PA,Utilities,45.4
22,FGR.PA,Industrials,29.7
23,ERA.PA,Basic Materials,36.9
24,RF.PA,Financial Services,30.4
25,ERF.PA,Healthcare,21.6
26,ETL.PA,Technology,34.4
27,GFC.PA,Real Estate,25.1
28,GET.PA,Industrials,19.0
29,RMS.PA,Consumer Cyclical,33.5
30,ICAD.PA,Real Estate,21.8
31,NK.PA,Basic Materials,47.4
32,IPN.PA,Healthcare,35.8
33,IPS.PA,Industrials,37.6
34,DEC.PA,Communication Services,28.6
35,LI.PA,Real Estate,26.0
36,OR.PA,Consumer Defensive,37.5
37,MMB.PA,Consumer Cyclical,41.6
38,LR.PA,Industrials,32.0
39,MC.PA,Consumer Cyclical,36.8
40,MAU.PA,Energy,28.9
41,MMT.PA,Communication Services,61.2
42,ML.PA,Consumer Cyclical,40.0
43,NEX.PA,Industrials,49.7
44,NXI.PA,Real Estate,49.7
45,COX.PA,Healthcare,36.1
46,ORP.PA,Healthcare,14.7
47,RI.PA,Consumer Defensive,43.7
48,PUB.PA,Communication Services,47.1
49,RCO.PA,Consumer Defensive,42.3
50,RNO.PA,Consumer Cyclical,46.5
51,RXL.PA,Technology,44.6
52,SK.PA,Consumer Cyclical,27.6
53,SAF.PA,Industrials,27.1
54,SGO.PA,Industrials,34.4
55,SAN.PA,Healthcare,33.9
56,SU.PA,Industrials,36.6
57,SCR.PA,Financial Services,30.8
58,SCHP.PA,Industrials,45.2
59,SESG.PA,Communication Services,18.4
60,GLE.PA,Financial Services,40.8
61,SW.PA,Industrials,40.0
62,SOI.PA,Technology,38.0
63,STM.PA,Technology,47.6
64,TFI.PA,Communication Services,39.0
65,HO.PA,Industrials,34.8
66,UBI.PA,Communication Services,24.4
67,FR.PA,Consumer Cyclical,33.2
68,VK.PA,Basic Materials,47.8
69,VIE.PA,Industrials,30.5
70,RIN.PA,Consumer Defensive,27.1
71,DG.PA,Industrials,22.3
72,VIV.PA,Communication Services,33.5
73,MF.PA,Financial Services,36.8
